Nodes:
Харківська область|Отакара Яроша|Отакара Яроша вулиця; Отакара Яроша провулок|3448257167|33604540,156319665,260260964
Харківська область|Петровського вулиця|Ярослава Мудрого вулиця|2860606287,2860618188|23898787
Харківська область|Постишева проспект|Любові Малої проспект|3637161505|24361081,156319677,254681315
Харківська область|Привокзальна площа|майдан Привокзальний|1490520757|200909868
Харківська область|Роганская|Роганська вулиця|3072432971|29110729,218006714,320649759,320854304,371756691
Харківська область|Червонопрапорна вулиця|Мистецтв вулиця|2857885201|23664339,188411920
Харківська область|Ярослава Галана вулиця|Літературна вулиця|2930566901|33603685
Хмельницька область|Зарічанська|Зарічанська вулиця|1731542596|39450844,39450845,218568375,331478462
Хмельницька область|Меджибіжська|Меджибіжська вулиця|3811106072|377721984,377725507
Хмельницька область|Старокостянтинывське шосе|Старокостянтинівське шосе|3778391580|131656240
Хмельницька область|Татарська|Татарська вулиця|3042815838,3042817364|82538833
Черкаська область|Індустріальна|Індустріальна вулиця|3534968664,3534976204|127964650,364303454
Черкаська область|Леніна вулиця|Енергетиків вулиця; Успенська вулиця; Якова Данилова вулиця|1322913565,1322915520,1322915544|41014067,85130100,94967796,242751737
Чернівецька область|Mykhaila Kotsiubynskoho Street|Михайла Коцюбинського вулиця|3882401370,3933719980|24390250,118500495
Чернівецька область|Героїв Сталінграду бульвар|Героїв Крут бульвар|3170013519|158850027
Чернігівська область|Борисенка вулиця|Громадська вулиця|3827293866|42074984
Чернігівська область|Піонерська|Піонерська вулиця|3943451914|391170857

Ways:
Автономна Республіка Крим|10-й микрорайон|8-й микрорайон|100640122,100640125,100640127,100640129,100640131,100640153,100640154,100640156,100640158,100640159,100640160,100640162,100640163,100640165,100640167,126885726|268682026
Автономна Республіка Крим|10 микрорайон|8-й микрорайон|100640164|268682026
Автономна Республіка Крим|1-й микрорайон|8-й микрорайон|198362544|268682026
Автономна Республіка Крим|Lenin|улица Ленина|269208261|260647563,260647564,272930476
Автономна Республіка Крим|Верхний квартал Чили|Верхний квартал|110905352,110905354,134017299,134017694,134141418,134141419,134141422,134141424,134141425,134141427,134141428,134141430,134225824,134225828|110905353,134148341,134148342,134148345,134148348,134225827,158385461,158390785,158390786
Автономна Республіка Крим|Камская улица|Киевская улица|267367434,321281934,321281936,97936825,97936826,97936827,97936828,97936829,97937525|36781510,36781516,39188988
Автономна Республіка Крим|Лавандовая|Лавандовая улица|370733204|228481704
Автономна Республіка Крим|Морская улица|Приморская улица|152735120|237104658
Автономна Республіка Крим|Новый переулок|Переулок|210552415,210552417|362842942
Автономна Республіка Крим|Симферопольское шоссе|Симферопольское шоссе 2|390611361|38169952
Автономна Республіка Крим|улица Миллера|улица Миллера Ж.А.|95552365|95639174
Автономна Республіка Крим|Фрунзе улица|Франко улица|109778506,109778543,109778546,268859772,269760965,269760967,269760969,269760974,269760976,269760978,269760983,269760986,269760987,269760989,269760992,269761000,374349785,374349786,374349787,374349788|109696509
Автономна Республіка Крим|Художников улица|Художников улица (Ресинджилер)|168859529,322751435,322751448|39183026
Автономна Республіка Крим|Ялтинская|Ялтинская улица|395118373|100959992
Вінницька область|Хмельницьке шосе 0.5 км|Хмельницьке шосе|39909427|72224861,164792108,358089545
Волинська область|Шкільна|Шкільна вулиця|265321884|158190604
Дніпропетровська область|2-й Жовтневий провулок|3-й Жовтневий провулок; 4-й Жовтневий провулок; 5-й Жовтневий провулок; 6-й Жовтневий провулок; 7-й Жовтневий провулок|316984400|312915519,312915520,312915521,312915522,312915525
Дніпропетровська область|Димитрова|Димитрова вулиця|319019992,319042148,319042159,319042183,330824155|40945963
Дніпропетровська область|Кима|Кіма вулиця|330817736,330817747,330817758|48965828
Дніпропетровська область|Костромская|Костромська вулиця|330817730|250088549
Дніпропетровська область|Монастирський острів|Монастирський острів вулиця|114447366|28217311,329804140,329804141
Дніпропетровська область|Октябрьский проезд|Жовтневий проїзд|316984401,332520536,332520542,332520556,332520564,332520600,332520602,332520607,332520611,332520613,332520628,332520637,332520638,332520642,332520645,332520646,332520651,334883688,334883696,334883728,334883730,334883741,334883746,334883750,334883758,372765294,400405402|312909586
