Nodes:
Київська область|Садовая улица|Садова вулиця|4002404867,4002404869,4002404870,4002404873,4002404875,4002405250,4002405252,4002405253,4002405255,4002405257,4002406498,4002406500,4002406501,4002406504,4002407719,4002407721,4002407722,4002407724,4002409002,4002409004,4002409005,4002409007,4002410661,4002410663,4002410664,4002410666,4002410668,4002411692,4002411694,4002411695,4002411697,4002411699,4002412493,4002412494,4002412496,4002413074,4002413076,4002413314,4002413510,4002413513,4002413514,4002413936,4002413938,4002415207,4002415209,4002415210,4002415213,4002415595,4002415597,4002416372,4002416374,4002416735,4002416737,4002417670,4002417672,4002418194,4002418196,4002419209,4002419717,4002419719,4002419720,4002420121,4002420714,4002420716,4002421811,4002421813,4002422936,4002422937,4002422938,4002422941,4002423272,4002423274,4002423451,4002423453,4002424113,4002424115,4002424815,4002424817,4002426514,4002426516,4002427884,4002428986,4002428988,4002428989,4002428992,4002429281,4002430014,4002430430,4002432289,4002432291,4002432292,4002432295,4002436048,4002436050,4002436051,4002436054,4002440346,4002440348,4002440349,4002440352,4002441094,4002441499,4002441501,4002441502,4002441505,4002441507,4002442483,4002442485,4002442486,4002442889,4002444312,4072966608,4072966611,4072966614,4072966617,4072968417,4072968418,4072969386,4072973221,4072973225,4072973226,4072974722,4072974767,4072975307,4072978185,4072978589,4072978590,4072978592,4072979231,4072980316,4072981012,4072983404,4072983410,4072985068,4072985071,4072985073,4072987722,4072987725,4072987729,4072989438,4072989441,4072989442,4072989444,4072989778,4072992003,4072992007,4072993333,4072993336,4072993337,4072993339,4072994144,4072994147,4072994151,4072994152,4072995575,4072995579,4072995580,4072996393,4072996394,4072996396,4072997942,4072997945,4072997949,4073000590,4073000591,4073000593,4073001611,4073001617,4073002315,4073002316,4073003402,4073003408,4073003966,4073003967,4073003968,4073005200,4073005205,4073005207,4073005757,4073005758,4073005759,4073007370,4073007375,4073007376,4073010425,4073010429,4073010430,4073010434,4073011033,4073011034,4073011036,4073012325,4073012330,4073012332,4073013015,4073013016,4073013018,4073013019,4073013501,4073013506,4073013508,4073014275,4073014279,4073014280,4073014282,4073014283,4073014842,4073014844,4073015082,4073015086,4073015087,4073015088,4073015089,4073015158,4073016120,4073016747,4073016751,4073016752,4073016753,4073017976,4073018353,4073019944,4073019949,4073019950,4073020392,4073020396,4073020397,4073020398,4073020469,4073020475,4073020726,4073020727,4073021029,4073021031,4073021032,4073021033,4073021440,4073021441,4073022121,4073022125,4073022126,4073022127,4073022512,4073022678,4073022680,4073022682,4073023037,4073023165,4073023166,4073023167,4073023330,4073023333,4073023335,4073023599,4073023600,4073023601,4073024674,4073024677,4073024678,4073024682,4073025267,4073025270,4073025271,4073025272,4073025810,4073025811,4073026157,4073026159,4073026160,4073027017,4073027018,4073027734,4073027958,4073027959,4073028179,4073028180,4073028491,4073028704,4073028747,4073029950,4073029954,4073029955,4073030606,4073030706,4073031109,4073031199,4073031200,4073031996,4073031997,4073032088,4073032880,4073033056,4073035396,4073035399,4073035400,4073035724,4073035901,4073035979,4073036052,4073036490,4073036823,4073036948,4073036980,4073037754,4073037758,4073037759,4073038842,4073041514,4073041518,4073041519,4073041523,4073042195,4073042539,4073043430|5217567,99209174,99218837,118547671,118711271,125058702,129358508,130550471,130550472,142592500,144867001,144867005,159582257,159582280,188821448,189665154,292288680,305974765,307107754,315764445,315764918
Київська область|Садовая улица|Садова вулиця; Ярова вулиця|4072985070,4072989440,4072993335,4072996392,4073000589,4073003611,4073013505,4073014841,4073017975,4073020725,4073021439,4073022511|118711271,189665154,189666762
Київська область|Садовая улица|Садова вулиця; Ярова вулиця; Яровая улица|4072968421,4072978593,4072985075,4072989446,4072995584,4072997952,4073001619,4073001742,4073019954,4073037763|144867001,144867005,261701309,316350310,405311493
Київська область|Садовая улица|Садова вулиця; Яровая улица|4072973229,4072993341,4072996397,4073000594,4073002317,4073003969,4073024684,4073035405|144867001,144867005,405311493
Київська область|Садовый переулок|Новий провулок; Садовий провулок|4002421877,4002422189,4002428995,4002431747,4002436056|99207694,99209203
Київська область|Садовый переулок|Садовий провулок|4073028183,4073041527|236041371
Київська область|Санаторная улица|Санаторна вулиця|4073019960,4073037769|322202182
Київська область|Свердлова улица|Свердлова вулиця|4072966622,4072973233,4072983415,4072987735,4072992013,4072994157,4072997956,4073010439,4073024990,4073035411,4073041529|254872977,322193052,322193053
Київська область|Светлая улица|Советская улица|4072966623,4073010440,4073019961,4073024991,4073029963,4073035412,4073037770|243210499
Київська область|Святошинская улица|Святошинська вулиця|4072966626,4072968427,4072973235,4072978597,4072983417,4072985080,4072987737,4072989450,4072992015,4072993345,4072994158,4072995793,4072996401,4072997958,4073001623,4073003972,4073005303,4073005307,4073005309,4073005310,4073005311,4073005762,4073006645,4073007378,4073010442,4073012334,4073012403,4073013510,4073014902,4073016122,4073017979,4073019963,4073020401,4073020470,4073020477,4073020478,4073020728,4073020778,4073021035,4073021443,4073021889,4073022514,4073022684,4073023663,4073024994,4073029965,4073035414,4073037772,4073041530|28523525,28523526,99552633,370386062
Київська область|Святоюрьевская улица|Святоюріївська вулиця|4072966627,4072968680,4072973236,4072985081,4072989451,4072993346,4072994347,4072995794,4072996402,4073000597,4073002321,4073003973,4073005763,4073010443,4073011039,4073013022,4073019964,4073024995,4073029966,4073035415,4073037773|99176455,194118978,194118979
Київська область|Северная улица|Північна вулиця|4072978598,4072985082,4072995795,4073010444,4073019965,4073024996,4073029967|170077913
Київська область|Северный переулок|Північний провулок|4002404878,4002405259,4002406507,4002407727,4002409010,4002410670,4002412498,4002415218,4002422945,4002428998,4002431748,4002432298,4002436059,4002440354,4002441510,4002442892|163096314,163096373
Київська область|Селькоровская улица|Сількорівська вулиця|4002404879,4002405260,4002406508,4002407728,4002409011,4002410671,4002411701,4002412499,4002413078,4002413516,4002413941,4002415219,4002415598,4002416377,4002416738,4002417674,4002418197,4002419210,4002419721,4002420122,4002420717,4002421814,4002422946,4002423275,4002423454,4002428999,4002429599,4002430541,4002432299,4002436060,4002440355,4002441511,4002442893|99223132,121786497
Київська область|Сельская улица|Сільська вулиця|4002404880,4002405261,4002405726,4002405729,4002405730,4002406509,4002407729,4002409012,4002410672,4002411702,4002413079,4002413942,4002415220,4002415599,4002415682,4002416378,4002416451,4002416739,4002417289,4002417675,4002418198,4002418239,4002419211,4002419722,4002420123,4002420167,4002420718,4002421815,4002421855,4002422947,4002423276,4002424116,4002424818,4002429000,4002432300,4002436061,4002440356,4002441095,4002441512,4002441886,4002444313|118608393,168444423
Київська область|Сельский переулок|Сільський провулок|4002405262,4002407730,4002411351,4002414076,4002422190,4002431749,4002431752,4002436062,4002441513|162977410
Київська область|Семашко улица|Семашка вулиця|4072966630,4072973238,4072983420,4072987739,4072989454,4072993349,4072996406,4073000599,4073002324,4073003976,4073005765,4073010447,4073011041,4073013024,4073025000,4073035417,4073041531|101175685
Київська область|Семенца улица|Семенця вулиця|4003112325,4003112353,4003112377,4003113360,4003113405,4003113429|163064695
Київська область|Сентябрьская улица|Вереснева вулиця|4072983421|265929317
Київська область|Сергеевская улица|Георгіївська вулиця; Сергіївська вулиця|4072968430,4072978602,4072989455,4072995798,4073010448,4073025001,4073029971,4073037777,4073041532|254872986,322194887
Київська область|Сергеевская улица|Сергіївська вулиця|4073002325,4073005766,4073013512,4073016755,4073020729,4073022685,4073023337,4073025274,4073025814,4073026162,4073027737,4073032790|322194887
Київська область|Сергея Лазо улица|Сергія Лазо вулиця|4002404882,4002405263,4002406510,4002409013,4002410673,4002411703,4002412500,4002415221,4002422949,4002429001,4002432301,4002436063,4002440357,4002441514,4002442894|119378324
Київська область|Середы улица|Середи вулиця|4002404883,4002405264,4002406511,4002407731,4002409014,4002410674,4002411704,4002412501,4002412747,4002412753,4002413080,4002413517,4002413630,4002413943,4002415222,4002415683,4002416379,4002417829,4002422950,4002429002,4002432302,4002436064,4002440358,4002441515,4002442895|315612196
Київська область|Сирко улица|Івана Сірка вулиця|4072968431,4072978603,4072983422,4072985085,4072989456,4072994160,4072995799,4072996408,4072997961,4073000600,4073002326,4073003977,4073013025,4073019970,4073029972,4073035419,4073037778|163262766
Київська область|Славянская улица|Слов’янська вулиця|4002404884,4002406512,4002409016,4002411705,4002413945,4002416380,4002417676,4002419212,4002422952,4002432303,4002440359,4002442896,4072966632,4073010450,4073019973|206504645,322193721
Київська область|Соборна|Соборна вулиця; Соборна площа|3357319247|84217183,193124149,210348965,259369241
Київська область|Соборная улица|Радгоспна вулиця; Соборна вулиця|4002405359,4002405400,4002405436,4002405469,4002405702,4002406794,4002406857,4002407191,4002407222,4002408111,4002408140,4002408142,4002408170,4002408299,4002408314,4002408342,4002409292,4002409307,4002409332,4002409344,4002409359,4002409383,4002409607,4002411149,4002411175,4002411297,4002411320,4002411342,4002411781,4002411802,4002411824,4002411844,4002411865,4002412565,4002412584,4002412703,4002441050,4002441625,4002441684,4002441741,4002441791,4002441844,4002443591,4002443644,4002443688,4002443732,4002443775|35163081,116475793
Київська область|Соборная улица|Соборна вулиця|4002405381,4002405420,4002405454,4002405718,4002406513,4002406810,4002406841,4002406876,4002407206,4002407237,4002407733,4002409017,4002411706,4002413081,4002413946,4002415223,4002416381,4002416740,4002417677,4002418199,4002419213,4002419723,4002420124,4002420719,4002421816,4002422953,4002423277,4002423455,4002424117,4002424149,4002424572,4002424819,4002425368,4002426517,4002427256,4002427886,4002428310,4002429004,4002429283,4002429600,4002430324,4002430431,4002430542,4002430844,4002431444,4002431538,4002431723,4002432304,4002432863,4002433041,4002433322,4002433398,4002433475,4002434489,4002434547,4002435017,4002435079,4002435610,4002436066,4002437389,4002437439,4002437896,4002437942,4002438538,4002438586,4002439325,4002439370,4002439709,4002440360,4002440471,4002440510,4002440548,4002440653,4002441018,4002441080,4002441517,4002441655,4002441711,4002441765,4002441817,4002441869,4002442897,4002443618,4002443666,4002443712,4002443755,4002444297|35163081,163561323,168435211,168439446,203170888
Київська область|Соборный переулок|Північний провулок|4002415224,4002436067|163096373
Київська область|Советская улица|Радянська вулиця|4002404886,4002405266,4002406514,4002407244,4002407734,4002409018,4002410675,4002411707,4002412502,4002413082,4002413519,4002413947,4002415225,4002415601,4002416382,4002416741,4002417678,4002418200,4002418240,4002419214,4002419724,4002419763,4002419764,4002420125,4002420720,4002421817,4002422955,4002423278,4002423456,4002424573,4002424702,4002428354,4002429005,4002432306,4002436068,4002440361,4002441519,4002442898,4072966633,4072966634,4072968433,4072968434,4072973240,4072973241,4072978605,4072978606,4072983423,4072983424,4072985087,4072986445,4072987741,4072987742,4072989457,4072989458,4072992018,4072992019,4072993350,4072993351,4072994161,4072994348,4072995802,4072995803,4072996410,4072996411,4072997962,4073001626,4073002329,4073003412,4073003978,4073005212,4073005768,4073007381,4073010453,4073010454,4073011043,4073012337,4073013028,4073013514,4073014287,4073014848,4073015093,4073016124,4073016758,4073017980,4073019974,4073019975,4073020403,4073021037,4073021444,4073022130,4073022687,4073023338,4073025005,4073025006,4073029975,4073035421,4073035422,4073037779,4073037780,4073041537,4073041538|99176483,99207701,142277829
Київська область|Советский переулок|Радянський провулок|4002404888,4002405269,4002415228,4002422958,4002429008,4002432309,4002436071,4002441522,4072995806,4073019977,4073029977|142061760,315613918
