6214464|type|multipolygon|6214464|4185609127|N||184
6214464|type|multipolygon|6214464|4185609128|N||340
6214464|type|multipolygon|6214464|4185609129|N||339
6214464|type|multipolygon|6214464|4185609130|N||12
6214464|type|multipolygon|6214464|4185609131|N||457
6214464|type|multipolygon|6214464|4185609132|N||458
6214464|type|multipolygon|6214464|4185609133|N||41
6214464|type|multipolygon|6214464|4185609134|N||167
6214464|type|multipolygon|6214464|4185609135|N||398
6214464|type|multipolygon|6214464|4185609136|N||574
6214464|type|multipolygon|6214464|4185609137|N||397
6214464|type|multipolygon|6214464|4185609138|N||285
6214464|type|multipolygon|6214464|4185609139|N||68
6214464|type|multipolygon|6214464|4185609140|N||284
6214464|type|multipolygon|6214464|4185609141|N||226
6214464|type|multipolygon|6214464|4185609142|N||575
6214464|type|multipolygon|6214464|4185609143|N||355
6214464|type|multipolygon|6214464|4185609144|N||227
6214464|type|multipolygon|6214464|4185609145|N||417
6214464|type|multipolygon|6214464|4185609146|N||517
6214464|type|multipolygon|6214464|4185609147|N||244
6214464|type|multipolygon|6214464|4185609148|N||301
6214464|type|multipolygon|6214464|4185609149|N||585
6214464|type|multipolygon|6214464|4185609150|N||1
6214464|type|multipolygon|6214464|4185609151|N||60
6214464|type|multipolygon|6214464|4185609152|N||475
6214464|type|multipolygon|6214464|4185609153|N||535
6214464|type|multipolygon|6214464|4185609154|N||235
6214464|type|multipolygon|6214464|4185609155|N||291
6214464|type|multipolygon|6214464|4185609156|N||117
6214464|type|multipolygon|6214464|4185609157|N||175
6214464|type|multipolygon|6214464|4185609158|N||556
6214464|type|multipolygon|6214464|4185609159|N||23
6214464|type|multipolygon|6214464|4185609160|N||439
6214464|type|multipolygon|6214464|4185609161|N||496
6214464|type|multipolygon|6214464|4185609162|N||195
6214464|type|multipolygon|6214464|4185609163|N||527
6214464|type|multipolygon|6214464|4185609164|N||109
6214464|type|multipolygon|6214464|4185609165|N||255
6214464|type|multipolygon|6214464|4185609166|N||79
6214464|type|multipolygon|6214464|4185609167|N||138
6214464|type|multipolygon|6214464|4185609168|N||428
6214464|type|multipolygon|6214464|4185609169|N||52
6214464|type|multipolygon|6214464|4185609170|N||487
6214464|type|multipolygon|6214464|4185609171|N||391
6214464|type|multipolygon|6214464|4185609172|N||331
6214464|type|multipolygon|6214464|4185609173|N||32
6214464|type|multipolygon|6214464|4185609174|N||456
6214464|type|multipolygon|6214464|4185609175|N||321
6214464|type|multipolygon|6214464|4185609176|N||387
6214464|type|multipolygon|6214464|4185609177|N||88
6214464|type|multipolygon|6214464|4185609178|N||506
6214464|type|multipolygon|6214464|4185609179|N||310
6214464|type|multipolygon|6214464|4185609180|N||396
6214464|type|multipolygon|6214464|4185609181|N||148
6214464|type|multipolygon|6214464|4185609182|N||449
6214464|type|multipolygon|6214464|4185609183|N||107
6214464|type|multipolygon|6214464|4185609184|N||157
6214464|type|multipolygon|6214464|4185609185|N||275
6214464|type|multipolygon|6214464|4185609186|N||98
6214464|type|multipolygon|6214464|4185609187|N||377
6214464|type|multipolygon|6214464|4185609188|N||69
6214464|type|multipolygon|6214464|4185609189|N||216
6214464|type|multipolygon|6214464|4185609190|N||206
6214464|type|multipolygon|6214464|4185609191|N||13
6214464|type|multipolygon|6214464|4185609192|N||266
6214464|type|multipolygon|6214464|4185609193|N||128
6214464|type|multipolygon|6214464|4185609194|N||290
6214464|type|multipolygon|6214464|4185609195|N||546
6214464|type|multipolygon|6214464|4185609196|N||345
6214464|type|multipolygon|6214464|4185609197|N||174
6214464|type|multipolygon|6214464|4185609198|N||234
6214464|type|multipolygon|6214464|4185609199|N||525
6214464|type|multipolygon|6214464|4185609200|N||50
6214464|type|multipolygon|6214464|4185609201|N||165
6214464|type|multipolygon|6214464|4185609202|N||583
6214464|type|multipolygon|6214464|4185609203|N||225
6214464|type|multipolygon|6214464|4185609204|N||466
6214464|type|multipolygon|6214464|4185609205|N||406
6214464|type|multipolygon|6214464|4185609206|N||44
6214464|type|multipolygon|6214464|4185609207|N||390
6214464|type|multipolygon|6214464|4185609208|N||101
6214464|type|multipolygon|6214464|4185609209|N||519
6214464|type|multipolygon|6214464|4185609210|N||324
6214464|type|multipolygon|6214464|4185609211|N||25
6214464|type|multipolygon|6214464|4185609212|N||3
6214464|type|multipolygon|6214464|4185609213|N||81
6214464|type|multipolygon|6214464|4185609214|N||577
6214464|type|multipolygon|6214464|4185609215|N||499
6214464|type|multipolygon|6214464|4185609216|N||558
6214464|type|multipolygon|6214464|4185609217|N||489
6214464|type|multipolygon|6214464|4185609218|N||278
6214464|type|multipolygon|6214464|4185609219|N||430
6214464|type|multipolygon|6214464|4185609220|N||187
6214464|type|multipolygon|6214464|4185609221|N||259
6214464|type|multipolygon|6214464|4185609222|N||15
6214464|type|multipolygon|6214464|4185609223|N||548
6214464|type|multipolygon|6214464|4185609224|N||334
6214464|type|multipolygon|6214464|4185609225|N||257
6214464|type|multipolygon|6214464|4185609226|N||247
6214464|type|multipolygon|6214464|4185609227|N||197
6214464|type|multipolygon|6214464|4185609228|N||314
6214464|type|multipolygon|6214464|4185609229|N||368
6214464|type|multipolygon|6214464|4185609230|N||71
6214464|type|multipolygon|6214464|4185609231|N||312
6214464|type|multipolygon|6214464|4185609232|N||130
6214464|type|multipolygon|6214464|4185609233|N||160
6214464|type|multipolygon|6214464|4185609234|N||528
6214464|type|multipolygon|6214464|4185609235|N||420
6214464|type|multipolygon|6214464|4185609236|N||141
6214464|type|multipolygon|6214464|4185609237|N||199
6214464|type|multipolygon|6214464|4185609238|N||209
6214464|type|multipolygon|6214464|4185609239|N||219
6214464|type|multipolygon|6214464|4185609240|N||286
6214464|type|multipolygon|6214464|4185609241|N||469
6214464|type|multipolygon|6214464|4185609242|N||228
6214464|type|multipolygon|6214464|4185609243|N||53
6214464|type|multipolygon|6214464|4185609244|N||586
6214464|type|multipolygon|6214464|4185609245|N||509
6214464|type|multipolygon|6214464|4185609246|N||293
6214464|type|multipolygon|6214464|4185609247|N||110
6214464|type|multipolygon|6214464|4185609248|N||168
6214464|type|multipolygon|6214464|4185609249|N||567
6214464|type|multipolygon|6214464|4185609250|N||237
6214464|type|multipolygon|6214464|4185609251|N||409
6214464|type|multipolygon|6214464|4185609252|N||518
6214464|type|multipolygon|6214464|4185609253|N||459
6214464|type|multipolygon|6214464|4185609254|N||478
6214464|type|multipolygon|6214464|4185609255|N||177
6214464|type|multipolygon|6214464|4185609256|N||341
6214464|type|multipolygon|6214464|4185609257|N||119
6214464|type|multipolygon|6214464|4185609258|N||419
6214464|type|multipolygon|6214464|4185609259|N||357
6214464|type|multipolygon|6214464|4185609260|N||537
6214464|type|multipolygon|6214464|4185609261|N||277
6214464|type|multipolygon|6214464|4185609262|N||477
6214464|type|multipolygon|6214464|4185609263|N||159
6214464|type|multipolygon|6214464|4185609264|N||218
6214464|type|multipolygon|6214464|4185609265|N||576
6214464|type|multipolygon|6214464|4185609266|N||389
6214464|type|multipolygon|6214464|4185609267|N||43
6214464|type|multipolygon|6214464|4185609268|N||333
6214464|type|multipolygon|6214464|4185609269|N||100
6214464|type|multipolygon|6214464|4185609270|N||91
6214464|type|multipolygon|6214464|4185609271|N||442
6214464|type|multipolygon|6214464|4185609272|N||399
6214464|type|multipolygon|6214464|4185609273|N||380
6214464|type|multipolygon|6214464|4185609274|N||403
6214464|type|multipolygon|6214464|4185609275|N||580
6214464|type|multipolygon|6214464|4185609276|N||522
6214464|type|multipolygon|6214464|4185609277|N||463
6214464|type|multipolygon|6214464|4185609278|N||133
6214464|type|multipolygon|6214464|4185609279|N||74
6214464|type|multipolygon|6214464|4185609280|N||163
6214464|type|multipolygon|6214464|4185609281|N||317
6214464|type|multipolygon|6214464|4185609282|N||222
6214464|type|multipolygon|6214464|4185609283|N||371
6214464|type|multipolygon|6214464|4185609284|N||262
6214464|type|multipolygon|6214464|4185609285|N||47
6214464|type|multipolygon|6214464|4185609286|N||435
6214464|type|multipolygon|6214464|4185609287|N||551
6214464|type|multipolygon|6214464|4185609288|N||373
6214464|type|multipolygon|6214464|4185609289|N||18
6214464|type|multipolygon|6214464|4185609290|N||315
6214464|type|multipolygon|6214464|4185609291|N||104
6214464|type|multipolygon|6214464|4185609292|N||84
6214464|type|multipolygon|6214464|4185609293|N||306
6214464|type|multipolygon|6214464|4185609294|N||492
6214464|type|multipolygon|6214464|4185609295|N||393
6214464|type|multipolygon|6214464|4185609296|N||28
6214464|type|multipolygon|6214464|4185609297|N||433
6214464|type|multipolygon|6214464|4185609298|N||202
6214464|type|multipolygon|6214464|4185609299|N||361
6214464|type|multipolygon|6214464|4185609300|N||144
6214464|type|multipolygon|6214464|4185609301|N||190
6214464|type|multipolygon|6214464|4185609302|N||445
6214464|type|multipolygon|6214464|4185609303|N||250
6214464|type|multipolygon|6214464|4185609304|N||383
6214464|type|multipolygon|6214464|4185609305|N||561
6214464|type|multipolygon|6214464|4185609306|N||502
6214464|type|multipolygon|6214464|4185609307|N||153
6214464|type|multipolygon|6214464|4185609308|N||212
6214464|type|multipolygon|6214464|4185609309|N||541
6214464|type|multipolygon|6214464|4185609310|N||327
6214464|type|multipolygon|6214464|4185609311|N||123
6214464|type|multipolygon|6214464|4185609312|N||271
6214464|type|multipolygon|6214464|4185609313|N||326
6214464|type|multipolygon|6214464|4185609314|N||382
6214464|type|multipolygon|6214464|4185609315|N||64
6214464|type|multipolygon|6214464|4185609316|N||481
6214464|type|multipolygon|6214464|4185609317|N||211
6214464|type|multipolygon|6214464|4185609318|N||7
6214464|type|multipolygon|6214464|4185609319|N||423
6214464|type|multipolygon|6214464|4185609320|N||270
6214464|type|multipolygon|6214464|4185609321|N||560
6214464|type|multipolygon|6214464|4185609322|N||27
6214464|type|multipolygon|6214464|4185609323|N||444
6214464|type|multipolygon|6214464|4185609324|N||34
6214464|type|multipolygon|6214464|4185609325|N||241
6214464|type|multipolygon|6214464|4185609326|N||566
6214464|type|multipolygon|6214464|4185609327|N||501
6214464|type|multipolygon|6214464|4185609328|N||451
6214464|type|multipolygon|6214464|4185609329|N||201
6214464|type|multipolygon|6214464|4185609330|N||508
6214464|type|multipolygon|6214464|4185609331|N||261
6214464|type|multipolygon|6214464|4185609332|N||208
6214464|type|multipolygon|6214464|4185609333|N||83
6214464|type|multipolygon|6214464|4185609334|N||181
6214464|type|multipolygon|6214464|4185609335|N||268
6214464|type|multipolygon|6214464|4185609336|N||358
6214464|type|multipolygon|6214464|4185609337|N||90
6214464|type|multipolygon|6214464|4185609338|N||143
6214464|type|multipolygon|6214464|4185609339|N||150
6214464|type|multipolygon|6214464|4185609340|N||434
6214464|type|multipolygon|6214464|4185609341|N||441
6214464|type|multipolygon|6214464|4185609342|N||379
6214464|type|multipolygon|6214464|4185609343|N||498
6214464|type|multipolygon|6214464|4185609344|N||493
6214464|type|multipolygon|6214464|4185609345|N||482
6214464|type|multipolygon|6214464|4185609346|N||323
6214464|type|multipolygon|6214464|4185609347|N||316
6214464|type|multipolygon|6214464|4185609348|N||372
6214464|type|multipolygon|6214464|4185609349|N||424
6214464|type|multipolygon|6214464|4185609350|N||400
6214464|type|multipolygon|6214464|4185609351|N||460
6214464|type|multipolygon|6214464|4185609352|N||362
6214464|type|multipolygon|6214464|4185609353|N||191
6214464|type|multipolygon|6214464|4185609354|N||8
6214464|type|multipolygon|6214464|4185609355|N||542
6214464|type|multipolygon|6214464|4185609356|N||103
6214464|type|multipolygon|6214464|4185609357|N||152
6214464|type|multipolygon|6214464|4185609358|N||569
6214464|type|multipolygon|6214464|4185609359|N||374
6214464|type|multipolygon|6214464|4185609360|N||280
6214464|type|multipolygon|6214464|4185609361|N||162
6214464|type|multipolygon|6214464|4185609362|N||453
6214464|type|multipolygon|6214464|4185609363|N||511
6214464|type|multipolygon|6214464|4185609364|N||36
6214464|type|multipolygon|6214464|4185609365|N||335
6214464|type|multipolygon|6214464|4185609366|N||221
6214464|type|multipolygon|6214464|4185609367|N||392
6214464|type|multipolygon|6214464|4185609368|N||240
6214464|type|multipolygon|6214464|4185609369|N||93
6214464|type|multipolygon|6214464|4185609370|N||85
6214464|type|multipolygon|6214464|4185609371|N||296
6214464|type|multipolygon|6214464|4185609372|N||436
6214464|type|multipolygon|6214464|4185609373|N||521
6214464|type|multipolygon|6214464|4185609374|N||180
6214464|type|multipolygon|6214464|4185609375|N||122
6214464|type|multipolygon|6214464|4185609376|N||472
6214464|type|multipolygon|6214464|4185609377|N||462
6214464|type|multipolygon|6214464|4185609378|N||402
6214464|type|multipolygon|6214464|4185609379|N||263
6214464|type|multipolygon|6214464|4185609380|N||288
6214464|type|multipolygon|6214464|4185609381|N||231
6214464|type|multipolygon|6214464|4185609382|N||46
6214464|type|multipolygon|6214464|4185609383|N||29
6214464|type|multipolygon|6214464|4185609384|N||343
6214464|type|multipolygon|6214464|4185609385|N||75
6214464|type|multipolygon|6214464|4185609386|N||531
6214464|type|multipolygon|6214464|4185609387|N||318
6214464|type|multipolygon|6214464|4185609388|N||579
6214464|type|multipolygon|6214464|4185609389|N||203
6214464|type|multipolygon|6214464|4185609390|N||20
6214464|type|multipolygon|6214464|4185609391|N||145
6214464|type|multipolygon|6214464|4185609392|N||56
6214464|type|multipolygon|6214464|4185609393|N||553
6214464|type|multipolygon|6214464|4185609394|N||76
6214464|type|multipolygon|6214464|4185609395|N||446
6214464|type|multipolygon|6214464|4185609396|N||19
6214464|type|multipolygon|6214464|4185609397|N||552
6214464|type|multipolygon|6214464|4185609398|N||298
6214464|type|multipolygon|6214464|4185609399|N||134
6214464|type|multipolygon|6214464|4185609400|N||350
6214464|type|multipolygon|6214464|4185609401|N||503
6214464|type|multipolygon|6214464|4185609402|N||589
6214464|type|multipolygon|6214464|4185609403|N||412
6214464|type|multipolygon|6214464|4185609404|N||562
6214464|type|multipolygon|6214464|4185609405|N||113
6214464|type|multipolygon|6214464|4185609406|N||384
6214464|type|multipolygon|6214464|4185609407|N||171
6214464|type|multipolygon|6214464|4185609408|N||265
6214464|type|multipolygon|6214464|4185609409|N||320
6214464|type|multipolygon|6214464|4185609410|N||438
6214464|type|multipolygon|6214464|4185609411|N||376
6214464|type|multipolygon|6214464|4185609412|N||0
6214464|type|multipolygon|6214464|4185609413|N||22
6214464|type|multipolygon|6214464|4185609414|N||78
6214464|type|multipolygon|6214464|4185609415|N||495
6214464|type|multipolygon|6214464|4185609416|N||555
6214464|type|multipolygon|6214464|4185609417|N||254
6214464|type|multipolygon|6214464|4185609418|N||309
6214464|type|multipolygon|6214464|4185609419|N||534
6214464|type|multipolygon|6214464|4185609420|N||116
6214464|type|multipolygon|6214464|4185609421|N||137
6214464|type|multipolygon|6214464|4185609422|N||59
6214464|type|multipolygon|6214464|4185609423|N||540
6214464|type|multipolygon|6214464|4185609424|N||120
6214464|type|multipolygon|6214464|4185609425|N||480
6214464|type|multipolygon|6214464|4185609426|N||194
6214464|type|multipolygon|6214464|4185609427|N||538
6214464|type|multipolygon|6214464|4185609428|N||4
6214464|type|multipolygon|6214464|4185609429|N||294
6214464|type|multipolygon|6214464|4185609430|N||63
6214464|type|multipolygon|6214464|4185609431|N||348
6214464|type|multipolygon|6214464|4185609432|N||6
6214464|type|multipolygon|6214464|4185609433|N||486
6214464|type|multipolygon|6214464|4185609434|N||178
6214464|type|multipolygon|6214464|4185609435|N||354
