uk:
Сєченова|Сеченова|37|24002280,25833207,25833272,28870947,29084774,34612942,34723456,34776031,39255809,45074365,69253252,82400782,82405069,83359976,86267573,109381600,119431655,124415386,132414301,132710666,167037252,180233243,181991171,184415430,222324869,225259972,227757295,239436201,239436349,255587055,302629141,313831120,336010690,337429403,27226421,139253948,145113700
Сєчєнова|Сеченова|1|354926495
Сиваська|Сивашская|14|52175895,52333270,84508562,97220588,119419275,147445099,148634652,186727845,265140318,266285369,277373883,277373884,277373885,277373886
Сивашська|Сивашская|1|105712832
Силікатна|Силикатная|20|102843489,116566102,132379475,165617465,165819921,170855477,180781573,180781575,181059532,184484185,185332928,187217317,187217319,187242440,187242441,206155334,208566811,208566813,301528112,306420582
Сілікатна|Силикатная|1|122299279
Бузкова|Сиреневая|13|36781564,40057120,99511481,101417097,144133853,173740738,189437192,206663186,206663187,233104617,279418691,336713112,371358076
Сиренева|Сиреневая|2|184779575,184779577
Сиренєва|Сиреневая|1|154996060
Сіцинського|Сицинского|1|82538864
Сіцінського|Сицинского|1|82538877
Наскрізний|Сквозной|5|50943160,50943161,156348918,182351839,288215094
Сквозний|Сквозной|1|119235944
Скрипника|Скрипника|3|73207424,126998342,135738180
Скрипніка|Скрипника|2|138467959,218228457
Скрипника|Скрыпника|2|23803956,101192795
Скрипніка|Скрыпника|1|100518373
Скрябiна|Скрябина|1|196757077
Скрябіна|Скрябина|9|33857727,46741055,54843635,54843637,54843642,55760196,173016459,186912152,323124199
Славянська|Славянская|2|371693742,371693830
Слов’янська|Славянская|47|134534278,134554345,23860519,31526205,33131714,36927445,39358493,69253155,102585651,106587749,115481322,127183342,129426789,130096369,132510186,136229666,139537426,146894670,159155784,161895072,169632517,169632666,170324340,185143041,203471078,203471081,214767700,214767701,214767702,214776409,214776412,219445025,226857739,232258512,232606254,235281752,256061473,273445662,274228017,276809713,281267888,300533284,322193721,325416290,343755278,359523809,359961606
Словянська|Славянская|4|192228443,192484270,192484271,192484272
Слюсарна|Слесарная|4|102467815,114439504,202010634,277014539
Слюсарська|Слесарная|1|183700333
Слобідська|Слободская|22|35013820,44046050,47053662,51065540,61961674,64508230,69253363,93378212,93378234,95166564,107604093,115675011,128934749,130752998,130753000,147682195,155065738,189816293,194459843,259727886,286387437,366083758
Слободська|Слободская|3|142877349,142880925,184018718
Смирнова|Смирнова|15|107339114,217397854,286316060,69253232,90278519,91934935,109229123,126832259,128445191,142957880,146827834,183666170,184415431,244864064,333622459
Смірнова|Смирнова|5|79289939,83607942,95850503,134812677,160210351
Снігова|Снежная|2|150046053,227559356
Сніжна|Снежная|8|44051404,58261589,88299216,135746696,226972465,261233920,262768954,338091170
Сніговий|Снежный|1|150046052
Сніжний|Снежный|3|133129609,277010402,360193011
Соболевського|Соболевского|3|179942734,297140144,297140145
Соболєвського|Соболевского|1|149346858
Радянська|Советская|524|23768416,23768417,23768418,25213790,25213798,25681049,25868811,28510801,31584190,31584198,32878156,32878170,32878172,34055942,34612855,36925543,37418733,38494430,38650533,38650557,38651420,39236495,39236496,40369703,41133250,41234333,46490971,46490980,49482316,51799254,52136509,52474295,53801107,56453641,59538706,60201299,61961678,63104425,72542305,73903320,74366847,74481473,75064864,77025991,80812750,80915433,82956308,83923240,84819556,87285149,88833964,89934680,90403504,90697501,90697506,90760174,96638145,96754404,96982527,97532900,97536105,98308669,98844925,99166536,99176483,99912793,99933257,100703441,100971302,101340689,101417062,101503377,103150582,103218620,103529757,103529764,104397247,106089997,108674669,109092501,109388058,110014616,110052483,110518266,111609275,112304622,113925408,113971517,114446016,115306273,115327124,115595587,115596418,115832657,116132105,116711156,116829797,118214337,118214342,118709735,118910430,119449050,119514839,119741773,121141591,121160379,121519579,122605490,122779423,122835264,123897038,124855838,124857746,124972031,124991769,126121109,126121112,126405852,126459946,127306473,127417207,128340217,128727985,128916108,130075545,130735234,131109302,131109308,131713697,132121339,132619047,132693319,132740868,133036289,135745719,136180821,136605570,137534501,138459159,138459168,138459182,139669443,139882862,139960710,140678972,140678973,141354243,141385531,141410248,141410268,141489301,142277829,142277830,142282073,142698265,143092288,143854208,143970374,144335810,144715236,145006407,145113702,145249493,146804424,146804425,146804438,146947779,147409379,147409380,147444657,147605747,147689481,147760752,148073647,148499064,148586930,149015493,149523964,149770981,149942733,149942741,150476479,150476495,151324424,151352983,151352984,151352985,151352986,151352987,152261415,153336376,153345137,153432731,153432802,153586623,153686609,153809168,154327646,154388680,154409608,154853176,155276487,156609914,156609916,156816582,156975990,157689331,158029985,158939047,159003481,159549022,159757640,160308468,160574633,161552578,161553642,161968247,162232732,162570330,162885477,163386602,163386603,163391894,163391895,163391896,163410471,163568048,163579158,163718704,164477705,165418358,165511350,167469683,168062986,168063019,168994870,168994877,168995774,168995882,169053579,169363873,169691261,169958422,170202252,170363591,170725495,170725496,171633885,171633927,172516883,172914905,172992349,172994586,173138633,174000079,174188159,174540554,174541656,174542361,175260289,175277059,175277081,176442092,178545490,179600204,180994792,181617674,182139980,182352216,182692998,182846378,183631520,183924729,184274252,184292131,184543923,185353867,185421235,187287706,188087956,188087957,188180563,188182880,188862561,188944900,189288903,190251278,190923199,190924033,191085568,191085576,191238026,191862250,191903787,192397150,192592751,192676930,192919644,193707344,195108428,196764045,198118453,198656357,198656369,198968771,199076057,199106184,199198881,199612477,199612482,199612484,199769228,199785258,201142383,201768106,202294528,202782071,202935979,202938492,203167332,203920308,203997865,204111527,204128524,204145218,204519317,204519318,204530466,204530467,204530469,204530470,204530471,204530472,204530473,204530474,204530475,204580754,204688947,205385436,205636009,205636010,205955543,206571098,206906641,207064601,207064615,207067276,207074636,207150423,207150426,207480061,207480062,208053364,208764105,209160282,210363767,210631531,211191337,212723795,212894382,214388619,216524334,216596875,217960428,218561379,218728239,218733213,218733226,218867113,219837226,220111108,220211447,220263477,221240431,223017695,223676893,224891950,224954293,226044855,226998796,227076085,229185724,230866183,233446723,233497108,234176028,234539471,234771977,234771978,237103297,237103299,237103300,237991550,237991552,237991553,238405343,238451133,238959637,239451622,239451623,240363230,240363237,240363254,243554701,244371698,244371703,244371704,244371710,244540856,244540884,244731405,244731413,244916584,244918072,244926358,244926361,244937783,245843351,246097614,246316043,248343581,248343584,248656457,248656458,250560663,251156256,251532840,252348897,253269022,253997023,254098737,254975101,255641649,255786835,257127379,258171590,259065932,260630231,260630232,260742382,260743829,265140315,266285370,269392053,269836187,269942947,270066937,270281546,272657868,272930462,274329121,275639199,276350470,277286780,278814774,278834336,280443217,280775125,280775133,280784589,280794638,282579012,283559605,285947022,286247470,295948765,297160783,297498881,297663489,297725721,300672898,300947321,303598951,306289457,306529075,308670648,310076948,311452073,311824144,311824145,312138137,312504811,313851548,315653382,318130328,318982172,320160587,320160589,330818763,330907426,330908596,331228188,331933344,331933399,331966448,332045223,333100277,333497487,334386276,334466106,335037082,335558414,335626095,335629042,335629043,335813705,335813706,335868119,335980684,335980685,336062546,336062547,336062548,336500961,336559758,354926515,355170747,359763772,359814983,368935970,369627608,370877326,35604402,222748482
Советська|Советская|1|167036996
Совєтська|Советская|4|33741671,43513830,100275517,129835393
