uk:
Фучика|Фучика|10|28584386,69253263,115365895,115365913,123448812,139099848,140813960,142383996,167441193,326609581
Фучіка|Фучика|1|123448070
Хабарівська|Хабаровская|1|46923119
Хабаровська|Хабаровская|14|38245353,88373162,89180287,120703502,139540032,169118012,185394785,196722579,205590017,314757047,314757183,339150315,339150316,362142310
Харківська|Харьковская|139|4422019,4422029,23297349,24444344,25212315,27036790,27087658,27660795,27944862,28758595,31537211,31742790,32875619,32875620,32875621,33534440,33534491,34440839,34872153,37936070,37936072,37965476,42103835,54828337,71929438,73051663,80934109,81046977,81228362,81231223,81550688,81550761,88326778,88686862,88834138,91264075,104147161,105843012,105843019,106292864,112783789,115287659,115306270,115375231,117616999,118214340,119160395,122119051,124857748,127029395,143232845,143866618,143866620,147669640,151280997,151345822,151407085,152359386,152359388,152359394,152359396,154327655,156319638,156816613,162529796,164950137,165726842,165726843,169317726,171691064,172350945,175218460,176482026,176941576,178650688,185497923,185498935,186727841,188594449,191920728,191920731,191920738,192900077,192915131,194816054,194816055,194816056,194817949,194817954,199242939,199242940,200636891,206377499,217961344,219377195,219377196,229191803,229429738,234110790,236537030,236537033,236537049,238090922,243364137,243971482,250591958,253076323,253077973,255077669,255105969,255188816,258903228,278896870,281027462,281677606,285947029,289786011,294442256,297484046,302348153,302357096,302357114,307202818,308234977,308538820,313825466,336642351,342680354,342680355,342680356,342680357,342680358,342680359,342689913,342689917,342689921,342689925,342689928,377275172
Харьківська|Харьковская|2|255847986,255848035
Хасанівська|Хасановская|4|102658677,169023926,260630235,290642320
Хасановська|Хасановская|1|106809436
Хмельова|Хмелевая|4|142936543,142936570,170463839,199984066
Хмільова|Хмелевая|1|184721645
Господарська|Хозяйственная|9|92469587,99491586,131988377,132637277,142877338,142877369,151286436,182929967,305081388
Хазяйственна|Хозяйственная|1|116050656
Христо Ботева|Христо Ботева|3|60196961,60196968,162007915
Христо Ботєва|Христо Ботева|1|185143026
Хруничева|Хруничева|1|115604002
Хрунічева|Хруничева|1|222883744
Кришталевий|Хрустальный|2|82405327,126355674
Хрустальний|Хрустальный|1|114440609
Мистецька|Художественная|5|80201158,116607258,154538851,192230659,290301120
Художня|Художественная|5|33145937,165065102,167676251,168919308,306334769
Хутірська|Хуторская|12|51137733,95113927,143085482,143085529,152787612,163412145,195008099,200562499,213108231,232565480,243855246,378887500
Хуторська|Хуторская|1|333112017
Кольорова|Цветная|4|143715601,143715602,262362780,278915946
Цвітна|Цветная|3|30937907,129367688,242989936
Квіткова|Цветочная|80|28907629,31505092,33822199,38650054,80812695,84585552,90697566,91518597,102843488,105472639,107935151,108928139,109387804,109464172,115446940,121244724,121244726,126411268,127183391,130735287,132203458,134547119,136020533,136020534,138342480,142277688,142277689,145285655,147069315,148306523,148485620,149626365,149966527,150590063,151263238,152646095,160457396,169302892,169758357,171535555,171995877,172268863,176156240,182847597,182848246,187872439,191554458,206663197,206894332,207152411,211113789,211997577,221472976,229412513,229412520,230624665,231044546,231288025,236012824,236383919,241719238,242940239,244337400,245057467,245057478,246348945,253017431,276350480,277290126,280291607,283480704,285819742,305644254,305644257,312425977,320011775,331423145,336500966,360100167,370713328
Квітова|Цветочная|1|31297291
Квіточна|Цветочная|1|370920007
Цвіточна|Цветочная|1|110656555
Чеботарьова|Чеботарёва|6|37743227,39217430,59312489,143729693,143729830,173297567
Чоботарьова|Чеботарёва|2|179940307,179940310
Черникова|Черникова|1|87285178
Чернікова|Черникова|5|270119195,294934391,296419234,296437943,296440023
Чернишева|Чернышова|1|198942035
Чернишова|Чернышова|3|35880020,132233047,316462708
Черняхівського|Черняховского|3|95850467,106287108,228730575
Черняховського|Черняховского|121|8388569,23063677,25517341,25517342,26520273,26540524,30631060,33187411,33187463,34932199,35102401,38651191,38885967,40963263,40963418,69253239,78060609,79498978,79498982,83526283,85078552,98997804,104438614,110229635,110367301,110419918,110694903,115354516,115552460,115559859,115559876,116829159,118020108,118815562,120547614,121515809,121515810,121515811,126462716,126998346,130310214,131971623,132375543,132380851,132610734,133481621,133657855,134265988,134266107,134644710,134752187,136600501,143058801,143085508,143098664,143383112,144335802,153971141,154297294,155068274,163560746,164792109,167098641,167098694,167364445,168651316,168816570,172488179,173253634,173630629,182668014,182668015,184130497,186334884,191157130,191157147,192397146,193833749,199406438,213567128,220731996,221575152,225106325,227076094,233993015,234122056,234816347,276022106,283139845,283139849,283139851,283139853,289866851,294813883,295099932,295099938,301276843,305087197,310776700,316974565,320183397,323350865,323351089,334111072,336015236,342301294,342301295,342301296,342750817,343707196,352100082,352861502,352900053,352900059,352902737,352902738,352902739,352902740,352902741,352902742,361280572
Чехова|Чехова|216|24271166,31047948,35222543,36908999,38845250,38914505,38914506,39702000,42028307,42408836,42408837,43340447,51528603,51528604,59543559,60145262,60199203,60762181,60950012,60961487,61009906,67674857,67674862,80886833,81040040,81147633,82652938,87903224,89445810,90760135,95085957,95940896,96194232,96982756,97585542,97683284,97683300,98428367,99176282,99756676,101014874,106549351,111522011,112988221,113972671,114106144,114106154,114127128,114127149,114127166,115849041,115849050,116344213,116610588,116820975,116820990,116874489,118608383,119564228,119774803,120866370,120970519,123331666,123558200,123558201,124972014,125759862,126409736,127024957,127097084,129673384,130735183,131384573,132271714,132271715,132631964,132741353,133272035,133288002,133532967,134812678,135035096,135292608,135402079,135402080,135402081,135402082,135418696,135418708,136023052,136163222,136190792,136229673,137338236,138226443,139099884,141366039,141366046,142471821,142817575,143113619,143623180,143623181,143623194,144335799,145113736,145567716,147440779,148586943,148634654,148634656,150424388,151356506,152779523,154234845,154289413,156603252,156980632,157127917,164057182,168175708,170062555,172807808,172914914,174916618,175379805,175853068,175963263,177184258,179468048,181284386,183645426,183645428,186338609,186338706,188003085,189118823,192918394,193833750,198124672,198656364,199151598,199340804,199340805,199350029,199423474,199516023,201320676,202655440,202655447,207183936,219748561,219748562,221866427,222890137,223016148,227204832,227204833,230060526,230060527,232635903,233894514,234174673,235868721,236012836,240363245,242102363,243022691,247852048,248434209,249017920,250664461,251079089,251079091,251079093,251813275,251813281,256839471,260455986,262007287,264922508,265140307,270087247,274332461,275676566,278369126,283360803,289080941,289080943,300540446,301402117,304266925,305081982,305081984,309875836,311208437,311208438,318441925,318825728,332876777,333469617,335976628,336012082,336601188,336629962,336853595,336853605,337072685,337177815,337933074,353798424,353914657,358507274,361154247,361885537,373323054
Чєхова|Чехова|1|163270423
Чиатурська|Чиатурская|1|177887297
Чіатурська|Чиатурская|2|109582306,356941202
Чижевського|Чижевского|3|111742514,115306553,135266762
Чіжевського|Чижевского|4|37612019,116742632,116742642,311764081
Чистопільська|Чистопольская|1|102440501
Чистопольська|Чистопольская|1|115298133
Чугуєвський|Чугуевский|1|68742288
Чугуївський|Чугуевский|2|33120103,185660788
Шахтобудівельників|Шахтостроителей|7|24777549,166993376,218916539,218916540,218916541,233276896,238863346
Шахтобудівників|Шахтостроителей|3|125169486,171691065,227927278
Шверника|Шверника|1|114446000
Шверніка|Шверника|1|135112606
Шкапина|Шкапина|8|143611062,143611078,143611081,184817573,184817576,187632503,187632504,292474675
