uk:
Різдвяна|Рождественская|10|38648772,38651348,80227424,118327776,133604709,146556147,153326409,185427400,294967325,334748728
Рождєствєнська|Рождественская|1|51066417
Рожева|Розовая|6|31153242,31510200,104141563,112627127,113520601,145266337
Розова|Розовая|1|96689233
Трояндова|Розовая|2|77109582,101417120
Рози Люксембург|Розы Люксембург|154|24623106,25494728,26998377,29908042,32553533,35266359,37906525,38649130,38649226,38651179,39273509,43478611,49896155,51798773,60199913,60899514,61684195,61684212,61684226,68898862,80812697,91784025,91784028,95851163,106292868,106670729,109812789,112691955,114689854,114732222,115193579,119434446,120208834,123444826,123444829,123444831,123444833,126710978,128405316,129011312,129760693,130735150,132264495,134396096,134396097,134396103,134459134,134459145,134462276,135418742,137571550,137689175,142907483,142957887,143085535,148202429,148763672,152261472,152450570,152450573,156312313,156975892,158202272,158855518,159185046,161420731,161420732,161808593,162014532,162034953,163098573,163562539,168816562,171037790,173630620,175083114,175324959,175748714,176636229,180727573,181284384,183991340,188060299,200281508,203948097,207221563,208440230,210264174,210274859,210552722,211583908,223055703,223055709,223948523,236815989,242690209,244917982,249007016,252872752,254256397,265458451,282578972,282905248,282936497,286242738,287386878,306334767,313450525,323689447,329033624,329033625,330818760,331845097,335626090,335626125,335737609,335737610,335737611,335737612,335737613,335737614,336002008,336630006,336642347,336853588,336932707,338547232,356601082,38651358,61684178,61684179,91788314,105016538,114689139,114689491,143098658,163573667,168816561,173630621,205237792,244917978,266285473,275671546,96970071,97080608,97153506,156980613,218727406,218727408,218729824,218729825,218729828,243871278,246316042
Рози Люксембурґ|Розы Люксембург|2|43285198,126613877
Рокосовського|Рокоссовского|21|42135357,50240861,54754082,73491375,77047580,107311143,133885681,135626671,145113737,151372934,169364731,172291975,186662364,186662365,227076081,228480807,228480808,229336419,285947013,286974638,286974709
Рокоссовського|Рокоссовского|2|26242205,26423851
Ромен Роллана|Ромена Роллана|2|33778477,185627239
Ромена Роллана|Ромена Роллана|11|114235700,120656332,125618496,239169108,281027461,125618499,37567905,37567907,37567908,37570292,37570293
Росева|Росевая|1|132151670
Росьова|Росевая|3|173954435,173954959,175277254
Гайова|Рощинская|1|50536167
Рощинська|Рощинская|3|132449317,132449321,261880048
Рощінська|Рощинская|1|176442084
Руденка|Руденко|6|30833989,67118581,89416486,89416509,108513773,184965930
Руденко|Руденко|1|220994162
Річка|Рудка|1|331260157
Рудка|Рудка|1|325737957
Руднева|Руднева|6|23861464,38893198,88822757,95851173,108925035,228981444
Руднєва|Руднева|59|128048602,142277842,151280995,164477765,187173552,195002614,200059093,237653986,248434195,184657203,24444268,24444319,24933496,27872501,34356985,38650893,52217922,53373923,60694207,69253234,83249219,88368618,89547649,99756717,106302455,132146203,135364569,150431610,151280985,151280987,151280989,151280993,151280994,171061217,172774894,173956405,187173248,190726939,193308749,193631153,200204865,218729764,229165154,265714006,278609082,287017906,296145359,296773362,296773363,296776880,296776881,300872085,310147806,335333820,351438518,369285912,369285913,31690216,33535242
Рудникова|Рудничная|1|97108499
Руднична|Рудничная|11|53658980,109387997,135335936,143042324,143042330,143042343,156348923,269873941,302668739,336713105,336713106
Рудниковий|Рудничный|1|97108483
Рудничний|Рудничный|4|230804362,261847340,336713107,336713108
Рум’янцева|Румянцева|5|46998310,105487574,129478074,139189147,293667657
Румянцева|Румянцева|4|126632932,254975158,335788768,335788769
Російська|Русская|2|184465924,302029581
Руська|Русская|65|23538287,27323208,30841762,31017143,39675335,47356065,47573448,61684207,70192288,70192289,70484011,70484015,76157019,76157022,76157025,80247365,80247366,82538880,97557888,100143753,105487567,119212698,120079306,120517736,123728246,128291147,128291148,131411569,131411570,131474581,131474583,133039555,133083497,142215252,155999902,162463952,164341559,168716084,169082425,179137862,183363133,187784291,187784292,201439163,208989991,224355400,224355401,224355402,224355403,224361814,230413796,232443948,235861693,238901054,264416896,278685303,280281870,285472189,327198788,334808521,334808522,362723415,363034187,369368426,369368427
Рибалка|Рыбалко|14|25248531,35510783,66938591,95001569,114329796,128647120,131711967,132663208,140153734,168001320,185139486,236012844,258583753,258583754
Рибалко|Рыбалко|3|28326376,134745520,169345211
Рибальська|Рыбацкая|1|167290648
Рибацька|Рыбацкая|16|44060386,92417259,101417122,143615075,144875045,148392610,148392613,148392618,166334279,193625515,201768111,293822841,293827451,322736728,370968366,372253196
Рибальський|Рыбачий|3|150429504,268014532,272380865
Рибачий|Рыбачий|1|39010347
Рибалкова|Рыбачья|3|345886030,345887508,345887682
Рибальська|Рыбачья|3|31516510,121121865,200575928
Рибача|Рыбачья|1|71951419
Рилеєва|Рылеева|3|316536831,83608583,83608590
Рилєєва|Рылеева|36|185624319,222874291,344867452,31118166,34699739,39654719,40488145,54724215,65198801,65198804,65198816,88449119,92197773,109209340,110195485,114293426,115334798,117843360,135364570,146922124,160274698,170517341,172391850,180120057,189748633,189748635,189748645,190289411,193833747,201738510,201738523,202287680,276015514,282262564,316536830,335673638
Ринкова|Рыночная|12|27113540,28762953,69366264,136978123,164424167,192184153,230624594,239809711,254051237,278521641,284478552,336713109
Риночна|Рыночная|2|117963108,118020113
Ринковий|Рыночный|4|25213560,150429499,262571759,282715632
Риночний|Рыночный|1|107799184
Горобинна|Рябиновая|1|169823307
Горобинова|Рябиновая|5|38351537,101417067,121087066,188950852,322203769
Рябинова|Рябиновая|1|164808648
Савицької|Савицкой|1|133412942
Савіцької|Савицкой|1|184255222
Сагайдачного|Сагайдачного|79|34079795,41081825,55444215,55886244,70954313,79226363,79226365,89796193,90123535,90369401,90646356,90646357,90654431,95085913,102215871,104438356,104863128,110278688,114127131,125305880,129426782,132710664,144813148,147292262,154201969,163596393,163596471,167905371,183317320,186868466,189748639,195008097,196201664,196201665,196201666,208265694,208278196,230240592,232694724,236041220,237201011,244337409,254593723,255896620,256450994,267589578,268637978,268851481,269937061,275472176,277013512,278723141,285423878,285591059,287826484,287826485,292345505,292747335,292784177,293822836,293822842,293858285,293933646,305012369,329093935,333968190,347597295,352800408,361990797,361990798,361990799,366283066,368128412,37612017,116688979,116689008,219891296,244337416,255896621
Сагайдочного|Сагайдачного|1|151784629
Садівницька|Садоводческая|6|31362233,31526985,33868353,102442225,113520547,113520580
Садівнича|Садоводческая|4|33775385,156728635,256920281,256920282
Салтикова-Щедрина|Салтыкова-Щедрина|2|147028897,195541524
Салтикова-Щедріна|Салтыкова-Щедрина|15|200246897,28007770,34699208,35283347,51066204,114812567,119961266,152325148,200246901,247192218,247192248,336713110,40089692,132117144,200246903
Самокиша|Самокиша|1|33603960
Самокіша|Самокиша|3|76130950,105463226,125760322
Самотічна|Самотечная|1|164808649
Самотьочна|Самотечная|1|144285162
Сапегіна|Сапегина|1|101417092
Сапєгіна|Сапегина|2|180934881,222876842
Свердлова|Свердлова|289|23485580,24024853,24564083,34074537,34779594,37190889,37910312,37910688,38707997,38947772,40404746,51575146,52264016,52264018,52264021,59538752,59818215,59818302,60206433,60256338,60266124,60888384,60888385,60888402,60889055,61188797,61189122,61189131,61808330,74481471,77887719,77961996,80706086,82729589,83238520,91658636,91788283,94744027,97536118,98812121,99011868,99416139,102482447,103150598,103535287,104142230,109061544,109381603,109388059,112926061,113925077,115365924,115844357,116814820,116829200,116936814,116936826,116936832,116936840,116936856,116936865,116936872,116936892,116936900,117512385,117512473,118794985,120781019,121460275,121515756,122709204,122709205,123178937,123243513,123251046,125202317,126710984,129367665,129586235,130310210,130998373,131491892,131585612,131654324,131654333,132220658,133314418,134580277,134580278,135266760,135266761,135336006,135336012,135418719,135418750,135775838,136124809,136266296,137690480,138459173,138467965,139875802,141411195,142282088,142907463,142949866,143068808,147421624,148341124,148491373,150029964,150187637,150187663,150187675,150512231,151341258,151341259,151341261,151341263,151341264,151913548,157369319,157369323,157693554,157761965,159185118,160917827,160917828,163275154,164477785,168816564,171691057,171820016,172914907,172992342,173082983,173082990,175042283,175146360,175324960,175324961,175324962,175637495,175802153,176784816,176917166,176917167,186430578,187676829,187923290,191464369,191464394,191464433,191464446,191464453,191464455,193833748,197649417,197752607,199102718,199151623,199515978,200674420,204580760,205163285,205642217,206147459,206867656,208050325,214623445,221666688,222386684,225247962,226148557,233590303,233623201,234190287,236817557,237027673,243836022,247037818,247055478,247200752,248333716,250513976,251156271,254135074,254872977,254912782,256626087,257962171,260630263,262030422,262030423,262672546,265073382,265438606,265722507,266285541,266285542,266285543,266697607,266869870,270623066,270623067,276350430,279478306,285947017,285947019,286315935,286315949,287238606,291949098,292347329,292511892,292909217,302040998,303844570,306529096,306666526,313556904,313556906,313735410,315280403,316381786,321238393,322193052,322193053,323273674,323273675,326330403,334510796,335626093,335627712,335996373,336629950,336729737,336932709,336932710,342207326,342207327,342207701,342215241,342215242,357860248,357860254,357860260,357860264,357860275,357860279,359659713,359659714,360310094,361040459,364079105,371298227,371914548,372514245,375556191,378059955,35908811,37992368,66825297,86027359,86027409,86027427,103150642,109382152,109570550,113716956,113937548,121485840,135638568,142282048,143098681,149942707,150513557,156977513,160920073,193980122,232578835,249017945,321238587,323610390,332926070,335626111,58892350,246333691,96970082
