uk:
Словянська|Славянская|4|192228443,192484270,192484271,192484272
Слєпньова|Слепнева|5|115297359,147523298,147525750,28860840,29217481
Сліпньова|Слепнева|3|104131162,104131165,104131173
Слюсарна|Слесарная|2|102467815,114439504
Слюсарська|Слесарная|1|183700333
Слобідська|Слободская|19|35013820,44046050,51065540,61961674,64508230,69253363,93378212,93378234,95166564,107604093,115675011,128934749,130752998,130753000,147682195,155065738,189816293,194459843,259727886
Слободська|Слободская|3|142877349,142880925,184018718
Смирнова|Смирнова|11|107339114,217397854,286316060,69253232,90278519,91934935,126832259,128445191,146827834,184415431,244864064
Смірнова|Смирнова|4|79289939,83607942,134812677,160210351
Снігова|Снежная|2|150046053,227559356
Сніжна|Снежная|6|44051404,58261589,88299216,135746696,261233920,262768954
Сніговий|Снежный|1|150046052
Сніжний|Снежный|1|133129609
Радянська|Советская|397|222748482,23768416,23768417,23768418,25213790,25213798,25681049,28510801,31584190,31584198,32878156,32878170,34055942,34612855,36925543,37418733,38494430,38650533,38650557,38651420,39236495,39236496,41133250,41234333,43513830,46490971,49482316,51799254,52136509,53801107,56453641,59538706,60201299,61961678,63104425,72542305,73903320,74366847,74481473,75064864,77025991,80812750,80915433,82956308,83180619,84819556,87285149,88314907,88833964,89934680,90403504,90697501,90697506,90760174,96638145,96754404,96982527,97532900,97536105,98308669,98844925,99166536,99176483,99912793,99933257,100971302,101340689,101417062,101503377,103150582,103218620,103529757,103529764,104397247,105400707,106089997,108674669,109092501,109388058,110014616,110052483,110518266,111609275,112304622,113925408,113971517,114446016,115306273,115327124,115595587,115596418,115832657,116132105,116711156,118214337,118214342,118709735,118910430,119449050,119514839,119741773,121141591,121160379,121519579,122605490,122779423,123897038,124855838,124857746,124972031,124991769,126121109,126121112,126405852,126459946,127306473,127417207,128340217,128727985,128916108,130075545,130735234,131109302,131109308,131713697,132121339,132619047,132693319,132740868,133036289,135745719,136180821,136605570,138459159,138459168,138459182,139669443,139882862,139960710,140678972,140678973,141354243,141385531,141410248,141410268,141489301,142277829,142277830,142282073,142698265,143854208,143970374,144715236,146804438,147409379,147409380,147444657,147605747,147760752,148073647,148499064,148586930,149015493,149523964,149770981,149942733,149942741,150476479,150476495,151352983,151352984,151352985,151352986,151352987,152261415,153336376,153345137,153432731,153432802,153586623,153686609,154327646,154388680,154409608,154853176,155276487,156609914,156609916,156816582,156975990,158029985,158939047,159003481,159549022,159757640,160308468,160574633,161552578,161553642,161968247,162232732,162885477,163386602,163386603,163391894,163391895,163391896,163410471,163568048,163718704,164477705,165511350,167469683,168062986,168063019,169053579,169691261,169958422,170202252,170363591,170725496,171633885,171633927,171995856,172914905,172992349,172994586,173138633,175260289,175277059,175277081,176159767,176442092,179600204,180994792,182139980,182352216,182846378,183631520,183924729,184292131,184543923,185353867,185421235,187287706,188087956,188087957,188180563,188182880,188862561,188944900,189288903,190251278,190924033,191085568,191085576,191238026,191862250,192397150,192592780,192676930,192919644,193707344,195108428,196764045,198118453,198656357,198656369,199198881,199769228,201142383,201327708,201373545,202782071,202935979,202938492,203167332,203920308,203997865,204111527,204128524,204145218,204519317,204519318,204530466,204530467,204530469,204530470,204530471,204530472,204530473,204530474,204530475,204580754,204688947,205636009,205636010,206906641,207064601,207064615,207067276,207074636,207480061,207480062,208053364,208764105,209160282,210363767,210631531,211191337,212723795,214388619,216524334,216596875,217960428,218561379,218733213,218733226,219837226,219891303,220263477,221240431,223017695,223676893,224891950,224954293,226044855,227076085,229185724,230866183,233497108,234539471,234771977,234771978,237103297,237103299,237103300,237991550,237991552,237991553,238405343,238959637,239451622,239451623,243554701,244371698,244371703,244371704,244371710,244540856,244540884,244731405,244731413,244916584,244918072,244926358,244926361,244937783,246097614,246316043,248343581,248343584,248656457,248656458,250560663,251156256,251532840,252348897,253269022,253997023,254098737,254975101,255641649,255786835,257127379,258171590,260630231,260630232,260742382,262046938,265140315,266285370,269392053,269836187,272657868,272930462,274329121,275639199,277286780,280443217,280775125,280775133,280784589,280794638,283559605,285947022,286247470
Советська|Советская|1|167036996
Совєтська|Советская|2|33741671,129835393
Радгоспівська|Совхозная|1|41213665
Радгоспна|Совхозная|50|26733181,30909491,34838631,43968409,53497486,84819580,92027825,96963547,100718343,103529758,105474966,106396269,110297999,112818871,113284748,113284750,114929780,126411269,131584752,132198625,132763753,133218729,136104135,142558587,146226433,146226442,160348228,162965434,163288102,167872181,169599963,169958999,170855476,181284423,181284516,182406202,191645896,197430444,197578508,213514940,213514943,229185719,238959638,238959639,239653983,248979979,254698815,255361145,255361146,257319486
Совхозна|Совхозная|4|30413540,52085281,160274700,210574232
Радгоспівський|Совхозный|1|126903241
Радгоспний|Совхозный|7|34838803,83894256,97216081,159506101,185694704,232544245,253996999
Софійська|Софиевская|1|163404420
Софіївська|Софиевская|21|26518151,32460193,107412157,110450837,110450863,110450882,133359710,143220905,171062776,172384581,184541250,184541252,184541257,184541261,185307897,185783900,188322447,188322448,197651452,210965234,216820218
Спартаківська|Спартаковская|8|26554450,39754903,89450607,98653177,129367682,132763250,231463118,283557946
Спартаковська|Спартаковская|1|180905729
Спендиарова|Спендиарова|2|223927724,223927735
Спендіарова|Спендиарова|3|45074346,100719616,107935347
Станционна|Станционная|1|122072240
Станційна|Станционная|21|26564256,47573447,81458955,88220674,100955382,123332035,123332037,130576783,132740881,152318604,160306674,163559777,167289954,169070755,169070756,169070757,171966180,171966181,176210722,242529229,284671138
Станційний|Станционный|7|127224905,184971885,97071428,97071433,129035200,132117438,254697153
Станціонний|Станционный|1|164671453
Старобельська|Старобельская|1|85321241
Старобєльська|Старобельская|2|32460386,132237920
Старобільська|Старобельская|1|114236167
Стаханівська|Стахановская|4|34777961,66862263,88822762,120735032
Стахановська|Стахановская|2|108431041,194819366
Стаханівців|Стахановцев|1|106341758
Стахановців|Стахановцев|2|43707705,90278532
Степна|Степная|8|114293246,114293248,123897002,132379503,153326509,169366031,170386483,186648121
Степова|Степная|135|34359586,36783792,53238155,55739190,59593647,60583204,61557484,61962160,90630116,96754344,96911768,96982781,97532909,97536120,97585500,98194527,98247340,98310338,98310347,98497534,99390172,100718354,101032874,101502803,106690849,106690859,106809443,107909069,110049839,113292004,114328110,114689903,114689906,114689910,114689916,114689922,114689924,114933324,115481517,116610580,118832236,119244188,119741761,119741765,122644832,122647545,127628645,127630642,129011372,129367684,129916198,130740764,131228362,131319827,131384559,131947630,132627898,132741359,135646814,142456425,142558239,145202349,148067316,148490189,149445437,149942705,151584609,151584617,151584618,151584625,151584629,151723441,153370298,153370349,155121536,155276490,156245380,159097798,159406013,159629500,167872182,168314643,168977885,170769276,172123545,172123547,172123550,173502871,173502872,178301755,178301886,179468044,179468045,179468083,179471497,181571617,182525894,184018930,184817567,185628317,198474251,199200812,200209876,201453669,203517258,203586712,203759226,203759432,203968203,204594535,211113727,217983597,221615476,227988653,230727280,235460150,235460156,236189119,236746439,240979430,242067436,242742674,243757355,244544522,255623605,261744190,261756613,268333274,270352545,272200401,272920997,282694382,282694385,284078884,285827110
