uk:
Радянська|Советская|291|222748482,23768416,23768417,23768418,25213790,25213798,25681049,28510801,31584190,31584198,32878156,32878170,34055942,34612855,36925543,37418733,38494430,38650533,38650557,38651420,39236495,39236496,41133250,41234333,43513830,46490971,49482316,51799254,52136509,53801107,56453641,59538706,61961678,63104425,72542305,74366847,74481473,77025991,80812750,80915433,82956308,83180619,84819556,87285149,88314907,88833964,89934680,90403504,90697501,90697506,90760174,96638145,96754404,96982527,97532900,97536105,99176483,99912793,101340689,101417062,101503377,103150582,103218620,103529757,103529764,104397247,105400707,106089997,108674669,109092501,109388058,110014616,110052483,110518266,111609275,112304622,113925408,113971517,114446016,115306273,115327124,115595587,115596418,115832657,116711156,118214337,118214342,118709735,118910430,119449050,119514839,121141591,121160379,121519579,122605490,122779423,123897038,124855838,124857746,124972031,126459946,127417207,128340217,128727985,128916108,130075545,130735234,132121339,132693319,133036289,138459159,138459168,138459182,139669443,139882862,139960710,140678972,140678973,141354243,141410248,141410268,141489301,142277829,142277830,142282073,142698265,143854208,143970374,146804438,147409379,147409380,148073647,148499064,149015493,149523964,149770981,149942733,149942741,150476479,150476495,151352983,151352984,151352985,151352986,151352987,153336376,153432731,153432802,153586623,153686609,154327646,154388680,154409608,154853176,155276487,156816582,156975990,158939047,159003481,159549022,159757640,160574633,161968247,162885477,163386602,163386603,163391894,163391895,163391896,163410471,163568048,163718704,165511350,167469683,168062986,168063019,169053579,169691261,170202252,170363591,171633885,171633927,171995856,172914905,172992349,172994586,173138633,175260289,176442092,179600204,182139980,182352216,182846378,183631520,183924729,184543923,185353867,185421235,187287706,188087956,188087957,188180563,188182880,188862561,190251278,191862250,192397150,192592780,192676930,192919644,193707344,195108428,198118453,198656357,198656369,199198881,199769228,201373545,202782071,202938492,203167332,203920308,203997865,204111527,204580754,205636009,205636010,206906641,207064601,207064615,207067276,207074636,207480061,207480062,208053364,208764105,210631531,211191337,214388619,216524334,216596875,217960428,218733213,218733226,219891303,220263477,221240431,223017695,227076085,229185724,230866183,234771977,234771978,237103297,237103299,237103300,237991550,237991552,238959637,239451622,239451623,243554701,244371698,244371703,244371704,244371710,244540856,244540884,244731405,244731413,246097614,246316043,248343581,248343584,248656457,248656458,250560663,251532840,252348897,253269022,253997023,254098737,254975101,255641649,255786835,257127379,258171590,260630231,260630232,262046938,266285370
Советська|Советская|1|167036996
Совєтська|Советская|2|33741671,129835393
Радгоспівська|Совхозная|1|41213665
Радгоспна|Совхозная|45|26733181,30909491,34838631,38845254,41714538,43968409,53497486,84819580,92027825,96963547,103529758,105474966,106396269,110297999,112818871,113284748,113284750,114929780,129694808,131584752,132763753,133218729,136104135,146226433,146226442,160348228,162965434,163288102,167872181,169599963,169958999,170855476,182406202,191645896,197430444,197578508,213514940,213514943,229185719,238959638,238959639,239653983,254698815,255361145,255361146
Совхозна|Совхозная|4|30413540,52085281,160274700,210574232
Радгоспівський|Совхозный|1|126903241
Радгоспний|Совхозный|6|34838803,83894256,97216081,185694704,232544245,253996999
Софійська|Софиевская|1|163404420
Софіївська|Софиевская|20|26518151,32460193,107412157,110450837,110450863,110450882,133359710,171062776,172384581,184541250,184541252,184541257,184541261,185307897,185783900,188322447,188322448,197651452,210965234,216820218
Спартаківська|Спартаковская|8|26554450,39754903,89450607,98653177,129367682,132763250,231362476,231463118
Спартаковська|Спартаковская|1|180905729
Спендиарова|Спендиарова|2|223927724,223927735
Спендіарова|Спендиарова|2|45074346,107935347
Станционна|Станционная|1|122072240
Станційна|Станционная|19|26564256,47573447,81458955,88220674,100955382,123332035,123332037,130576783,152318604,160306674,163559777,167289954,169070755,169070756,169070757,171966180,171966181,176210722,242529229
Станційний|Станционный|7|127224905,184971885,97071428,97071433,129035200,132117438,254697153
Станціонний|Станционный|1|164671453
Старобельська|Старобельская|1|85321241
Старобєльська|Старобельская|2|32460386,132237920
Старобільська|Старобельская|1|114236167
Стаханівська|Стахановская|4|34777961,66862263,88822762,120735032
Стахановська|Стахановская|1|108431041
Стаханівців|Стахановцев|1|106341758
Стахановців|Стахановцев|2|43707705,90278532
Степна|Степная|7|114293246,114293248,123897002,132379503,153326509,169366031,170386483
Степова|Степная|91|31288647,34359586,36783792,53238155,55739190,59593647,60583204,90630116,96754344,96911768,96982781,97536120,97585500,98194527,98247340,98310347,99390172,101032874,101502803,106690849,106690859,106809443,107909069,110049839,113292004,114328110,114689903,114689906,114689910,114689916,114689922,114689924,114933324,115481517,116610580,118832236,119244188,122647545,127628645,127630642,129011372,129367684,129916198,130740764,131228362,131319827,131384559,131947630,135646814,142456425,142558239,145202349,148067316,148490189,149445437,149942705,155121536,155276490,159097798,159406013,167872182,168314643,168977885,170769276,172123545,172123547,172123550,173502871,173502872,179468044,179468045,179468083,179471497,181571617,182525894,184817567,185628317,201453669,203517258,203586712,204594535,211113727,217983597,221615476,236189119,236746439,240979430,242067436,244544522,255623605,261744190
Степний|Степной|2|154327644,166382106
Степовий|Степной|16|225531147,33185878,38234692,38649037,89783051,95676475,97585539,126903244,128614578,132637881,132637883,168314665,168314667,170881667,182526075,257925042
Верстова|Столбовая|1|46741053
Стовбова|Столбовая|1|101417116
Стовпова|Столбовая|1|25517565
Столетова|Столетова|2|142936537,164914870
Столєтова|Столетова|7|33891743,71138063,85875962,161781046,186872764,188458240,42485583
Стрілецька|Стрелковая|4|30144069,89179442,89180608,127019020
Стрілкова|Стрелковая|1|123459587
Стрєльцова|Стрельцова|1|46158314
Стрільцова|Стрельцова|1|38245346
Сурикова|Сурикова|10|34680503,46998387,46998389,46998402,134534261,151374823,165396337,165396338,165396339,165396340
Сурікова|Сурикова|6|38651283,40009036,81204324,107678776,149575709,236970596
Таврична|Таврическая|7|101248146,122626043,122626045,130096393,132423269,133729893,148603878
Таврійська|Таврическая|29|24519356,36355462,39250210,71095117,91260782,96911775,96911819,96911821,97670511,97671109,118832227,133314436,148348308,150513573,150549808,153095205,187501546,187501547,187501548,195422286,219445019,219445032,222313980,232625936,233104614,28618833,100604174,100604197,230324618
Таврічна|Таврическая|4|105472644,105472649,105472650,105472651
Тавричний|Таврический|1|161913367
Таврійський|Таврический|4|186665417,31146093,33791329,136195479
Таганрогська|Таганрогская|1|195105485
Таганрозька|Таганрогская|7|46741047,46896196,102543250,107537763,115288310,132219218,132522364
Талалихина|Талалихина|1|109836049
Талалихіна|Талалихина|1|104119081
Талаліхіна|Талалихина|8|112627201,31253037,35151382,95427929,126998343,131992750,131992751,131992759
Терешкової|Терешковой|9|163064028,98194579,115443464,116874495,163064027,186912153,228730658,237305135,264475691
Тєрєшкової|Терешковой|2|111763026,122706430
Тимирязєва|Тимирязева|1|38651053
Тимір’язєва|Тимирязева|2|127216362,127216370
Тимірязєва|Тимирязева|43|31511066,34305465,40028593,59538707,74284642,85065902,92675107,101417098,103190990,110298000,115334854,119240309,119240312,125611771,129011307,130096612,130740761,130740779,132656709,139295629,156466395,156466396,160095758,160095760,168407589,173899058,181173846,195541509,200524537,209059588,223058612,223332583,227076088,228087304,237653987,243548601,31515372,59826757,59826759,132656791,138322683,138322684,153253703
Тімірязева|Тимирязева|1|256778779
Тімірязєва|Тимирязева|22|30413806,38481146,41444509,47571993,59826771,89547696,102843555,104863110,104863145,106404171,107678766,116000428,121241463,127097079,131644404,132081331,179042896,188642629,188642630,201168960,36903330,107678780
Типанова|Типанова|1|111636164
Тіпанова|Типанова|1|114235690
Тираспільська|Тираспольская|3|39217763,87386014,134644162
Тираспольська|Тираспольская|7|28880095,188330717,42345680,49482526,109264359,118181524,187766774
Титенко|Титенко|2|163064690,163064694
Тітенко|Титенко|1|156975992
Титова|Титова|14|114023888,23452078,27361230,97536103,102843458,119464271,157458882,168449856,168449858,186912160,244865707,244865709,244865712,25494662
Тітова|Титова|23|44858877,55018708,71989978,88208729,88208760,90075195,91264079,101325166,101325322,116610614,121519577,125624404,127097080,129011323,130735148,132375541,145285642,145285663,145285676,149652517,180905730,188452882,196734815
Тихвинська|Тихвинская|1|102687562
Тихвінська|Тихвинская|3|35013819,132468482,148302509
Тихорецька|Тихорецкая|1|169631007
Тихорєцька|Тихорецкая|2|60991243,60991259
Тихоріцька|Тихорецкая|2|42860849,159155788
Тихорецький|Тихорецкий|2|60675763,141259558
Тихорєцький|Тихорецкий|1|170120419
Тихоріцький|Тихорецкий|1|42746967
Ткаченка|Ткаченко|11|36806495,46998356,60888361,84630662,113945377,125795181,132227795,139749362,159511372,186161876,198667769
Ткаченко|Ткаченко|1|218925937
Токарева|Токарева|3|132447877,134875166,200611312
Токарєва|Токарева|15|24447784,24799182,24799208,66208308,139540089,154797142,154797143,154888497,154888500,172454715,183468080,183468092,183468093,183552894,28004738
Торгова|Торговая|33|4774489,26518154,34946389,55903381,55903385,56065078,60827296,91291242,94397161,95934658,103537185,105030560,112622781,113520552,113520605,135253661,135253667,135271004,135271048,142188472,152451718,159389336,160089159,160089162,162441163,169225794,193714645,202938495,213201632,222810955,236721917,237991541,66862275
Торговельна|Торговая|2|46741028,61327142
Торгівельний|Торговый|1|116607191
Торговельний|Торговый|1|77516763
Торговий|Торговый|4|131484112,91788308,193714649,227498849
