uk:
Миру|Мира|968|8816607,8816612,23120534,23539859,24519372,24578770,24623111,25417080,25674391,27921820,28520816,29110987,30275389,30795348,30851500,31150834,31993333,32875625,32875637,32916847,33002448,33002451,33130665,34838165,35883051,36203292,36902035,36933153,36992682,37070318,37427444,37449591,37920134,37971119,38422128,38422129,40292605,41733906,41879052,42082963,42083866,42083868,42084033,42746969,45672604,46213573,46918923,46918924,47660653,48845780,49482541,49482631,50897974,53026497,55884565,55937490,59538657,59538692,59804906,60196170,60812973,60812975,61407220,61677579,63364455,65015437,65198795,65198806,65198837,66641421,66641422,66641424,66641427,66825287,71544093,71594435,73285644,74078710,74078713,74078730,74078777,74078781,74078842,74078845,74125785,74582257,74582277,75500203,77526434,77526483,81231214,81458931,83204902,83684436,84585554,84975425,84975426,85129391,85899852,86982792,87966427,88299174,88447258,88540484,88540489,89795940,91004772,92194784,92194785,93295607,94213400,94972239,95085953,95357206,96708079,96708083,96809540,97534980,97536119,97585504,98000385,98146505,98194575,98310397,98615553,98729173,98846169,99067832,99404443,99501091,99552631,99876703,99876710,99881254,99881260,99881264,100975068,101176836,101419029,101502795,101517463,101817863,101851430,102739022,103043494,103531936,103531938,103531945,103639156,103639161,103639162,103639171,103639173,104438685,105442602,105473329,105570851,105593764,105729927,106453741,106549475,106549489,106873201,106897089,107157758,107980188,107980189,108833099,108921898,109362727,109369452,109374027,109943666,111550878,111838274,112024545,112024555,112471308,112499687,112572699,112965995,112969248,114127073,114127143,114127162,114129723,114929547,115448942,115596798,115600583,115606102,115848089,115854006,116105739,116105757,116759431,116829169,116916713,117357949,118429045,118429057,118922615,119438319,119494550,119494568,119494570,119494799,119494800,119494801,119494804,119494806,119494877,120794350,120794406,121172699,122523555,122835225,123590965,123590966,123676128,123764118,123764175,123897027,124121033,125348373,125585848,125954557,126256033,126662156,126710973,127002385,127127563,127248340,127417546,127508225,128125703,128192428,128340266,128911541,128916084,129367668,129790139,129790140,129911478,130634927,130662306,130735181,130735256,130751504,130751505,130751506,130982941,130982945,131109311,131411566,131411567,131411568,131488362,131585633,131995647,132113790,132627880,132627881,133018582,133128286,133128299,133312871,133382137,133405442,133412979,134266296,134650019,134816309,135292602,135292606,135300760,135300764,135300768,135403879,136124821,136191498,136523645,136523660,136523678,136714047,137573079,137650174,138448153,138468432,138707162,139857956,140310917,141201671,141201673,141201675,141427281,142023598,142023602,142188469,142277758,142282066,142373386,142779991,142779992,142779993,142907457,142907488,143098704,143372615,143840131,144335797,144388403,144813146,145109081,145109114,147267019,147267029,147315998,147464052,147561662,147591603,147605744,148071902,148091931,148586929,149818878,151081519,151906793,152261439,152450580,152822694,153089899,153326231,153326233,153992681,153992682,153992684,154327622,154327663,154327667,154409604,154490202,154674386,154721995,155448659,156261524,156299826,156816592,157266732,157404318,157972514,158361441,158855533,159185125,159480555,159506102,159631937,159969947,160308467,160450137,161288375,161301436,161301437,161551797,162405356,162601081,164380094,164380095,164609402,164683063,164962789,165758671,166028581,166626389,166650907,166705686,167098669,167098698,167370158,167370472,168023707,168405411,168589944,168589948,168856327,168948442,168972081,168978624,168985175,170559754,170769306,170770875,170959657,171810342,171810344,172441947,172523564,173527670,175057191,175324948,175324950,175324952,175802145,175966782,176160264,176305115,177963093,178650694,179134037,179548941,179548950,179615679,181012336,181060555,181284434,181887400,181887404,182012465,182164485,182494924,182502775,182519645,182672048,182796791,182826230,182826272,182854636,183137494,184272917,184319458,184389912,184390212,184420699,184451816,184451817,184464813,184464814,184464815,184544355,184881444,185156581,185704746,185865328,185865330,186648116,186763554,186763555,187287697,187676813,188130937,188152153,188152154,188289119,188289142,188318551,188857704,188887292,188927550,188937970,192420289,192994719,193508490,193717541,193717558,194108998,194109002,194819365,195008095,196005344,197704578,197891464,198118455,198189061,198264038,198354694,199746736,199768153,200830262,200830265,200830269,201385831,201385868,201385883,201768101,201768113,202280203,202280206,202280207,202280209,202280212,202280213,202280214,202521426,202704443,202872295,203269486,203540225,203584854,203615560,203615584,204094955,204099095,204208298,204214820,204882936,204882937,204882938,204882939,204882940,204882941,204936910,204936911,206153894,207184205,207757973,208126810,208977783,209160283,209204737,209262002,210445176,210455369,215296278,217460484,217839465,218132670,218222805,218916537,219262471,219506807,219887565,219954052,220391323,220541982,220541992,221250862,221472911,221597874,221666720,221943884,222472185,223267477,223495388,223495390,223643720,223902906,224779845,225247963,225558319,225558326,226148553,226291267,226443537,226448721,226448988,226588968,226704527,227076068,227076069,228045284,228045305,228128988,228475891,228480797,228838302,229079571,229089839,229089840,229110678,229357634,229389976,229552557,229552569,230240591,230588180,230588181,230588182,230595078,231271242,231629058,231676430,232209673,232569898,232575167,232576476,232694738,233226359,233226367,233276589,233276891,233276892,235330207,235460163,235460174,236012825,236016474,236039521,236869966,237201018,237201048,237457693,237988973,238498922,238536808,238746482,238746483,238746484,238746485,238746486,238746487,238746488,238746489,239842840,240476232,240476233,240476244,240476309,241719245,241771296,241788313,242081108,242106777,243954077,244337457,245020629,245104368,245104377,245104378,245109977,246052355,246785143,246802477,247041425,247118762,247597326,249675382,249936946,250700532,251566811,253496474,254062554,254402624,254427110,254593717,254698823,254705449,255662952,255681722,255744765,256277136,256326870,256326871,256326872,256326873,257916631,260133298,260361355,260497671,260630246,260630332,260646537,260646538,262104743,264036571,264398588,264398625,264518889,264519398,264519400,265922328,266145765,266146636,266285480,266285481,266285483,266285484,266285485,266285486,266839047,266857041,266857045,267589946,268909479,269894277,272930478,273661235,274212192,274332240,274809560,276168487,276800338,277290817,277411685,277411686,277860576,278480636,279935251,279935252,280042532,281069421,282573853,282604455,282993902,283556734,283563002,283794141,284078882,284402266,284431438,284551800,285396889,285422938,285422940,285495142,285560776,285569456,285632545,285825789,286064488,287771483,288827293,288827295,288855605,290244889,290405990,290405991,290506126,290573747,291070639,291288030,291564527,291564528,291623354,291623359,292909218,293599617,293881535,293881536,294012323,294012325,294824010,294824012,295004373,297013917,297013918,297013919,297147511,297342296,297822737,299377303,299926702,300575607,301771398,302717528,302864983,304386659,304439865,304439869,304486401,304521702,304521717,304624098,304953635,305827134,306017324,306529066,306529077,306529090,307058187,307058190,307565678,307586229,308620422,309043723,309045704,309521526,310094797,310097960,310127973,310412141,313448006,313624273,313740665,313787575,315308830,315616367,315744344,316865953,317671989,317746348,320589330,321093465,326527079,327499634,327566454,328576172,329089904,329089926,329113190,329113203,330450604,330450605,330804442,330804443,330920108,330927261,330927262,330927264,330927265,330927266,330927268,331042547,331590699,331749494,332141870,332483745,332814827,332814828,333132209,333469608,333551563,333584734,333787506,334510371,334847296,335037081,335037350,335037351,335250513,335383565,335626121,335731779,335980675,335980676,335980677,336015235,336044709,336064391,336115402,336126015,336373765,336373773,336486537,336559704,336559706,336559707,336559709,336594637,336594638,336603459,336603460,336629935,336629936,336629937,336753008,336753009,336754114,336754115,336754116,336925970,336925971,336963223,337111089,337159136,337440028,337460077,337675135,338091169,338379571,338409548,338409549,338550966,338550967,338550969,343707189,344212504,344475370,344503266,345256076,347817050,349335260,349598427,349699363,350087793,350346471,350346472,353285707,353983659,356579278,359814981,360008025,360008027,360008029,360113941,360558819,362804530,363474163,364490979,364538310,364958803,365477953,367791839,368015662,368301595,368474761,368474765,369531406,371304903,371304905,371692581,372104896,372104897,372766857,374392119,375394193,375669835,375909234,376029368,376218427,377101363,377682369,378310579,378830477,378887496,378887497,379347324,379347326,379809025,380823902,384743166,384747358,384748001,384748002,389291824,389291825,390275256,390884917,391387492,391473112,392959194,395206508,396301369,398870535,399307914,399312842,399312843,399312844,400448545,402035044,402990266,402990267,403197942,403197944,403237122,403354945,403449369,403846758,404456324,404863707,406036914,406102997,409098207,410475856,412685006,412911690,412911692,414845219,415639847
Мирошниченка|Мирошниченко|6|54828426,149626322,172806763,272806155,336785038,336886711
Мірошниченка|Мирошниченко|4|102843539,135112570,167428454,167428463
Мірошниченко|Мирошниченко|4|289080925,290564483,290565169,290565172
Мирющенко|Мирющенко|2|111871253,111871256
Мірющенка|Мирющенко|5|99839858,99839867,99839871,144533164,148129970
Митрополита Андрея Шептицького|Митрополита Андрея Шептицкого|7|30984119,31128879,56757465,56757476,81177782,81204323,186897108
Митрополита Андрія Шептицького|Митрополита Андрея Шептицкого|1|44056048
Михайличенка|Михайличенко|6|35147046,167676268,186937041,310879648,325210640,342359442
Михайліченка|Михайличенко|1|279967739
Мичурина|Мичурина|1|249439230
Мічурина|Мичурина|1|287247425
Мічуріна|Мичурина|322|25912508,30263505,31727792,31765800,31766015,34359470,34359471,35286217,38650914,38893200,39448835,44835062,46275137,49927828,54276701,54448103,59538654,59538685,59638104,60195844,60195852,61189128,61381963,67557225,71738633,79537866,80812713,81047011,84858854,88368635,88901533,90842502,90879759,95085886,95087968,95850488,96425922,97532907,97534987,97588243,98194557,98287251,98310364,98418090,98765975,99063137,99170127,99209193,101176835,102007717,102327211,103043465,104437946,106292865,109387795,110134450,110452964,111522029,111818532,111853616,112864869,115395484,115555330,115596855,118796572,119032148,119240307,119418030,120286620,120656372,120735025,122118331,123890938,124063042,124793043,124972029,125503500,125553372,125587054,126710971,127097075,127417210,127727672,129367595,130541619,130735253,130989577,131488371,131584747,131621017,132113802,133412967,133412974,133736047,134266313,134819556,135430359,135564443,136124820,137573081,138146273,138468909,139125647,140227945,141267885,142277762,142282087,142312976,143234570,143969171,146246633,147418409,147760754,147760757,148434299,148890695,150187712,151289237,152261474,152995615,153466363,153466372,154572684,155878202,155878203,156093881,156440507,158202279,159185263,159632238,160229014,161909803,162034952,163563471,167098652,167237725,167237729,167237734,168314641,168314652,168314653,168314654,168314659,168314674,168442885,168442886,169338116,169667148,170433313,170433330,170433333,170433348,170433350,170881640,170881641,171047647,171248456,171648440,171815259,172268906,173527673,174767583,174964522,176363862,180233242,182390103,182399882,182494599,182575934,183118737,183304184,183469773,184114701,184114702,184130439,184180882,184540444,185353874,187354769,188003099,188642003,188642007,190062998,190479960,190479963,190868583,192397120,194109016,196773163,197151653,198122658,199513911,200059032,203094453,203615580,203997863,205203918,207064638,207064641,207064658,207064661,207064663,207064671,208287046,208977784,211113733,217501876,217839431,218128607,218128617,218128621,219837195,220260622,220910289,220910296,221472997,224333638,226197300,227789553,228128998,228730561,229017814,229017826,229355101,229931067,233828301,236759658,238091713,238998761,243835986,244540859,253385886,254593720,254796111,258694627,262239687,266497137,266583014,269909651,269927585,269927600,270270146,272377365,274225389,274330934,275664604,276043945,277506137,277506139,278071596,280182676,282081060,282578973,285628165,287124130,287205486,287207365,289381562,289383019,289386358,290510596,292037994,292037995,293245282,295839258,298326540,299038343,303946234,304998712,305081385,306255117,306529060,308465531,310083852,310083853,312126642,312421925,313440043,313624274,314568211,316381827,316675143,316675144,319518704,320315680,321437781,323165318,330804444,331967892,333589961,333589964,333589970,335646796,335673642,335705453,335807505,336373780,336559711,336559713,336559827,336594639,336603461,336603462,336932688,338660185,340059007,348319700,352782109,353422814,363001707,363465095,363912712,377429050,379086638,380872837,390267284,390267285,391972973,398860017,416105777,416892341,417799063
