uk:
Нова|Новая|376|25248427,25248452,29075019,30841771,31765663,38705117,38804119,42347377,45772697,45772698,51686317,51799412,53261395,59540537,60889052,60889603,74728182,74760355,74760405,74760409,83393057,84689738,85856458,88299714,88325974,88859285,92742474,94722560,95001585,95536585,96472253,97536106,97820538,98252398,98428387,98497528,98899312,99170144,99209176,99218733,99390017,99390039,99915484,99915521,100854108,100971311,100993784,101341025,101418257,101803880,102177615,105151854,105802409,106549428,107498011,107677947,108928113,109387993,109696503,110575389,112374175,112393109,113945361,114514140,114514142,114929781,115103115,115103116,115315019,115596824,117110854,117357952,118061278,118699422,119378331,119418039,119719725,119725456,119773577,121475813,121820598,126256030,126796863,126907119,126998339,128501783,128913103,129367613,129971111,130735129,130735147,132752687,133128492,134213870,135725952,135725953,139679915,140678969,142277767,142277768,143769935,144275215,144815724,146556058,146556149,148131879,148132536,148490184,149660014,149709406,149942706,153312777,153314240,153326281,153326284,153326285,153326286,153996652,154110354,154199803,154490203,155121529,155276492,156949087,159506098,161343815,162601101,164782672,165119360,168742386,168967290,170560218,170582057,171248458,171995850,172078016,172516901,172914885,172914889,172914890,172984144,174512721,177545687,177545690,177957318,179397528,179397530,181284498,181322567,182240820,182247865,182694821,182917117,183645423,183645445,183824695,184019308,184398681,184566755,185595526,185595527,186731975,186805628,188182170,191681153,191861064,192404813,192404814,192625987,194109017,194118976,198656372,199769636,200517446,200785155,201385830,201385856,201626282,201626381,202614967,202656916,202657070,203094455,203629617,203629624,204026498,204156005,204156033,204367493,205955544,206627811,207184093,212000751,213414091,213414096,221104912,221596220,222635585,222874295,223500346,224517729,224655142,225678742,226284541,226573196,226704921,227073178,227457571,227679339,227989107,230639021,230681302,231054837,231074842,231114806,232328073,233104620,233446720,233518995,236108641,236584107,236764665,237908718,238110273,239391078,240163610,240421589,240476262,240476312,243348374,244107789,246243966,249462324,250082993,251372094,251372099,251372103,251372115,251569707,252095287,254698819,255483352,255662944,256833460,259093786,259187483,260482843,260630327,261216951,261543764,261543765,265075242,267592543,267900666,268015131,268258072,268281001,268851478,268909519,269520753,271743233,272377366,273654065,273655424,274826597,276752260,280675904,280675905,285388242,285388243,285388244,285477395,286247466,287688575,288485655,288601584,289092864,289565500,293030092,295201733,300862659,300995411,300995412,306168840,307734067,307838853,313735393,313735394,316247610,316675145,317433022,317797823,318379295,319791028,325095764,326703857,329113205,331359182,333473559,333578527,333590195,333781141,335383572,335633065,335673632,335829533,335965860,335994423,335996371,336074031,336130176,336760420,336932692,337083125,338941213,348027335,349698537,352282703,353424177,355620150,356302993,356585293,356585294,356606865,358426791,359633480,360180227,360193036,360193040,360200026,360337258,361885566,362797601,362954074,363440371,365097550,365482176,365482179,365482181,365482183,365874528,365874529,365874532,366779007,366780466,368370504,368370505,369762418,372962887,375383586,376126251,376126255,377192503,378227172,378830479,379522184,379551887,379620870,380114608,383261711,384643467,391475653,397587673,401433124,404747810,409319551,419223610,421040932,423347875,424508061,425096742,425515247,426847858,426898250,427255573,429341184
Ново-Румянцевська|Новая|1|84819551
Новикова|Новикова|2|106361498,115553244
Новікова|Новикова|13|33887074,39754948,56220936,87619227,87619232,95676477,100604110,117809978,170063962,174612575,236432396,368304637,438026343
Новикова-Прибоя|Новикова-Прибоя|2|31689187,32460394
Новікова-Прибоя|Новикова-Прибоя|6|72446750,102687584,102687585,203226647,203226649,427851255
Новопрудна|Новопрудная|1|33604701
Новоставкова|Новопрудная|3|65625133,65625163,65625204
Новосельська|Новосельская|4|149523958,149532925,156354096,156358344
Новосільська|Новосельская|15|34574825,88306005,112628821,118711335,129694802,134265932,138146271,143098566,153315767,160753959,184421854,185595528,220887345,220887348,258618230
Новосибирська|Новосибирская|1|364936901
Новосибірська|Новосибирская|26|25881054,102399577,103630127,103630130,103630136,103630138,103630139,103630144,130096371,132463471,139540034,162534565,164808643,181081891,227908963,328993333,328999590,422813675,422813677,422813678,422813679,422813680,422813681,422813682,422813683,422818233
Новобудівельна|Новостроительная|2|187838699,187838701
Новобудівна|Новостроительная|2|188322456,188322471
Новобудова|Новостройка|1|242567090
Новостройка|Новостройка|3|368736846,368736894,398860024
Новий|Новый|63|27015123,31532082,32301175,54367631,59191426,59540565,59608668,77031981,99207694,101817876,103517984,112328009,115850405,115983725,116689007,119235956,128439892,130123135,130123136,136028747,138928271,140011161,140495335,140679114,145408701,150831406,160975235,184019559,184539638,188065757,189063197,197538168,199495450,219891305,225678743,225678744,226284542,236531619,238498926,244095006,247200749,250764670,250764671,254705439,266454363,271887183,272920988,287481022,289093196,300995446,302301986,305835717,333968188,350345956,354926511,366306067,368398645,377969355,397461362,398686415,402356845,423347879,436242321
Панасівський|Новый|2|34357528,57956849
Листопадна|Ноябрьская|3|75062806,102687577,400789593
Листопадова|Ноябрьская|6|31054528,124196712,150451967,150451985,268130768,288066717
Обручева|Обручева|8|114325355,130863413,132663226,145507389,228287035,228287037,228287052,298575915
Обручєва|Обручева|2|117477464,229092532
Громадська|Общественная|4|140226226,162449082,179463383,348738482
Суспільна|Общественная|1|89179466
Об’їздна|Объездная|4|30970657,33835608,244919103,306403612
Об’їзна|Объездная|65|28729127,34573632,35684480,36474733,37901695,39503502,39503505,40428912,50846377,67068542,76886587,95095248,96963487,97208705,97208706,97508478,104745231,107909041,107909047,107909072,108071593,111647484,112663851,120699569,131611497,148190800,148202432,151380815,152853982,152853983,152853996,152854013,153326287,156348919,156849636,160329967,161404476,164287545,166535136,170244205,202938490,211876357,220558988,220963148,227837771,227837772,236433350,246764717,253252446,253496472,256568191,261636442,261636445,284112373,293810645,293810646,293810647,293858312,293858318,302025635,306071967,365641859,365641860,373323021,424434610
Овражна|Овражная|25|38124129,49482401,59543583,59543599,81022838,101176830,107799251,114926447,114961790,134396108,148348306,150748873,155852628,186853717,187355160,205672391,217593790,228604788,237047829,243218065,272920989,274330495,307108063,322397581,325427523
Яркова|Овражная|1|305979931
Яружна|Овражная|3|99491601,322205074,370838957
Овражний|Овражный|9|80812765,116820974,116820976,163096374,163577394,163577412,181489633,202656917,378138319
Яружний|Овражный|1|226945394
Огієнка|Огиенко|7|74767369,103419377,103419380,125375166,126713901,225197574,249579920
Огієнко|Огиенко|1|182693573
Городна|Огородная|5|30984112,84689799,132276104,143215117,148359529
Городня|Огородная|47|31508505,32667899,39177758,59593655,89180281,91432472,98846159,100718342,102403254,104141593,104438049,106448020,109696506,112578459,116820977,132601483,150697253,155276488,185694722,194906540,218248965,224655144,224655146,265140340,276350469,303025903,310090330,310371867,336752816,361499933,361499934,361499935,397253521,422800745,422800746,422800747,422800749,422800750,422800751,422800752,422800753,422800754,422820652,422820653,422820659,422820660,422820665
Городова|Огородная|2|231850220,264626059
Огородна|Огородная|4|25127953,212294320,371245404,372253200
Огородня|Огородная|11|157709651,175379807,182501941,184047919,192228265,210829881,230540493,260630248,275654033,309875812,330939423
Городній|Огородний|1|148586873
Огородній|Огородний|6|33690573,230543845,230543847,230543860,293243755,328802459
Городний|Огородный|1|138346074
Городній|Огородный|12|59377881,96982460,104438361,112671796,133865152,133865153,143234942,153325829,169315880,278834335,335221963,376213467
Огородний|Огородный|1|228273659
Огородній|Огородный|1|243869486
Огородовий|Огородный|1|251815945
Одинцова|Одинцова|14|25760458,42135360,69768616,69768648,102333032,115835488,115835500,115835512,228480798,228480812,228480813,288529590,288529591,318961995
Одінцова|Одинцова|1|33898502
Жовтнева|Октябрьская|654|23122179,23451908,24777311,25568749,27795560,28988774,29908047,31743321,32266551,33512749,34105892,34389640,35372718,35783206,37026467,38648561,38706812,39495218,40548379,41073153,42096619,43376152,46827305,48119152,48223559,48390440,54118771,54499988,54499989,56214691,57997720,57997740,59462547,59818227,61327129,66269098,67386243,68221220,68221224,68532152,70605447,77516767,81047001,81204107,83684458,85219982,85384871,85682216,85682223,86368666,87993803,88368624,88806083,88946361,89238051,89547711,89796189,91550408,91762449,91931087,96725308,96730291,96911818,96911825,96963436,97206504,98308659,98429730,98573870,99207698,100595420,100994758,100994851,101175688,101175689,101278626,101325200,101418368,101612248,101817874,102688148,104027806,104397240,105047365,105451167,107098060,107196388,109092231,109205412,109387815,109696504,110052480,110141979,110370963,111437202,111437223,111522026,111621234,112673745,113926890,113930114,113930115,114589414,114929777,114986551,115327163,115393504,115395477,115596787,115848102,115848111,115849042,115853961,116607211,117509323,118214346,118214355,118682121,118711341,119238545,119438143,119451746,119550830,119741768,119965147,120866360,121290447,121391168,122249628,122249629,122835293,123897034,124063027,124543427,124859878,125136993,125142947,125365983,126136158,126710986,126710987,126724502,127306487,127306488,127306497,127306498,127306499,127508205,127575726,128962989,128962990,129367586,129469001,129632419,129911504,129989783,131228376,131326443,131584768,131680927,131951300,131992373,132742046,133657860,135081234,135081235,136028759,136605569,137299475,139242826,139931337,141534161,142277641,142277642,142637491,143058834,143234520,143234559,144372092,144388321,144388457,144792789,144866981,147396793,148361145,148482286,149523949,149776728,149932970,151201361,151680515,152450568,153413860,153417515,153417517,153686578,153969779,154245407,155190127,155477928,155628960,155635848,155637038,159280701,159629491,159631933,159878666,159967781,160089662,160637728,161024960,161194254,161716951,161756063,161756066,161756070,161756073,161756076,161756079,161756084,161756085,162269131,163070751,163389833,163739845,163739846,163739847,164380089,164380090,164380091,164380092,164477874,164477933,164683048,164847622,165065099,166199244,167092228,168062872,168062885,168403136,168403145,168948477,169362410,169363863,169447195,169599982,169870156,169958033,169958037,170135990,170207021,170207023,170584491,170790559,171248434,171633490,172350935,173138622,173138623,173688839,174583250,174633930,174640381,175218435,175218446,175218469,175379802,175379803,175379808,175477933,175795681,176220448,176220449,176644648,176644649,176833523,178210555,178650681,178708090,179891564,181012331,181385840,182417574,182499752,182541432,182585657,182760159,182847566,182918531,183461082,184130461,184130491,184180886,184189666,184540440,184540441,184646833,184962747,185245539,185588106,187081143,187175838,187287728,188084550,188324025,188709227,189666588,190325500,191464425,191903790,192529022,193678930,194280079,197751735,198661414,199106178,199106182,199513913,199748158,199771558,201418890,202491675,202655626,202800539,203530232,204106740,204156216,204187266,204358524,204362756,204363475,204370057,204399701,204580755,205256672,205798778,205798779,206080533,207060081,207150425,207184089,207511728,208268574,208737243,208737409,208737479,208764109,208877831,209187242,209720397,210197813,211109981,211297504,213183889,216524329,217327360,217341538,217839491,218285883,218729759,218730829,218730830,219845031,220117102,220260630,220887346,221242032,221866323,222446418,222470203,223306057,223455523,224616237,225092948,225134480,225298498,225373022,225992698,226723097,227629103,228400007,229050624,229082866,229082867,229082868,229082869,229113076,229185722,230036335,230711299,230814927,231027227,231048893,232216175,232637004,232643582,232663973,232663974,233283909,233378880,233966914,233966935,234107886,234340866,234691448,234791431,234791432,234791433,234791436,234903912,234972007,236012894,236531462,236788017,237277982,237277988,237991551,238405333,238498861,238912995,238959626,240043933,241061556,241061557,242690124,242710373,246316060,246764702,246764783,246780344,248333779,249462325,249462327,249759903,250297393,250766999,250814062,251156251,252898821,252930612,253503943,254069605,254656775,254872972,254872990,255109338,255848042,256219188,257956755,258430612,259065921,259187468,259206445,260497661,260647568,260647577,260647578,261217547,263794659,265722461,265964503,265985094,266101662,266845383,267608030,269388976,269388979,272380863,272806116,273648045,274323086,275634389,275889881,278814763,278833873,283470542,285947010,286046949,286046950,286676289,287860568,288487792,289380742,291878637,291878638,291878639,291878640,291878641,291902961,292411846,292723855,293245263,293245276,294035963,294214199,295099939,295246795,295246796,295246797,295246939,295247880,295259125,295259128,295422451,297212645,297335976,299553061,300815072,300927748,303270547,303623317,305857386,306168841,307107066,309875814,312682467,313624277,315770263,318006851,318086216,318566356,319255971,319961256,320947680,322193722,324981421,329573794,330327306,330673569,330804445,332569843,332731404,333227932,333472518,333486036,333551937,333551938,333600074,333600075,333616995,334143445,334385141,334453378,334847288,334847366,334903869,335237912,335392529,335788560,335839005,335839006,335890709,335890710,335977043,335980680,335980683,336062539,336092884,336153130,336486552,336559730,336735315,336752819,336932694,336932695,337175491,337175492,337175493,338273322,338379572,339425119,345476717,345604741,345998942,349528312,350314031,350349606,354369301,354369302,355939333,358901206,359633473,361037442,362801903,362940405,362940406,363474850,364401043,370484617,371700186,372193089,372510095,372951687,374361030,376394618,377286651,379371675,383987307,383987323,390267263,391459338,395309628,396141597,399154806,399312850,399435890,399479447,399508666,400959181,400959182,400959183,400959184,400959185,400959186,400959187,404705798,411614862,411909828,414369781,414383622,415797710,417809856,418581070,418894064,419684971,420596121,420596122,420596128,420596129,420596130,420596131,420596132,420596133,420596134,420596135,421056411,421239439,421699127,422419808,422421036,422820805,422820807,422820808,422820809,422953146,423385946,423390661,423510897,423841158,427203890,427304251,438161722,438161723
