ref:
|Т-02-02|25482015,42442613,42568114,42604839,42604840,57989472,58979654,58979658,58979662,58980486,87244539,87244540,87244541,87244554,87244556,87244558,87244560,87244575,87244581,133849718,155275673,155275674,163638798,189939603,190021720,190021729,190023337,190397427,190397428,192212534,192212535,192212536,192212537,192212538,192212539,206658281,206658282,210186790,210186797,215284437,215284438,215284439,246046836,262487734,262487735,271073593,271073594,288206723,288206724,288206725,288206726
|Т-02-02;Т-02-15|163638800
|Т-02-02;Т-02-33|42568119
|Т-02-03;Т-02-36|237589871,238851293,238852746,239295125,239295126,239426779,239426780,240246863
|Т-02-04|33685661,35868205,35881002,84984447,90345243,96705956,130630468,130630469,165305531
|Т-02-07|4423832,42604845,42611289,42611298,42611299,210186799,210186801
|Т-02-11|24795412,42737957,42737958,46129023,50846377,208577711,208577721,253496367,253496467,253496468,253496472
|Т-02-12|34106185,35330381,35330382,40131208,42738662
|Т-02-12;Т-02-30|40610499,40610500,87119957,87122442
|Т-02-14|35101650,86502394,86502400,86502401,86502402,86502422,86502428,86502435,86502445,86502449,231594294,231594295,233133815,234871210,241931468,288911995
|Т-02-15|42568108
|Т-02-16|36506630,36506631,45698165,45698166,77339761,77339762,92677226,108437819,108437820,108437821,108437822,165287089,165287090,174890563,236675569
|Т-02-17|35101561
|Т-02-18|38913358,40195201,83929405,83929426,83929436,83929452,83929460,83929462,83929467,86400395,86502801,86502802,87108518,87108520,87122443,95932876,95932883,107418996,184262636,184262637,184262639,184262640,184264126,184264127,184264128,184265462,184265463,184266427,184266430,236513673
|Т-02-18;Т-02-20|87112770,87112771,236513674
|Т-02-18;Т-02-29|107418995
|Т-02-19|26122998,31998985,34947775,34947776,34947777,70605432,70605443,70684078,149843733,149843734,223421462,236690197,236690198,284781881,284781883
|Т-02-20|43091928,43091929,161522252,161522253,161522254,211423314,211423317,239407914,239407915
|Т-02-21|42463674,84727672,84727678
|Т-02-22|43446319,43446325,87167948,114098986,124065218,124065219,221240434,233338012,233338013,239926243,241349190,242312461,242312462,272741703,272741704
|Т-02-23|43694092
|Т-02-24|147686557,147686562,215287687,215287689,271424559,271424561
|Т-02-25|43303796,113811361,214736464,237343989,237350588,237350812,271449111,271449530
|Т-02-25;Т-02-33|236945324,271449112
|Т-02-26|43767318,182438399
|Т-02-27|39544271,39544275,40583518,40583525,86610489,86610507,88816775,88816776,88859164,88859174,89268342
|Т-02-28|40433512,111988314,111988323,164674725,164674726
|Т-02-29|107418993,237587822,238702019
|Т-02-30|26992859,31993927,36781984,36782362,40131214,40195213,48546214,48546215,147271187,147271188,147271208,230172365
|Т-02-31|34181983,41218281,184798853,184798858
|Т-02-32|46419209
|Т-02-33|40549177,42568117,188078835,188078841,211419584,236945325,271449532
|Т-02-34|98981253,99002469,99002471,99002476,112183192,112183193,112183194,142150420,142150424,142483387,142483390,142883307,142883310,154716967,182440029,187011990,187011991,237069997,237069998,237070001,237070002,237177326
|Т-02-35|93727447,208584872,208584875,208584896,208621028,208721565,208721566,237177327,237177328
|Т-02-36|83257313,83257322,83257357,108119311,146464916,162670401,162670402,167037817,204463503,237589874,237589875
|Т-02-36;Т-06-06|237589870
|Т-02-37|112149207,124065222
|Т-02-38|77732409,88525336,88525347,88525350,199296476,199296478
|Т-02-41|74665988,220850336,237587825,237587828
|Т-02-42|47253975,53799301,60265031,74509099,168969616,168969620,168977062,226224610,226224671,237322540
|Т-03-01|145466684
|Т-03-02|24003560,26123370,37117026,55886236,67332014,67332015,67332016,67332019,67332020,71594449,82488640,83180650,83180657,101418161,101418340,101418480,102006540,102006560,105575236,105575238,130123480,130853453,131621067,142543689,144308366,151906739,151906740,151906741,153969751,153969752,153969755,153969756,154523561,159298046,169383519,169383520,171995843,171995844,196113561,196113562,196193086,196201652,199486456,199486457,228971592,229124176,229124177,237623446,237623448,237641900,239653985,239809699,239809700,239809702,239809705,239809712,240270226,240270227,240270228,243028337,245024784,245024785,278201136,278201137,284855886,290594338,290594342
|Т-03-02;Т-18-06|144308365,144321275,223207132,223207133,240037666,240037668,240144682,240144686
|Т-03-03;Т-18-06|71594435,71597378
|Т-03-06|102006437,105575233,105575234
|Т-03-07|88815340,101418291,101418481
|Т-03-08|144389648,170581691,193734743,193735679,193735680,193783909,204039644,204388149,276051083,276051084
|Т-03-09|54931402,83631327,83699264,83699273,83699277,125365988,125366845,125366846,125606864,125606865,129748125,145226763,170496582,204177674,204177683,204177684,204177689,240618387,246760406,246760407,246760408,246764695,246815465,246815466,272754544,275472177,285957592,285957593,285957595,286147330,286147331,286147332
|Т-03-09;Т-18-02|125359539
|Т-03-10|79673881,246780348,246815472,246815474
|Т-03-11|79226366,79226367,79227043,79374864,79400263,79626825,79626842,79626998,79627584,79627585,83687768,107909054,107909071,107909074,107909080,107909091,107911921,107911927,108148272,108940631,108940634,129743736,129743737,136695093,145227292,147926281,150177712,152480369,160193082,167756405,168909344,170600683,176158836,176161622,176161633,176165621,176165733,193655026,193655027,193735671,193735673,193735676,203517256,203517257,203761401,220391311,220391314,237987054,240618388,258687093,258687094,258687095,269914990,269914994
|Т-03-12|34928094,170899053,170899054,170899061,170980035,170980040,170980041,183499621,183499622,185245397,185245398,228962786,228962787,228962804,228962805
|Т-03-13|149392185
|Т-03-14|67331009
|Т-03-15|102006570,102256575,228400000,228400007
|Т-04-01|9365596,9365598,34196873,34196876,34229547,40048812,40057210,50536167,53259646,101834929,105403278,113805056,119496914,119569877,119569878,122249986,122249990,124434997,136120235,137685719,137685721,137685723,142304367,159401196,159401202,165784974,180890972,199542790,199542792,199542799,199542814,203155773,203155777,203155785,203155786,203155787,203155788,203155789,203155790,203155791,203155792,208150964,208150965,236643161,238298548,238298550,238298553,238925115,258572408,258572410,260630221,260630222,260630223,260630224,260630225,260630226,260630227,260630228,260630229,260630230,260757138,264399927,264399932,264547087,264547088,266497129,266497138,266497139,266497140,266497141
|Т-04-01;Т-04-08|121163096,203155793,203155795,203155796,203155797,203155798,203155799,203155800
|Т-04-01;Т-08-15|124434998
|Т-04-02|50551526,50551528,119496915,129748408,164425374,164425375,207060081,207060082,235493791,235493794,235493797,235493799
|Т-04-05|33791966,103043411,103043435,103043466,114454675,149659692,149659694,169783417,169783418,189759932,189759933,256335016,256335017,256335018,256335019
|Т-04-06|112670126,112676988,113953402,125067396,161548660,161548662,236329003,236329004
|Т-04-06;Т-04-27|238826505
|Т-04-06;Т-04-28|112670869,113953400
|Т-04-08|26429351,26429352,77212554,159401204,159409393,159409398,180890973,180890974,203155801,203155802,203155803,203155804
|Т-04-08;Т-08-03|34228954,110189731,110189732,126419897,159401218,159401267,159409380,161802952,161802953,235970575,235970576,237878189
|Т-04-10|31743059,31743061,31743214,31743216,31743217,33792267,46923930,60476950,60476951,60476955,60476960,60476961,74863591,74863592,120072225,121141579,122779422,122779423,164952405,164952406,170028328,170028329,170085548,170085549,191862250,192418715,227907973,257341799,257341800,257341801,257341802,257341803,257341807,258572944,258573018,258924054,258924055,269490779,269490780
|Т-04-12|40950850,40950852,45838615,114593852,114593853,114593860,114593863,114593872,114660195,117277089,117290292,117290293,117294898,117294899,117433226,117433234,117433235,117433239,117433240,117433243,118321870,118321871,118321872,118321873,118321875,118321876,118337731,159312837,159312838,203294180,203294181,259042074,259042075,259728795,259728796,262065992,262065993,262198643,262198644,267011992,267011993,267049792,267049793,285052303,285052304,285063212,285063214,290564980
|Т-04-12;Т-04-14|34128244,42343834,42343835,42343836,42676019,45838606,45838619,49012945,49012947,114660189,114660190,114660197,114660199,114660201,122782225,122782228,122782231,122782232,149207872,150158209,150158210,164955365
|Т-04-14|34282494,34728270,34728271,34728272,34728273,40950851,45838616,45838620,49012355,114657530,114660203,114668326,122779424,122779425,149220640,149220643,151646442,151646443,151646444,151646445,164955366,164955373,164955374,188837678,243345006,243345965,243345966,269863547,269863550
|Т-04-14;Т-04-41|45381837,243339928,243339930
|Т-04-17|104179299,104179304,104179305,178145926
|Т-04-19|35585649,35585766,35591409,37165439,54106619,66473947,66498434,112177145,112177180,112190840,115503180,117953447,124210354,130735128,144115010,145691156,150029952,150029954,150029956,150029964,150029965,150883692,150883693,235854569
|Т-04-20|235857608
|Т-04-22|159233833,159233835,159233855,159233857,159233859,159233865
|Т-04-23|125084238,125084289,159878647,159878653,159878675,236229983,236229984,236486972,256469333,256469334
|Т-04-24|188868708,203083602,203083615
|Т-04-27|125070574,161548693,203820336,203820339,236329005,236329006,238826503,238826504,238826657
|Т-04-28|8499051,112662765,112672330,112672332,112674020,113952991,118688188,203559129,203618799,236329007,236329008
|Т-04-29|115448362,127628446,127628449,127630642,159139173,173652059,173652060,177530437,290601194,290601196,290601222,290601226
|Т-04-30|219844665,219844672,236332165,239486573
|Т-04-31|203558685,203619240,203619662,203619664,236336008
|Т-04-33|177530440,202606893,202606896
|Т-04-34|30382147,40428910,107681785,112663851,115503172,115503214,135112541,135112570,135112591,135112655,278489134
|Т-04-35|112567606,112567679,193032266,193032267,198117234,198118453,198118454,202777338,202782075,202796231,202800540,202800541,203035323,203035325,215198528,236482365,236482366,236482370,236482371
|Т-04-36|125145089,188085632,236482761
|Т-04-37|121519577,127031338,134238300
|Т-04-39|239486574,239486575
|Т-04-43|112446283,112446297
|Т-04-44|226149629
|Т-04-45|143854208,179299304,188564000,204144804,204144979,236486047,236486048
|Т-04-46|45381602,202592773,253079332,253079333
|Т-04-47|112446277,112446284,112446302,149776709,149776743,202769817
|Т-05-04|25032653,25213804,25673629,25673630,25824525,26828120,34002504,34389640,34389641,37900039,42749059,54490619,82134907,93244307,93244308,109506860,109577112,109577113,109577114,109577559,109577560,109577561,110681823,110681824,110681827,111973123,111973124,111973125,111973126,112408878,112408879,121545343,121656927,121656936,121656937,121656951,121813863,123910226,124097956,124097957,124097959,124097961,124097962,124097964,124097965,124097969,124097971,124097973,124097974,124097976,124097977,124097978,126832255,126832256,132628368,133037921,135031284,135032389,135032390,140038244,140038245,140038252,140128210,140131958,161548677,168235166,168235714,170513903,199959848,199959849,207184835,208462432,225234103,246348946,256626087,256626088,262046939,262672546
|Т-05-04;Т-05-13|25213790
|Т-05-13|25213789,25213798,26828158,30884223,87947165,87947249,114972898,114972902,125438229,127375827,131686107,131686109,133036289,182221618,192428877,192428880,236537016,236537028,236537046,248400784,248400792,255387482,262046938,262343252,268913096,290855278
|Т-05-14|262813274
|Т-05-15|39706794,39706795,124097963,124097970,130541422,130541428,130547256,130547260,161548678,161548679,161548680,161548707,172383689,172914796,172914810,172914842,172914847,172914956,174464174,178310929,188868730,188868737,211732563,245843352,245843353
|Т-05-23|126623693,264484745
|Т-05-23;Т-08-03|126623689
|Т-06-01|51203134,51203137,51204459,136745750,136843955,163487635,163487636,163715075,206486361,206486362
|Т-06-02|134577650,149078239,149078245,179053558
|Т-06-03|51783853,51783859,172434402,185968204,185968205,216216507,216216508,216216509,216216510,216520744,236860884,236956847,236956848
|Т-06-03;Т-06-05|172440133
|Т-06-04|30754900,168948477,186759509,203176869,234691458,234691460,234691463,234691465,234691467,234691473,237676677,256252760,256252761
