ref:

int_ref:
E 002;E 60|E 60;E 002|131715885
С080201||unclassified|trunk_link|177331434,177331435,839466498
С-080508||unclassified|track|217648111
С-080705||unclassified|primary_link|162868220,162868228,441636259,441636326
С-080719||unclassified|primary_link|488355012,488355013
С-080802||unclassified|secondary|159340713,159352128,159352133,159352134,159352139,159352143,159352149,900491756
С090105||unclassified|track|480610103,480610104,480632841,480632859,480632863,480632884,480632890,480632898
С090403||unclassified|pedestrian|747088935
С-100105||unclassified|trunk_link|485973833,485973834
С-100106||unclassified|trunk_link|485974675,485974676
С-100717||unclassified|secondary|118794860
С-120126||unclassified|service|893801581
С-120135||unclassified|road|893814349,893814354
С-120135||unclassified|track|893814355
С-120818||unclassified|tertiary_link|148603600
С130514||unclassified|tertiary_link|335265892,660429718
С130901||unclassified|track|194794430,388492509,884124810,884124811
С131228||unclassified|construction|516549039
С141205||unclassified|tertiary_link|868764506,899796585,899796586
С141216||unclassified|tertiary_link|154010205
С141218||unclassified|primary|150103616,895600956
С141228||unclassified|tertiary_link|868764500
С141335||unclassified|track|168267826
С-160103||unclassified|track|868140679
С-160316||unclassified|primary|369873929
С-160714||unclassified|tertiary_link|828703052
С-161409||unclassified|proposed|870744721
С-161409||unclassified|service|870744720
С-161409||unclassified|track|870744722
С-161917||unclassified|secondary|151709453,151709494,153370022,657049137,741838807,794911204,846751295
С-170114||unclassified|service|337471670
С-170516||unclassified|track|170145319
С-170605||unclassified|track|202450792
С-170613||unclassified|service|399294444
С-171303||unclassified|secondary|849106958
С-171411||unclassified|track|539817176
С-171931||unclassified|tertiary_link|441632297
С-171952||unclassified|trunk_link|809989491
С-171963||unclassified|trunk|181067787,486237100,824645106
С-180208||unclassified|secondary|175850381
С-190836||unclassified|secondary|165512547,285237629
С-191539||unclassified|track|312998377,312998380
С-191569||unclassified|track|313610721
С200209||unclassified|track|204693546,615989159,615989161,615989163
С200231||unclassified|track|615936655
С200334||unclassified|secondary|285477431,700177122
С200334||unclassified|secondary_link|296967334,296967337
С200414||unclassified|service|327756793
С200505||unclassified|track|239361498,460197573,460197589,498941280,498941285,762441756,762441757
С200508||unclassified|track|457618505
С200623||unclassified|secondary|170640443,171094958,171095028,174679028,174774563,498306952,504903553
С200624||unclassified|secondary|27410501,27410509,170640437,436509081,527247519
С200712||unclassified|track|557909092,664629508,901699388,901699389
С200715||unclassified|track|486079596
С201212||unclassified|secondary|516871032
С201422||unclassified|secondary_link|514590407
С201510||unclassified|secondary|185016047
С-211411||unclassified|secondary|25674104,72849618,168907781,168907782,493853722,493853724
С-211425||unclassified|track|911231555
С211801||unclassified|secondary|190568247,190568248,360682453,493692786
С211801;С211820||unclassified|secondary|112041728
С211806||unclassified|secondary|187019158,197639893,488355063
С-212016||unclassified|track|799483137
С212513||unclassified|service|809362763
С212535||unclassified|tertiary_link|232071632
С-212608||unclassified|track|201896755,515637856,515637878
С-240804||unclassified|secondary|827501236,866682814
Т-01-01||secondary|primary_link|97138729
Т-01-01||secondary|trunk|86379329,91641310,91641314,91641319,91711878,91842968,97138703,97138756,97138759,669053437,711294676
Т-01-05||secondary|primary|105300332,106050816,106050824,128727985,128727986,132731608,132788037,132788039,176333161,482533036,750375068,750375069,750375073,824880573,824880574,824882792,824882793
Т-01-05||secondary|unclassified|35599223
Т-01-14||secondary|trunk_link|808578685
Т-02-02||secondary|trunk|58979654
Т-02-14||secondary|secondary_link|86502401
Т-02-14||secondary|trunk|86502435
Т-02-14||secondary|trunk_link|86502445
Т-02-18||secondary|tertiary|107418995,392656251,392656252
Т-02-22||secondary|tertiary|43446319,124065218,395056033,396893401,396893402,397080487,397080488
Т-02-27||secondary|residential|40583525,88816775,88859164,88859174
Т-02-28||secondary|tertiary|226055442
Т-02-33||secondary|unclassified|735338049
Т-03-02||secondary|primary|55717954,55886236,55886239,104129071,130853453,131621067,134146868,142543689,145812171,196113561,196193086,196201652
Т-03-02||secondary|trunk_link|82488640,228971592
Т-03-11||secondary|tertiary|107909054,107909071,107909074,107909080,107909091,203517256,203517257,317746347,756493537,756493538
Т-03-12||secondary|tertiary|170899054,170899061,228962804,332476770,332476808,332692240,332692241,332692242,332692243,332933993,333343008
Т-04-06||secondary|secondary_link|432815007,432815008
Т-04-10||secondary|trunk_link|31743217,60476960
Т-04-14||secondary|primary|753138416,780276101,780276102
Т-04-14||secondary|tertiary|188837681,188837687,189754890,189754893,460566105
Т-04-19||secondary|primary|115503180,117953447,304086079,336785038,386472073
Т-04-20||secondary|tertiary|199696260,304076055,312275783,312275787,354894964,354894965,372229956
Т-04-26||secondary|secondary_link|39707058,39707059
Т-04-34||secondary|primary_link|40428910,365642858
Т-04-41||secondary|primary|367071122
Т-05-13||secondary|tertiary|30884223,192428877,192428880,248400784,255387482,290855278,291733216,291733227,334155823,337175497,337175498,503747574,503747575,771563856,771563857,844267178
Т-06-05||secondary|pedestrian|203051354
Т-06-11||secondary|trunk_link|485226558
Т-06-14||secondary|primary|43837123,43837124,43837145,88177365,88177367,88177368,88177369,88177372,88177373,150050153,150050157,157689327,157689328,419088084,419088086,853241342
Т-06-19||secondary|primary|161354427,255354881
Т-07-14||secondary|secondary_link|702555225
Т-07-41||secondary|trunk_link|327972725,485963827
Т-08-04||secondary|primary_link|734472612
Т-08-04||secondary|secondary_link|717329445
Т-09-01||secondary|construction|902151069
Т-09-01||secondary|tertiary|58416050,152982214,152982238,152982243,176024704,176024711,176024715,247118781,247118782,247194595,247194644,299661241,299661243,305451806,305451807,334218661,334218666,334246197,334246198,334619145,334619146,334619147,334619148,360740850,360740851,360740853,376400804,376400814,376413044,376413045,419591379,430813171,444423345,444423346,444423347,444423348,444423349,485216246,485216247,745638585,745638586,832033755,832033756,832033757,832033758,832043988,832043989,832043990,832043991,832043992,832043993,832043994,832043995,832043996,832043998,883702028,883702029
Т-09-01||secondary|unclassified|299661244
Т-09-01;Т-09-02||secondary|tertiary|176024712,266953131,266953132,360740849,464636267
Т-09-02||secondary|tertiary|58414538,176024702,228981417,228981420,261734784,266732115,276005243,276016523,276142877,279108180,282723019,282724548,282724550,286061928,286061930,286061931,286061932,286061933,286061934,286214444,287955677,287955681,311052223,311052230,311052235,311052236,311052238,311052269,311052272,311052273,311052275,360740847,360740848,360740854,452762316,452762362,464636270,465055458,465055461,801689484,832050302,832050303,847580269,847580270,847580271,847580272,847580273
Т-09-02||secondary|tertiary_link|266732119,266732120
Т-09-04||secondary|tertiary|26450180,26450200,26450231,40949699,40949700,40949701,42485051,43620294,151353595,181849067,181849069,181887400,181887404,202940043,202940044,202940045,229087892,229087893,229087894,229087895,229087896,229087897,229087898,229087899,229087900,229087901,229087902,229087903,229087904,229091904,229091905,230469796,230997485,310412142,310412143,460324892,460324893,460324901,460324902,460338835,460341243,551711932,551712059,551712063,744903863,744903864,799317381,799317382,799317383,799317384,799317385,799317386,863194617,863194618,863194619,863194620,863194621,863194622,863194631,863194632,863197050,863197051,863197052,863197053,863197064,863197065
Т-10-06||secondary|secondary_link|73988154
Т-10-06||secondary|tertiary|572164971
Т-10-14||secondary|secondary_link|711830553
Т-10-18||secondary|secondary_link|157426962,683011148
Т-10-19||secondary|secondary_link|234741263
Т-10-19||secondary|trunk|852343543,852343546
Т-10-26||secondary|tertiary|149932921,170010492,695831816,863791973,863791974
Т-10-27||secondary|trunk|23057069,23057070,23057079,23491251,23491639,23491641,23491642,23491644,26131520,26131522,26570136,26570138,27877971,27877972,27877973,34926473,37840489,37840490,37840562,37840563,51551885,51551887,51551888,109439791,110243656,121273054,121273132,130206845,130206846,145343742,145343744,149489940,182891933,182891934,188048985,214163689,265847962,265847971,375515607,375524143,375524149,403141043,404726200,528716108,674192501,771211989,771211990,771211991,771211992,805499697,819267986,827246837
Т-10-27||secondary|trunk_link|23491235
Т-10-39||secondary|primary|23492199,23511938,23511940,31647713,31647719,31647737,56224605,56224607,171031742,178238033,178284856,290397345,291273130,310108109,338365316,338365317,338365319,621948558,621948560,740993490
Т-12-03||secondary|residential|300927707,833278295,833278296,900489202
Т-12-04||secondary|tertiary|546993337,800638170
Т-12-15||secondary|primary|96584416,114975730,124197829,124197830,124197832,124197847,739692816,822586416,865658797,865658798,865658799,865658800
Т-13-02||secondary|tertiary|379371675,379371682,379371683
Т-13-16||secondary|secondary_link|25955692
Т-14-02||secondary|construction|843910195
Т-14-14||secondary|trunk_link|23539318,24390756
Т-14-18||secondary|primary|869879787
Т-14-18||secondary|tertiary|869879783
Т-14-19||secondary|trunk|43306266
Т-14-24||secondary|trunk_link|47675656,363377228
Т-14-25||secondary|primary|130137136,130137137,130137138,130137145,130137167,158012629,158012630,158029993,371520210,830181707,830181708
Т-14-25||secondary|trunk|168852437,168852442
Т-15-06||secondary|trunk_link|74859138,74859140,74859141,75609605,75609606,188075812,188075816,188078244
Т-16-14||secondary|trunk_link|366787459
Т-16-15||secondary|construction|769459402,769459404,769459405
Т-16-18||secondary|tertiary|114943232,463984698,741838806,794911205
Т-17-03||secondary|secondary_link|97576552
Т-17-05||secondary|primary|186759495
Т-17-05||secondary|primary_link|186759500
Т-17-05||secondary|secondary_link|35977366,83595650,136844110
Т-18-04||secondary|residential|294824012,762331097
Т-18-09||secondary|residential|371262754,551077583
Т-18-09||secondary|tertiary|371262753
Т-18-11||secondary|trunk|41878741
Т-18-20||secondary|tertiary|372515219
Т-18-20||secondary|unclassified|224544641,418337477,418337478,418337479
Т-18-32||secondary|secondary_link|123911401,123911405,170066772,170066773
Т-19-04||secondary|primary_link|243708529,345616556
Т-19-13||secondary|secondary_link|88873391,165719929,229231704
Т-19-15||secondary|tertiary|314301067
Т-19-22||secondary|tertiary|245502726
Т-19-24||secondary|tertiary|219045507,219045521,232580013,232580014
Т-19-30||secondary|tertiary|135591510,135591528,135591529,135591551,233562913,257681609
Т-20-01||secondary|trunk|159235439,159235447,227094566,232819250
Т-20-02||secondary|primary|260585797
Т-20-12||secondary|residential|175084525
Т-21-04||secondary|primary|24412387,156856513,333439121
Т-21-06||secondary|trunk_link|486400802,486400804
Т-21-20||secondary|trunk_link|488073278,488350037
Т-22-09||secondary|secondary_link|266285482
Т-22-10||secondary|trunk_link|131603611,131603612,487835731,487835732,487835733,487835734,487835735,487835736,487835737,487835738
Т-23-02||secondary|trunk_link|429796385
Т-23-08||secondary|primary|771383366,771383367,771383368
Т-23-11||secondary|primary|35906565,59383305,59383315,87690994,87691008,133382101,376302014,602860528,855642038
Т-23-24||secondary|primary|167875825
Т-23-24||secondary|residential|378711366
