ref:
|Н-02|41079364,41079368,72457530,94967794,94967796,111233298,154523559,154523566,224544626,284853382,284853383,417919605,417919607,526913835,526913840,526913841,841254410,841692355,841692357,847113570,847113571
|Н-03|755309023,771383366,771383367,771383368,799557657
|Н-06|37139748,37139749
|Н-08|116632755,142676664,142676665,142676666,142676667,142676668,142676670,142676671,142676673,142676674,142676675,142676677,142676679,142676680,142676682,142676684,142676687,142677051,142677052,142677053,142758608,199702186,199702188,199702189,199702190,300075355,300075356,300075357,300075358,358797313,372689828,676064200,783680861,783680862
|Н-10|751342323,751342328,751342329,751342330,751342331,751342332,751342333,751342334
|Н-11;Н-23|777836470
|Н-12|57997737,297369131
|Н-13|452846943,452846944,452846945,452846948,452846950,452846952
|Н-17|551711942,551711968
|Н-18|551711963,551711964,551711966,551711972,551711974,551712068,551712069,827516485,827516486,827520257,827520258,827523546,827523547
|Н-20|646223752,646223753
|Н-21|655098715
|Н-22|84186585,133461616,133461635,769363502,795459619,795459620,795459621,795459622
|Н-23|4422185,31099266,104040849,110204950,160345301,162989858,162989859,187931811,199631297,534095765,534095766,710542089,808556040,808556041,808556042
|Н-28|770871324
|Н-31|33683347,33787803,33889599,34544418,37408721,40171225,42373845,65652156,65652169,65652170,105200761,105200762,114593873,114657531,117421894,117421895,121120049,121120050,132675998,132675999,132676013,149443486,149443494,149443499,149443503,164926426,164955350,164955351,164955352,164955353,164955355,164955357,164955358,164955360,164955362,204664907,243339928,243345003,243345004,243345005,243345007,243345008,243345009,243345623,243345624,243345625,261463007,282120545,282120546,282120547,282120548,282120549,282120550,282120551,282120552,282120553,282120554,282120555,282120882,282120886,290410655,290410658,295960780,295960781,313500375,339425117,343984114,343984115,401099238,401863680,402044659,402128257,402792508,402792509,402792510,402792511,402984057,402984058,403960052,403960053,403960054,403960055,404163830,430286222,435472967,443477864,443477865,461298932,461298933,461305153,461305154,461742073,494766529,494766531,551911984,575321039,608439472,608439473,608439474,608439475,608439476,608439477,608439478,608439479,608446264,608446265,690342265,702326501,708131939,708132638,708132639,708132640,708133677,708139346,708139356,708139357,708139358,708139359,708139363,708139364,708139365,708139370,708139371,708756327,708756328,708756329,713789117,713789118,713789119,713789120,713789121,713789122,718207611,718207615,718491729,718491730,725438890,731614944,753138427,753138431,753138432,754087776,754089103,774983025,774983030,774983031,802960513,802960514,802960516,802960517,802960518,802960520,802968650,802968651,802968652,802968653,802968654,802968655,802968656,802974906,802974907,802974908,802974909,802974910,809962415,809962416,816599912,816599913,817714463,821399191,822462036,822462037,822470296,822470297,836710010,846206971,846989792,846989793,846989794,846989795,846989796,847181865
|Р-74|30413806,34918051,112663794,117953440,117953449,135112503,135112529,135112754,135196546,135196576,149419107,149419108,149419121,149419122,149419123,149419124,149419125,160490480,160490481,160490484,160490485,181264909,181264910,205406102,205406103,205407084,205407085,250923696,250923697,424363584,424822075,497100190,497106504,499225844,665431447,665431449,683795119,699503509,699503510,700587648,799785037,799785038
|Р-75|235253900
|Р-78|106995045,152457612,159985851,197247453,197247454,486456286,486456287

reg_ref:
Р-54|Р-71|214724818
Р-56;Р-69|Р-69|93813059,93813073,93813105,105924136,105924148,105924157,144154973,144154979,440074911,440740429,440740430
Р-66|Р-07;Р-66|128439719,192434724,192434725,637473005,637473006
Р-67;Р-67|Р-67|50804271,711688840,711688841
Р-71|P-71|455730568
|1088|169647535,847161110
|584|8264809,423826337
|618|8262162
|620|25563837
|952|26762588
|GTO 87|786057774
|P-07|553216930
|RC 77|79750754
|SG11|93891826,387138082
|SR2|844601796
|ΕΠ1|404647014,686277532
|ΕΠ11|102991712
|ΕΠ12|359652680
|ΕΠ2|28061401
|ΕΠ29|583810255
|ΕΠ3|27689002
|ΕΠ31|118061467
|ΕΠ4|404481396
|ΕΠ61|104569676,445923843
|ΕΠ8|848846103,848846145
|Н-26|245035890
|Н-30|27323394,34547120,34547121,38348519,38348524,38348525,85899771,132615607,142376424,142376428,142389614,159401196,159401198,159401199,159401200,161321846,161321849,180287564,180287567,180287571,180287573,180287576,231447866,231447867,233600746,233600753,236764141,238925115,310535933,310535934,310535935,322960825,335268420,368204815,368204816,368204817,368204819,368205047,368205048,368205049,368205050,368206157,368206158,368206159,368206160,368206161,368206162,368206163,368206164,368425735,368425740,368425743,369368425,401299660,401299661,402973836,402973839,426225652,426225653,432601880,432601881,458341563,458341564,465391233,465391234,488346732,566190617,566190618,566190620,566190621,566190622,566190632,566190633,566190634,760746664,762232863,762232864,762237507,762237508,840594574,840594575
|Н-32|25032653,25673629,25673630,34002504,34389640,34389641,54490619,93244307,93244308,109577112,109577113,109577114,109577559,109577561,110681823,110681824,110681827,111973123,111973124,111973125,111973126,112408878,112408879,121545343,121656927,121656936,121656937,121656951,124097959,124097971,124097974,124097978,126832255,126832256,132628368,135032389,135032390,140038244,140038245,140038252,168235166,168235714,170513903,207184835,208462432,246348946,256626087,256626088,262046939,262672546,296902225,296922347,297445675,334109936,334162327,334529938,336911117,336911118,404037208,404037209,425425889,425425890,437081534,437081535,487530819,678582180,678582192,678582196,773101818,773101821,773101822,773101823,776747534,776747535
|О-231208|439690405,555317535
|Р-03|163204047
|Р-04|41735427,48903462,48903464,48903474,48951727,49070632,145331891,526913830,526913831,526913839,526913840,725917595
|Р-05|124742574,415777325,530536487,530536492,530536493,745346931,745346932,745346935,745346936
|Р-07|42751215,42751216,42751228,42897768,43138630,95386716,111650920,111844499,112168212,112168221,112187527,112187533,112187536,112187537,123910225,123910229,128439717,137683433,137683435,137717400,137717401,140489311,140489312,163383763,163383765,163393784,177717819,189515775,189515776,218128357,244917544,244917547,245035889,245035891,307573460,378638905,378638908,378638915,379371677,417266825,417266826,444743730,444743731,461094780,461094781,463858150,493873021,493873022,551679429,553216927,637473004,638802366,638802367,654227954,733465351,733465352,734558157,734558158,734558159,734558160,734565894,734565902,734565903,734565904,734565905,734565906,800999553,800999554,802927324,802927325
|Р-07;Р-66|810565315
|Р-10|38651310,38651392,103682403,103682406,103682430,121514644,121514647,121514651,121514656,121514658,121514659,155679027,155679031,159319954,168200895,206500922,206500924,206500925,206500927,206500928,212076650,400959189,400959198,400964757,400964759,410276567,554555490,757255948,772167346,843409032
|Р-15|239553812,484331343
|Р-17|761634761,761634762
|Р-21|35960379
|Р-24|37669987,37669990,75377327,83012715,83012718,95850490,95850520,103419379,126713897,126713898,170317494,193661499,390594828,390594830,390594831,390594832,390594833,419850192,419850194,419850202,449341290,807639655,807639656,807639657,807639658,807920687
|Р-28|42140514,249740591,416428758
|Р-33|305725744
|Р-40|564018322
|Р-41|552618757,552618762
|Р-42|38883694,39434347,231548010,231548011,420469505,420469506,517107070,526327305
|Р-43|562167465
|Р-49|768570411
|Р-60|754929149,815165588,815165589,815165590
|Р-65|525618721,525618725,525628428,525628430
|Р-67|541834553,694343785,697021689,711688837
|Р-74|438504272,444732759
|Р-80|178145930,236814455,611320814,611320815
|С-261006|230682377,230682424,389616219,389616237,389616268,403538487
|Т-04-06|112670126,112676988,113953402,125067396,161548660,161548662,236329003,236329004,238826505,386499011,438311257,438321193,438321194,653195026,653195027,653195028,683451272
|Т-04-06;Т-04-28|112670869,113953400
|Т-04-08|110189732,159401218,159401267,159409380,161802952,193310881,235970575,235970576,237878189,667743204,667743205,688206848,688206852,688206880,688206887,722261401,732729903,767383379,767383380
|Т-05-05|116725279,116725282,116725286,119965151,146820086,146820087,149523949,149523952,150073262,243104010,295427766,295427767,295427768,295427769,373718695
|Т-05-07|111415358,136412360,136484227,136484231,136494422,137817971,137817976,137818000,139230928,139230940,143058796,146345620,146345629,161660888,193058886,193058887,193058889,296950951,300813750,300814141
|Т-05-08|24548294,25315886,26242004,26242007,26242035,26242036,26242038,26242082,26242085,26242114,137572486,165938368,165938369,186109601,186109602,238927032,238927033,263331822,278587486,279740721,279740740,304122639,304122640,329897492,335832165,338036088,338036089,418566273,418566274,418566280,418566281,572050016,691102613,771890339,799731199
|Т-05-09|34374106,34374120,34499448,116823311,116823318,116829152,116829184,139125649,143058765,143058766,143058772,158834923,158834925,171045031,171045032,171268126,171655752,171655753,193058885,296952382,297335985,297335987,297455495,310063163,310063164,333590319,335882783,335882785,335882786,335882787,335885630,335885631,335885636,335885637,335885639,335890709,335890714,335890716,335988007,370327559,418566269,418566276,418566278,418566282,495800759,495800760,589136329,601904974,768757843,768757844,769583145,769629083,770379207,770379208,771595635,771595636,771639004,771639005,771820431,771820432,771830667,771830668,771833744,771833745,772156645,772156646,772156650,772156651,772156652,772156653,798407824,798407825
|Т-05-10|122706439,461220892,461220893,580174239,580174240,728125018,728125019
|Т-05-11|135747109,135751809,166120385,182915212,296976756,534853129,534853130,534853132,700637453,773737904,773737905,775264597,775264598,838486873,838486874
|Т-05-12|25212560,25212561,107824762,107824763,107824765,116690314,232557058,252924311,263331823,335832160,335832161,489234653,677862908,677862909
|Т-05-13|25213789,26828158,30884223,114972902,125438229,127375827,182221618,192428877,192428880,236537016,236537028,236537046,248400784,255387482,262046938,268913096,290855278,291733216,291733227,296052014,296920915,296920916,296920918,296920921,296996108,297380216,334155823,337175497,337175498,360117834,360117839,360117849,503747574,503747575,771563856,771563857,844267178
|Т-05-14|44867372,120208827,120208829,120208830,120208834,127375831,154830704,154830787,171207724,171859854,171859855,228984000,262813274,262813278,310416139,310416140,310416141,310416142,310416144,335737605,335737606,335737612,335737615,335737616,335737617,335737618,335737619,335737620,335737621,335737622
|Т-05-15|130055216,130541422,130541428,130547256,130547260,166709955,166709956,166709957,168673614,172383689,172914796,172914810,172914842,172914847,172914956,174464174,178310929,188868727,188868730,188868737,193521808,211732563,245843352,245843353,297445679,299047866,299125625,302549875,316174677,316174679,333591949,334778819,334838349,334838350,335991571,335991574,336075060,336075062,336075063,336075072,336075073,351888505,351888508,767855915,767855916,771658278,771658279,771820360,771820361,771820362,771820363,771830036,771830246,771916038,771916039,794187437,794187438,794187439,794187442,832451724,832451725,842587049,842587050
|Т-05-16|87966414,87966415,87966419,87966423,87966441,140226128,296052351,296995236,297316031,297316035,297316043,297316048,336932678
|Т-05-17|115549101,115549102,117483779,117483780,117483782,117494236,117494237,145280159,191544294,299126657,330419464,336329229,336329248,336329251,336594635,336594638,336594655,337117181,521074516,521074517,521074519,521074520,773319243,773319244,773489254,773489255
|Т-05-18|130872004,142817532,148787530,171769990,171769992,171777765,171783135,171783136,171783137,171783138,171784112,203155849,223272650,223279024,270891471,301164300,333539446,333539448,335673650,335839002,335839006,335839007,335839008,335839009,335839010,412647170,412647182,490493971,604062243,604062249,681333726,697027359,697027360,727254237,759803953,759803954,767477223,767477224,767510332,767510333,768096270,768096271,768519845,768519846,770269827,770269828
