ref:
|М-14|4424437,4424438,4424497,4424594,4424597,4424601,10213027,23499911,25212842,25213037,25292935,34125910,34125912,34540594,34547392,34573702,34573703,36356265,36356266,37900403,37900407,38212068,38212072,38212073,38212074,38212075,38348520,38348521,38348522,38348523,38939561,43270047,51109248,51109250,52136681,52136691,52136692,52136726,52182519,55937487,56126918,62781375,77625971,77625972,87645314,87645336,93953123,93953129,103407203,103407205,103407206,103407207,103407209,103407213,103407215,103407222,103407230,103407247,103531936,103531945,103631034,103639156,103639173,106678727,110722998,110723007,110723011,110723018,110723030,110723033,111560338,111728287,111728316,112304622,112575702,112622778,112797723,112797727,112808344,112808346,112995307,112995311,114962932,118181459,118181460,118181473,118181479,118181496,118181520,118181532,118181536,118181538,118181541,118181549,118181556,118181560,118181563,118574027,118574028,119430346,119430348,119440266,123450495,123450496,123450497,123450498,124965561,124965563,124966487,124966488,124966489,124966490,124966492,124966493,124966499,124966500,124966857,124966858,124966859,124966860,124967546,125229446,127303233,127303235,128954470,128954471,128955946,129135152,129135155,129135157,129135161,130864563,130864569,130864576,130864580,131607262,131607263,131677905,131677907,131682795,131682799,136356738,138103697,142269444,142269445,142376411,142376412,142376413,142376417,142430810,145568435,145568441,148452758,148452759,153992681,153992684,153992688,157308809,160109976,166334273,166445725,173668707,174758900,175056134,175056136,175056137,183040096,183040099,183040102,183040118,183040119,183040120,183040121,183049788,183049789,183049790,184111048,184111049,184484182,184500107,184500108,184935669,185307893,185307895,185311241,185448951,186031403,186032126,186032127,186893905,186893906,186893916,186894418,187231676,187362794,187780101,187973306,187973308,187975035,187975036,187977361,187977362,187982125,187982129,187985269,187987452,187987454,187990720,187990721,187990727,187990728,187990729,187990730,187990731,187990732,187990733,188074640,188074641,188083742,188083743,188084186,188084189,188087937,188462544,193930264,193930266,196483117,197893345,197893348,199154565,199154566,201591514,201591515,201591516,201591517,201750386,201750387,201750388,201750389,201750390,201750392,201750393,201750394,201750395,201750396,201750397,201750398,201750399,201750400,201750401,201750402,201750403,201750404,201750405,201750406,201750407,201757067,201757068,201757069,201757070,201757071,201757072,201757073,201762067,201762068,201762069,201762070,201762071,201762072,201762074,201762075,201762076,201762077,201762078,201762079,201762080,201762081,201762082,201762083,201762084,201762085,201762086,201763296,201763297,201763298,201763299,201763300,201763301,201763302,201763303,201769947,201769948,201769949,201769950,201769951,201769952,201769953,201769954,201769955,202270400,202270402,202270403,202270404,202270405,202270406,202270407,202270408,202280203,202280206,202280209,202280212,202280213,202280215,202280217,202280223,202280224,202280227,202280228,202280230,202280231,202287703,202287704,202287705,202287706,202287707,202287708,202287709,202287710,202287711,202287712,202287713,202287714,202287715,202287716,202287717,202287719,202287720,202287721,202287722,202287723,202292655,202292658,202292660,202292663,202292664,202292667,202292669,202292672,202292675,202292677,202292679,202292682,202292683,202292685,202292687,202399220,202399221,202399222,202399223,202399224,202399225,202399226,202399227,202399228,202399229,202399230,202399231,202399232,202399233,202399234,202399235,202399236,202399237,202419339,202419340,202419341,202419342,202419343,202419344,202419345,202419346,202419347,202419348,202419349,202419350,202419351,202419352,202419353,202419354,202557303,202557304,202557305,202557306,202557312,203428031,208571942,209362635,210965233,228552467,228552470,228552473,228552477,232028389,232028390,232035734,234901596,234901597,236764138,236764139,258630651,258630652,258630655,258630658,261750771,261806937,262899076,262899077,262899555,262899556,262900670,264518889,264518890,264519398,270008073,273722062,277929788,288603625,289167239,291564527,291564528,296899980,297011009,297013917,297013919,304802771,306005393,306005394,306005395,306005396,323162536,332141870,333219778,333219779,334164891,334164892,340325042,350153606,350153607,353789596,375075112,375075113,376049013,377782987,384747358,384747359,384748001,384748002,386899502,386899503,395203339,395203340,399312842,399312843,399312846,399312853,399317719,399435858,399682882,405334175,414449391,414449400,415999884,415999885,422801168,422801181,422801183,422801646,422828090,422828392,422828395,422828397,422828400,422828406,422828411,422828415,422828417,422828426,422828428,422921224,422921227,426323688,426323689,441946108,448470391,448470392,448854650,452480502,462516850,462516851,478343683,479737177,481873768,481873770,481873779,481873780,481873783,481873784,481873785,481873786,487780777,487780778,487780779,487780780,487782976,487782977,487782978,487782979,487783661,487783662,487831158,487831159,487839188,487839189,487839190,487840451,487840453,487841921,487841922,491139417,495561611,495561612,514224486,525936080,526046522,544391447,549814598,551712212,554247569,592027206,600951753,600951755,600951759,600951764,605718027,622452884,622452885,630037412,630037413,631097903,631097904,631097905,632642837,639321289,653153376,669703390,669703391,672401993,672401994,674130150,674130164,674309511,674309515,674705695,674913890,674913901,721309596,723350162,723350163,729391621,736505407,738334864,739674207,749012694,749012695,762883748,762883750,769582325,769582326,804606895,804606896,804606897,804606898,804606899,809129278,820364312,830319331,830325827,830325829,838574353,838574805,842316509,842316511,842319191,842319192,842319955,842321336,842321337,842325655,842325657,842327147,842328216,842783768,845100197,846213395,846213396,846223799,846223800,846223801,846223802,846223803,846223804,847204853,847205413,847205414,847670310,847670316,847670320,847670323,847670324,847670325,847670326,847670327,847725030,847914354,847914355,847914356,847914360,847914361,847914366,847914367,847914368,847914369,847914370,852323426,852323427,852996908,856167674,861126504,868360302,868360303,868620359,868845621,869028037,869028038,869028039,870461268,877880643,877880644,878962274,885395530,885524167,889504506,894936271,894936276,894936277,894936285,894936288,894936298,894936303,894936344,894936345,895564516,895564568,895564569
|М-14;М-17|36355553,118181462,118181540,118181550,186894414
|М-15|224657595,235253244,819006899,819006900
|М-18|4421952,34400318,34400319,85965176,94962950,184540442,184540443,229147853,235994875,486456284,486456288,486456290,601013188,601013189,601013190,881979427
|М-18-01|23297237,28621611,34393895,34393897,38482198,38482199,89416478,89416498,89547661,127917601,127917602,127917603,156319661,235994872,754255222
|Н-01|59804888,136330687,201418890,211316248,377286651,377286654,377286656,377286657,377286659,810897119,810897120,896206351,896206352,896206354
|Н-02|41079364,41079368,72457530,94967794,94967796,526913840,526913841
|Н-03|755309023,771383366,771383367,771383368,799557657,893976588
|Н-03-01|611847256
|Н-06|37139748,37139749
|Н-07|895256524,895256525,895256526,898405220,898405221,898405222
|Н-08|116632755,142676664,142676665,142676666,142676667,142676668,142676670,142676671,142676673,142676674,142676675,142676677,142676679,142676680,142676682,142676684,142676687,142677051,142677052,142677053,142758608,199702186,199702188,199702189,199702190,300075355,300075356,300075357,300075358,358797313,372689828,676064200,783680861,783680862,907271319
|Н-10|751342323,751342328,751342329,751342330,751342331,751342332,751342333,751342334
|Н-11;Н-23|777836470
|Н-12|57997737,297369131,894363769,894363770,894363771
|Н-13|452846943,452846944,452846945,452846949,452846952,869879779,869879780,870299175,870299176,870299177
|Н-18|551711963,551711964,551711966,551711972,551711974,551712068,551712069,827516485,827516486,827520257,827520258,827523546,827523547
|Н-20|646223752,646223753
|Н-22|84186585,133461616,133461635,769363502,795459619,795459620,795459621,795459622
|Н-23|4422185,31099266,104040849,110204950,160345301,162989858,162989859,187931811,199631297,534095765,534095766,710542089
|Н-28|770871324
|Н-31|33683347,33787803,33889599,37408721,40171225,42373845,65652156,65652169,65652170,105200761,105200762,114593873,114657531,117421894,117421895,121120049,121120050,132675998,132675999,132676013,149443486,149443494,149443499,149443503,164926426,164955350,164955351,164955352,164955353,164955355,164955357,164955358,164955360,164955362,204664907,243339928,243345003,243345004,243345005,243345007,243345008,243345009,243345623,243345624,243345625,261463007,282120545,282120546,282120547,282120548,282120552,282120555,282120882,282120886,295960780,295960781,313500375,339425117,343984114,343984115,401099238,401863680,402044659,402128257,402792508,402792509,402792510,402792511,402984057,402984058,403960052,403960053,403960054,403960055,404163830,430286222,443477864,443477865,461298932,461298933,494766529,494766531,551911984,575321039,608439472,608439473,608439474,608439475,608439476,608439477,608439478,608439479,608446264,608446265,690342265,702326501,708131939,708132638,708132639,708132640,708133677,708139346,708139356,708139357,708139358,708139359,708139363,708139364,708139365,708139370,708139371,708756327,708756328,708756329,713789117,713789121,713789122,717945205,718018483,718024209,718207611,718207615,718491729,718491730,725438890,731614944,753138417,753138418,753138422,753138423,753138427,753138431,753138432,754087776,754089103,774983025,774983030,774983031,802960513,802960514,802960516,802960517,802960518,802960520,802968650,802968653,802968654,802968655,802968656,802974906,802974907,802974908,802974909,802974910,816599912,816599913,817714463,821399191,822462036,822462037,822470296,822470297,833523131,833523132,833523133,833530340,833530341,833530342,833530343,836710010,846206971,846989792,846989793,846989794,846989795,846989796,847181865,853329711,853510382,853529047,853529049,853529051,853529054,878745828,878748306,878748308,880263387,880263388,880263389,880263390,880263391,880263392,880263393,888220095
|Р-74|30413806,34918051,112663794,117953440,117953449,135112503,135112529,135112754,135196546,135196576,149419107,149419108,149419121,149419122,149419123,149419124,149419125,160490480,160490481,160490484,160490485,181264909,181264910,205406102,205406103,205407084,205407085,250923696,250923697,424363584,424822075,497100190,497106504,499225844,665431447,665431449,683795119,699503509,699503510,700587648,799785037,799785038
|Р-75|235253900
|Р-78|106995045,152457612,159985851,197247453,197247454,486456286,486456287

reg_ref:
Р-04;Р-64|Р-04|703513377
Р-04;Р-64|Р-64|861094507
Р-54|Р-71|214724818
Р-56;Р-69|Р-69|93813059,93813073,93813105,105924136,105924148,105924157,144154973,144154979,440074911,440740429,440740430
Р-66|Р-07;Р-66|128439719,192434724,192434725,637473005,637473006
Р-67;Р-67|Р-67|50804271,711688840,711688841
Р-71|P-71|455730568
Р-71;Р-71|Р-71|868140681,868140682
|1054|25891223
|1067|908346809,908346811,908346813,908346814
|1083|908326732
|1088|847161110,907086147
|1093|230856493,904465299
|1112|904297118,904297119
|1115|234608857
|1116|904297190
|805|520990992
|926|903382058
|944|61898816
|P-07|553216930
|RC 4|5218470,908385391
|SR10|31262996,155575917
|SR599|28051912,28051913,611671470,611671471,641693401
|SR66r|10587283
|SR74|117784860,117784878
|ΕΠ1|138320622
|ΕΠ19|238360262
|ΕΠ3|9728365
|ΕΠ34|140733657
|ΕΠ41|792498559
|ΕΠ49|69262063,130435511
|ΕΠ8|432366170
|Н-26|245035890
|Н-30|27323394,34547120,34547121,38348519,38348524,38348525,85899771,132615607,142376424,142376428,142389614,159401196,159401198,159401199,159401200,161321846,161321849,180287564,180287567,180287571,180287573,180287576,231447866,231447867,233600746,233600753,236764141,238925115,310535933,310535934,310535935,322960825,335268420,368204815,368204816,368204817,368204819,368205047,368205048,368205049,368205050,368206157,368206158,368206159,368206160,368206161,368206162,368206163,368206164,368425735,368425740,368425743,369368425,401299660,401299661,402973836,402973839,426225652,426225653,432601880,432601881,458341563,458341564,465391233,465391234,488346732,566190617,566190618,566190620,566190621,566190622,566190632,566190633,566190634,760746664,762232863,762232864,762237507,762237508,840594574,840594575,904977044,904977045,904977046
|Н-32|25032653,25673629,25673630,34002504,34389640,34389641,54490619,93244307,93244308,109577112,109577113,109577114,109577559,109577561,110681823,110681824,110681827,111973123,111973124,111973125,111973126,112408878,112408879,121545343,121656927,121656936,121656937,121656951,124097959,124097971,124097974,124097978,126832255,126832256,132628368,135032389,135032390,140038244,140038245,140038252,168235166,168235714,170513903,207184835,208462432,246348946,256626087,256626088,262046939,262672546,296902225,296922347,297445675,334109936,334162327,334529938,336911117,336911118,404037208,404037209,425425889,425425890,437081534,437081535,487530819,678582180,678582192,678582196,773101818,773101821,773101822,773101823,776747534,776747535,877603493,877603494,878718156,886991979,898160912,898160913
|О-231208|439690405,555317535
|Р-02|897154879,897154880,897154881
|Р-04|41735427,48903462,48903464,48903474,48951727,49070632,145331891,526913830,526913831,526913839,526913840,725917595
|Р-05|415777325,530536487,530536492,530536493,745346931,745346932,745346935,745346936
|Р-07|42751215,42751216,42751228,42897768,43138630,95386716,111650920,111844499,112168212,112168221,112187527,112187533,112187536,112187537,123910225,123910229,128439717,137683433,137683435,137717400,137717401,140489311,140489312,163383763,163383765,163393784,177717819,189515775,189515776,218128357,244917544,244917547,245035889,245035891,307573460,378638905,378638908,378638915,379371677,417266825,417266826,444743730,444743731,461094780,461094781,463858150,493873021,493873022,551679429,553216927,637473004,638802366,638802367,654227954,733465351,733465352,734558157,734558158,734558159,734558160,734565894,734565902,734565903,734565904,734565905,734565906,800999553,800999554,802927324,802927325
|Р-07;Р-66|810565315
|Р-09|42139939
|Р-10|38651310,38651392,103682403,103682406,103682430,121514644,121514647,121514651,121514656,121514658,121514659,155679027,155679031,159319954,212076650,400959189,400959198,400964757,400964759,410276567,772167346,843409032,861023443
|Р-17|761634761,761634762
|Р-21|35960379
|Р-22|873000806
|Р-24|37669987,37669990,75377327,83012715,83012718,95850490,95850520,103419379,126713897,126713898,170317494,193661499,390594828,390594830,390594831,390594832,390594833,419850192,419850194,419850202,449341290,807639655,807639656,807639657,807639658,807920687,903863013,903863014,903863015,907748747
|Р-28|42140514,249740591,416428758
|Р-33|305725744
|Р-40|564018322
|Р-41|552618757,552618762
|Р-42|38883694,39434347,231548010,231548011,420469505,420469506,517107070,526327305
|Р-43|562167465
|Р-49|768570411
|Р-60|754929149,815165588,815165589,815165590
|Р-65|525618721,525618725,525628428,525628430
|Р-67|694343785,697021689,711688837
|Р-74|135112541,444732759
|Р-80|178145930,236814455,611320814,611320815
|С-261006|230682377,230682424,389616219,389616237,389616268,403538487
|Т-04-06|112670126,112676988,113953402,125067396,161548660,161548662,236329003,236329004,238826505,386499011,438311257,438321193,438321194,653195026,653195027,653195028,683451272,871479059,871479061,871479062
|Т-04-06;Т-04-28|112670869,113953400
|Т-04-08|110189732,159401218,159401267,159409380,161802952,193310881,235970575,235970576,237878189,385906755,688206848,688206852,688206880,688206887,722261401,732729903,767383379,767383380
|Т-05-05|116725279,116725282,116725286,119965151,146820086,146820087,149523949,149523952,150073262,243104010,295427766,295427767,295427768,295427769,373718695
|Т-05-07|111415358,136412360,136484227,136484231,136494422,137817971,137817976,137818000,139230928,139230940,143058796,193058886,193058887,193058889,300814141
|Т-05-08|24548294,25315886,26242004,26242007,26242035,26242036,26242038,26242082,26242085,26242114,137572486,165938368,165938369,186109601,186109602,238927032,238927033,263331822,278587486,279740721,279740740,304122639,304122640,329897492,335832165,338036088,338036089,418566273,418566274,418566280,418566281,572050016,691102613,771890339,799731199
|Т-05-09|34374106,34374120,34499448,116823311,116823318,116829152,116829184,139125649,143058765,143058766,143058772,158834923,158834925,171045031,171045032,171268126,171655752,171655753,193058885,296952382,297335985,297335987,297455495,310063163,310063164,333590319,335882783,335882785,335882786,335882787,335885630,335885631,335885636,335885637,335885639,335890709,335890714,335890716,335988007,370327559,418566269,418566276,418566278,418566282,495800759,495800760,589136329,601904974,768757843,768757844,769583145,769629083,770379207,770379208,771595635,771595636,771639004,771639005,771820431,771820432,771830667,771830668,771833744,771833745,772156645,772156646,772156650,772156651,772156652,772156653,798407824,798407825,870683455
|Т-05-10|122706439,580174239,580174240,728125018
|Т-05-11|135747109,135751809,166120385,182915212,296976756,534853129,534853130,534853132,700637453,773737904,773737905,775264597,775264598,838486873,838486874
|Т-05-12|25212560,25212561,107824762,107824763,107824765,116690314,232557058,252924311,263331823,335832160,335832161,489234653,677862908,677862909
|Т-05-13|25213789,26828158,30884223,114972902,125438229,127375827,182221618,192428877,192428880,236537016,236537028,236537046,248400784,255387482,262046938,268913096,290855278,291733216,291733227,296052014,296920915,296920916,296920918,296920921,296996108,297380216,334155823,337175497,337175498,360117834,360117839,360117849,503747574,503747575,771563856,771563857,844267178,888605184,888605185
|Т-05-14|44867372,120208827,120208829,120208830,120208834,127375831,154830704,154830787,171207724,171859854,171859855,228984000,262813274,262813278,310416139,310416140,310416141,310416142,310416144,335737605,335737606,335737612,335737615,335737616,335737617,335737618,335737619,335737620,335737621,335737622
