ref:
О-100210||tertiary|secondary|176636232,390887336,848035415
О-100210;О-100719||tertiary|secondary|390887320
О-100211||tertiary|secondary|316514921
О-100402||tertiary|secondary|24998405,170063015,387066745,387066746,390497831,449008964,450204847,575275585,575275586,575275589,711686334
О-100402||tertiary|trunk_link|485971696,485971697
О-100405||tertiary|residential|506497933
О-100408||tertiary|track|394986161
О-100409||tertiary|trunk_link|125909215,730125916
О-100603||tertiary|secondary|142039455,142039458,665999560
О-100605||tertiary|secondary|338517072,386352095,409348553,409348554,729178817,729178818
О-100711;О-100720||tertiary|secondary|391790245
О-100719||tertiary|secondary|236038771,292461482,292461483,292461484,292461485,390887321,485208490,485208493,840600197,840600198,840600199,845370880
О-100719||tertiary|unclassified|53270798
О-100720||tertiary|secondary|28622198,74666912,99176502,99210530,118063527,118063528,118063530,119418032,172692471,234318372,234318373,234318374,234318375,292288671,292288681,292288684,292288692,373342253,397587669,401582057,401582060,405181033,405181034,436057869,440914698,440914840,485180541,549028953,702573253,797649511,797649512,797649513
О-100720||tertiary|trunk_link|74666917,77047561,342784354,342784361
О-100801||tertiary|residential|275947065
О-100803||tertiary|residential|259622178
О-100804||tertiary|residential|836266016
О-100808||tertiary|service|72490451,260202642,830168763
О-101012||tertiary|secondary|111826461,173221915,173221916,210412128,309093158,339706608,347817052,347817053,432381038,432381040,432381044,454463370,454463371,454463374,454463381,454463383,454463387,454463390,689194185,810874261,810874262
О-101013||tertiary|secondary|109788703,169222796,169222797,203171887,482034989,834246546,834630879,834653087,849045085,849045088,849045093
О-101106||tertiary|track|393032100,393032101
О-101110||tertiary|secondary|24589453,28224760,147418009,352282707,352282708,352282710,352282712,455397948,642687736,643835768,644352869,644352870,653739180,653739181,728300561,728300562,728300563,728300564,728300565,728300566,728300567,728300568
О-101113||tertiary|secondary|169058356,169058357,396968140,396968144,526581071,810808232,810808233,810808234,810808235,810808236
О-101211||tertiary|secondary|167885105,167885120,176784806,176792313,176792314,176792315,187676829,232804319,233760281,234327711,234540057,318498367,429030128,444570491,457987710,457987712,810883582
О-101301||tertiary|secondary|26987830,28451196,176644642,212753441,212753442,265640025,265640026,265642907,265642908,265652433,265671345,265671348,265671787,265671788,265675038,270160903,277860575,282993902,282993907,282993908,282993909,357372898,357372899,451797588
О-101304||tertiary|primary|23057271,28523408,194175618,288713348,339332954
О-101314||tertiary|residential|804898046
О-101321||tertiary|unclassified|223762034,410306781,410306782
О-101401||tertiary|residential|110558297,850041164
О-101405||tertiary|residential|305163596
О-101415||tertiary|secondary|28257992,65081694,65081698,128294091,128374320,169496347,212734452,303623318,303623319,303623423,335747319,359165057,419087953,419088088,419088089,810891075,810891076,810891077,810891078,829447336,829640951
О-101601||tertiary|residential|59807139
О-101610||tertiary|primary|40548378,59804888,59804900,201418890,205079405,205079408,211316248,211316249,355967440,377174391,377286650,377286652,377286653,377286654,377286656,377286657,377286658,377286659,377286660,377304500,525570118
О-101610||tertiary|primary_link|114671563,205079406
О-101611||tertiary|secondary|59807143
О-101713||tertiary|secondary|37286062,118786629,118807472,236519217,236519218,409370636,409370682,409497753,409497758,682769049,682769057,841391419
О-102009||tertiary|secondary|165938287,165938293,165938297,165938322,176634306,204626309,730094213
О-102413||tertiary|secondary|27259706,176790308,338466090,812529141,812529772
О-120103||tertiary|unclassified|205935494,386520092,839560179,839560180
О-120303||tertiary|residential|840309688
О-120303||tertiary|unclassified|304787876
О-120402||tertiary|residential|136443433
О-120402||tertiary|secondary|126785537,133203976,133203980,133656206,530732969,856915526
О-120402||tertiary|unclassified|530803879
О-120503||tertiary|secondary|837191501
О-120605||tertiary|secondary|178319649,424812175,546993341
О-121203||tertiary|unclassified|209821903,368169534,368169569,494987798,860711836,860711837
О-121204||tertiary|unclassified|473507159
О-121502||tertiary|unclassified|662206491
О-121605||tertiary|secondary|211144156,473520633,473520638,473520647,473520650,473520663
О-121803||tertiary|residential|670955306
О-121901||tertiary|secondary|171873717,210935992,244176302,244176303,260033750,291300400,318717373,318717375,380928060,380928063,473520656,803179950
О-131202||tertiary|residential|132280872
О-131202||tertiary|track|187034195
О-140103||tertiary|tertiary_link|440825716,693713411
О-140401||tertiary|secondary|153784346,154090941,154090942,154265332,154265333,161518695,380329743,395867035,623157492
О140405||tertiary|secondary|153312686,153313231,153314097,153314516,153325965,153326456,153326741,154096315,154096317,160822467,160822478,163539691,163539692,338123883,583174705,623808599,791749974,841486446,841486447,841486448
О141602||tertiary|residential|302019655,302019657
О-141903||tertiary|tertiary_link|383035569
О-141903||tertiary|trunk_link|226237253
О150214||tertiary|residential|675765542
О-150410||tertiary|unclassified|207798337
О-150502||tertiary|secondary|127570678,127570681,366803673
О-150503||tertiary|secondary|207301499,294854417,752627266,752627267,801305466,807740861,807740862,807740869
О-150508||tertiary|residential|803847634
О-150508||tertiary|unclassified|207464683,775712693,803847635
О-150608||tertiary|residential|733980513
О151004||tertiary|residential|583339601
О151004||tertiary|unclassified|559429158,559430109,559430112,710558155,710558156
О151005||tertiary|residential|207464699,676849057,806371238
О151005||tertiary|unclassified|548869610,676849058,676849059,676849060,806371221,806371229,806371237
О151125||tertiary|secondary|62781380,119430345,123313300,128622711,172678635,184872536,187166374,187167911
О151125||tertiary|trunk_link|119430343,124966491
О151608||tertiary|residential|223144051,442081158
О151611||tertiary|tertiary_link|125229550,125229556,125229558,125229563
О-162132||tertiary|trunk_link|75052663,75052677,75052683
О-1701378||tertiary|secondary|169276263,197549395,197549404,199198883,225599254,646482812,646482813,647466185
О-1702034||tertiary|secondary|26286450,38882789,202943814,283353639,283353644,441636317,830310057,852466311,852466312
О-1702366||tertiary|secondary|169276261,208072245,229170821,229170822
О-1702368||tertiary|secondary|36089136,38888440,169261809,259313339,268132378,268132382,268132429,338468250,551712001,815082793,836218645
О-1702368;О-1706081||tertiary|secondary|836218644
О-1703036||tertiary|secondary|176159771,211689093,313377091,318130327,330377994,330377995,350651319,350651320,350651321,350681356,350681357,350681359,350681361,421259899,830007569,870795669
О-1703038||tertiary|secondary|318130325,845106140,845106141
О-1703041||tertiary|residential|851524554
О-1705071||tertiary|secondary|175105908,175105910,176043097,176043098,177954008,339425111,372514245,372514254,402035042,402035043,405379076,420596137,420596138,762794917,762794918,809973006
О-1706074||tertiary|secondary|200214097,200214663
О-1706083||tertiary|residential|204144704
О-1708111||tertiary|secondary|42373254,117433263,117433286,148136839,351207302,351207308,837476396
О-1708113||tertiary|residential|209204661
О-1708113||tertiary|unclassified|881127283
О-1709123;О-1720382||tertiary|secondary|340493995
О-1710134||tertiary|secondary|399168712,399168713,641007744,827858285
О-1710364||tertiary|secondary|809973007
О-1711154||tertiary|secondary|301528038,447999365
О-1711155||tertiary|secondary|308114134,313253999,313254019
О-1711371||tertiary|secondary|168765605,168765620,290506141,296756225,313644136,695850531,695850532
О-1712157||tertiary|secondary|379343893
О-1712158||tertiary|secondary|147842351,170033463,174677120,174677122,420469536,815090009,853030058,853030059,853030063,853030064,853030065,853030067,853030068,853030069,853030070,853300001,853300002,853300013,853300014
О-1712161||tertiary|secondary|352144641,352144647,352144698
О-1712163||tertiary|unclassified|208072253
О-1712165||tertiary|residential|208905996
О-1712166||tertiary|unclassified|209015580,381177630
О-1713175||tertiary|secondary|241925035,428226400,428226412
О-1713178||tertiary|secondary|235135378
О-1713194||tertiary|secondary|229299032,229299033,289232314,477105378,477105382,477105456,477105459
О-1713357||tertiary|secondary|145159601,145159606,145159607,220425434
О-1714197||tertiary|primary|809962415
О-1714197||tertiary|secondary|162148994,203111610,300954129,358686312,608086431,608086432,717945207
О-1714197||tertiary|secondary_link|42373130
О-1714197;О-1714197||tertiary|secondary|462244511
О-1715376||tertiary|secondary|38872307,39433265,176482027,234793182,234793184,421270577,421270578
О-1715379||tertiary|secondary|129883134,187362010,213202148,534313096,534313097,737057158,738969191,738969192,822826231,822826232
О-1715379||tertiary|secondary_link|176483034,810052774
О-1716225||tertiary|secondary|177690770,232663973,232663974,290244884,290244885,290244886,452066295,452066296,462244510,799810137,809962413
О-1717361||tertiary|secondary|39181418,133199697,196844877,196844899,617872029,617872030,672380670,672380671,839336077,853257769,853257770
О-1719274||tertiary|construction|541659605
О-1719274||tertiary|service|625969808
О-1719278||tertiary|residential|234742433
О-1719279||tertiary|trunk_link|486238356,486238357
О-1719282||tertiary|secondary|128916106,135095213
О-1719360||tertiary|secondary|158409430,158409451,164380114,164380123,164380124,164380125,164380128,164380133,164380135,164380136,809970298
О-1719372||tertiary|construction|852428293
О-1719372||tertiary|secondary|117401490,117401492,136025047,162361870,162361876,162361877,162361878,376420714,376420716,575316763,860986041,860986042
О-1720286||tertiary|secondary|132675992,132675994,132675995,132675996,132676017,132676026,436291980,575321047,598375978
О-1720287||tertiary|residential|806149375
О-1720287||tertiary|unclassified|704353614
О-1720289||tertiary|unclassified|215494596,215494641,402035041,675595721,675595724,810568076
О-1720382||tertiary|secondary|85056581,168765675,169455612,329203805,329203806,340493996,340878080
О-1720382||tertiary|secondary_link|536015085,809947455
О-1720382||tertiary|trunk_link|233401086,233401088
О-1722310||tertiary|secondary|38431191,39225164,423623986,423625584,643832766,672380868,672380869
О-1722362||tertiary|secondary|38732804,503213028,508243752
О-1723327||tertiary|unclassified|377985172,421546648,421558078
О-1723375||tertiary|secondary|145042337,145181022,147432706,147432708,170091734,185523413,185523415,236363314,236363315,420469509,815092584,847571374,861043382
О-1724343||tertiary|secondary|170188613,185598300,308059684,657745944
О-1725350||tertiary|secondary|171698986,175105918,175105921,176069565,176069570,420596141
О-1725363||tertiary|secondary|39516702,174968489,174968493,174968495,174968496,174968497,174968501,320374533,320374534,420596139,772466284,772466285
О-180201||tertiary|secondary|174693432
О-180214||tertiary|secondary|77177183
О-181505||tertiary|trunk_link|125096477,125096484
О-181606||tertiary|trunk_link|487520778,487520782
О-190109||tertiary|unclassified|240114274
О-190207||tertiary|unclassified|237352712,241614495,241614496
О-190507||tertiary|tertiary_link|237352701
О-190510||tertiary|secondary|41646058,178033525,276866472,276871677,315744351,468379961
О-190801||tertiary|track|237976824
О-191001||tertiary|track|237976828
О-191207||tertiary|residential|397131862
О-191207||tertiary|unclassified|179615693
О191305||tertiary|secondary|40003872,40405231,200195542,216685135,216685191,216685207,245891781,245891782,245891783,245891784,245891785
О-191511||tertiary|primary_link|241112500,241112501
О-191514||tertiary|tertiary_link|250221034,250221035
О-191607||tertiary|residential|231383018
О-191705||tertiary|secondary|251255500,251255502,251255504,251255507
О-191708||tertiary|secondary|251823578
О-200912||tertiary|secondary|154523561,169383519,229124176,229124177,284855886,500663742,500663743,841692358
О-200912||tertiary|unclassified|169383520
О-210411||tertiary|residential|495673560
О-210411||tertiary|unclassified|107196385,107196390,495673559,495673561
О-210612||tertiary|secondary|4421933,159316376,159316385,232875871,349844822,451413827,491280292,491280293,491281687,495407403,512479253,512479254,512502970,793051141
О-211131||tertiary|residential|808580917
О-211131||tertiary|unclassified|201702840,262219108,808580919
О-211133||tertiary|residential|262219121
О-211234||tertiary|unclassified|115111662
О-211718||tertiary|tertiary_link|201694487,484788445
О-211731||tertiary|residential|624281675,799353656,799353657,808580921
О-211731||tertiary|unclassified|808580918
О-211942||tertiary|unclassified|97862932,464986737,737507976,737507977
