ref:
|UT 36|834694740
|UT 48|10131328
|UT 68|684041885
|V010414|906279868
|V1025|30841592
|V1091|916150409,916150412
|V1115|98898573
|V-125|920599277
|V-128|25733596
|V1351|75454821
|V1405|375031573
|V1410|34337225
|V170220|80196927
|V-198|25733606
|V240|814300805
|V-260|25733704
|V-305|418396503
|V-310|25733580
|V317|44506509
|V-320|25733173
|V-324|687880828
|V328|863504558
|V-340|25733668
|V-376|25733114
|V-440|25733040
|V442|925455345
|V-444|25733633
|V-46|223215457
|V-476|25733551
|V-478|25733699
|V-484|25733217
|V-488|85205747
|V-505|142101265
|V-510|272554956
|V-522|25733278
|V-564|25733140
|V-614|25733123
|V-615|486654586
|V-630|25732934
|V-640|25733669
|V-65|334364023,565547725
|V-69|667403432
|V-725|202621616
|V783|204951719
|V-819|293605968
|V-86|569427954
|V-864|25733300
|V-896|25733818
|V-90|379566645
|V-904|25733171
|V-919|25733607
|VA 10|918232171
|VA 1036|137614660,299872515
|VA-104|908554648,908557241
|VA 1071|8812023
|VA 122|19828557,226608838,807669588
|VA 128|560742392
|VA 143|100763232
|VA 156|361489120
|VA 165|297055066
|VA 169|495758608
|VA 18|20566300
|VA 1801|19776092
|VA 194|20604487
|VA 2070|8817176
|VA 254|20617190
|VA 267|123061049
|VA 30|20364390
|VA 31|20529938
|VA 35|20544409
|VA 36|128385801
|VA 38|19777993
|VA 39|245977182
|VA 40|20528587
|VA 42|340463636
|VA 43|19827376,301739114
|VA 46|19875938
|VA 5|108397431,562035328
|VA 55|793895325
|VA 600|20457197
|VA 605|19841007
|VA 606|175347232
|VA 608|19841240
|VA 611|150999424
|VA 613|197682529,216724290
|VA 647|19838358
|VA 657|166628868
|VA 673|149310944
|VA 710|362496521
|VA 727|19840345,19840606
|VA 743|8813158
|VA 758|8810069
|VA 772|121776469,918291667
|VA 831|142807531
|VC 1|164442994
|VC 3|26924835
|VC 4|27954591
|VI 20|70199809
|VP-4404|376257870
|VP-5007|90504543
|VR30|883084613
|VR45|908015989
|VT 10A|4245966
|VT 114|19692321
|VT 153|919356347
|VZ 3413|21295670,21295673
|W|45495325
|W-108|25733662
|W-151|25733912
|W-165|25732919
|W-173|139624224
|W-21|261144940,377381644,920978120
|W-218|25732921
|W-375|25733026
|W-513|25732929
|W-547|25733002
|W-557|813174067
|W-563|25733120
|W-609|875497003
|W-800|25733531,877911520
|W-817|261682558
|W-847|25733931
|W-853|633712396
|W-855|25733450
|W-856|25733405
|W-877|25733157
|W-911|25733702
|W 944|61898816
|W-955|25733713
|WA 11|281146134
|WA 150|916523410
|WA 161|860651485
|WA 162|12245495
|WA 164|736242364
|WA 19|15547251,425871660
|WA 203|914568883
|WA 23|5936680,5936957
|WA 231|5936666
|WA 241|6213186
|WA 27|607704463
|WA 28|463773428
|WA 302|12238370,12241195
|WA 303|561875068
|WA 31|6105389
|WA 4|6182086
|WA 500|5870321,137879534
|WA 501|5870517
|WA 504|5880419
|WA 530|218639429,239253231
|WA 7|261567285
|WA 9|744111974
|WA 902|6153510
|West 2700 South|10141652
|WI 106|21500145,21500155
|WI 128|123049606
|WI 146|592210741
|WI 162|21510089,679329313
|WI 170|173716445
|WI 171|86343265
|WI 19|39370947,39370948,39370949,39370950,318979670,732800184,875818608,875818609,909798819
|WI 20|21616130
|WI 21|21507755,823024798
|WI 22|21644528
|WI 23|21501164,349995486
|WI 241|777558712
|WI 25|21432321
|WI 29;I 94 Alternate|769142394,772264552
|WI 32|690820473
|WI 32;WI 57|533284319,533284320
|WI 33|21529144
|WI 33;WI 136;I 90 Alternate;I 94 Alternate|6967509
|WI 35|425750963
|WI 37|802992925
|WI 44|6893705
|WI 48|488380824
|WI 49|21487720,21639872,21646582
|WI 49;CTH F|290466561
|WI 57;WI 167;I 43 Alternate|242299310,436144703
|WI 59|21496208
|WI 60|51064961
|WI 67|229110370
|WI 71|21529943
|WI 78|685648809
|WI 80|21510834
|WI 82|21619705,26434483
|WI 85|21472010
|WI 86|237667782
|WI 87|21567265
|WI 96|439884993
|WPT|907619858,908435325
|WV 16|15625149
|WV 2|108292225,549242108,777152405
|WV 45|343996758,549673881
|WV 51|15499763
|WV 61|888387620
|WY 211|214880826,214901515,214901521,216244322
|WY 213|15736777
|WY 215|15736791,39811186
|WY 219|784300039
|WY 221|832965465
|WY 223|15738016
|WY 230|852224481
|WY 238|916399036
|WY 259|284249582
|WY 28|93167599,194226722
|WY 487|402402504
|WY 51|40911638
|WY 585|414043773
|X001|224196182,918031880,918031881
|X003|910438489,910438490
|X015|922932584
|X020|106994065,106994073,899187467
|X023|912631339,912631341,912631342,912631346
|X025|926488811
|X035|600074878
|X043|323309219,924818717
|X052|923856928
|X053|917042076,924045381
|X064|916403778,916403780
|X066|336739471,521312906
|X073|916390907
|X081|923806819
|X126|922039625
|X-13|29698327
|X286|426985444
|X297|895198996,895199000
|X302|59917041,406361269,406361277,406361278,591018573
|X328|915043536
|X369|792358600
|X404|576876751
|X-417|360800824
|X-425|25759434
|X502|119960230,908433843,908433861,908433863
|X-565|25759548
|X-595|25759485
|X-632|806469026
|X 633|37246711
|X-658|235401291
|X-659|25759351
|X-686|25759480
|X-777|25759498
|X-781|25759373
|X-890|360195540
|X942|895198998
|XF02|919162763
|Y043|927112937
|Y053|922444931
|Y173|641596572,918299981
|Y31-07|275553869
|Y36-19|911999584
|Y48-08|279616586
|Y511|927178791,927178801
|YUC 13|371671298
|YUC 18|903709866
|YUC 79|868572139,868572145
|YUC 81|683255382
|Z-30|4766256,24306189,24306190,24306191,26256833,429773508
|Z 671|65494845,273649586
|Z 819|514042489
|ZAC 12|519695885
|ZAC 144|183926839
|ZAC 288|925049858,925049859
|ZAC 341|905665945
|Α1|26253677,26731960,369070108,477827951,477827958,819751382,850754284
|Α2|14409319,83264027,129486791,129486793,129486794,332387959
|Α24|21131382,34632758,856172501,856172508,856172515
|Α5|197638272
|Α7|39645634
|Α8|69262062
|ΕΟ1|378635872
|ΕΟ16|20395154
|ΕΟ18|127587311,127587313
|ΕΟ3|31658484,378635867
|ΕΟ34|660126106
|ΕΟ34α|40786468
|ΕΟ38|83281745,195247070
|ΕΟ44|924717005
|ΕΟ6|128768289
|ΕΟ8|184921021,220049066
|ΕΟ9|31519802
|ΕΟ90|35417283,44033408
|ΕΟ91|924532978,924532979,924532980
|ΕΟ95|24186711,923896112
|ΕΠ1|836365419,836365427,836365428,836365431,836365434
|ΕΠ11|32245668,664063625,842605002
|ΕΠ12|128813442,128813482,290765425
|ΕΠ13|551634388
|ΕΠ20|329903595
|ΕΠ25|91881181,183563983
|ΕΠ45|280927917
|ΕΠ5|31888561
|ΕΠ54|30425389
|ΕΠ6|909116276
|ΕΠ8|127584370
|ΕΠ9|127586926
|А-100|924945947,924945949,924945958,924945962,924945963,924945964
|А-229|187757479
|А-260|190835752
|А-290|416524217,563816552,563816553,575083998,575083999,575090726,585588043,585588044,599427370,646231510,646231515,646231520,724667117,768609301,768609302
|А-298|499238274
|А-305|923967671
|А-331|37191085
|Автошлях С-240510|754542168
|вулиця Лісна|922010823
|КL-7|248498037
|М-01|408795966,483252138,524583445,525876537
|М-02|25000333,113545013
|М-03|23297229,23297231,23297235,23297317,23297319,23297320,23297327,23297328,31144870,80946320,80946324,80948588,85334874,159812661,159812663,185255591,196953403,307565704,307565705,307565706,441635445,446436605,486237101,486424724,542937700,542937701,542939252,678080315,694266422,694290855,694290856,694290857,694290858,757872000,786971724,787786690,814578837,814578838,814578841,814578842,814593228,814593229,853018661,853228802,855361588,857283832,889163201,889614750,891891417,908396461,914267201,914267202,914267203,914267204
|М-03-01|89546828
|М-04|142676664,142676665,142676666,142676673,142676677,142676679,142676682,372689828,487537792,487537793,487537794,618482021,925546140
|М-05|125664165,125664181,125664283,125664290,125664595,125664596,232874112,463464592,871133221
|М-06|675761757
|М-07|88088932,103695803,103695807,103695812,219123329,219123477,766540600
|М-11|44096500,343902179,343902181,483099508
|М-12|32743662,32743670,37352257,37352269,38837968,38837972,38839213,39450851,39450858,42109462,43306304,49799315,79997762,104687814,111995793,130741507,133835836,331446722,331446723,331446725,331478476,449539944,482505535,511727105,560647670,610274821,626016800,628781520,711625786,803369822,803369825,808403691,838022380,859786994,859786995,882309826,882309827,882372069,882372070,882372072,882372073,886981521,887546705,910870214,927124107
|М-12; H-14|138105193
|М-14|738334864,868360302,868360303,868620359,868845621,869028037,869028038,869028039,889504506,894936271,894936276,894936277,894936285,894936288,894936298,894936303,894936344,894936345
|М-18|486456284,486456289,738334865,738334866
|М-18-01|28621611,34393895,34393897,38482198,38482199,89416478,89416498,89547661,127917601,127917603,235994872,754255222
|М-19|150790959,240033979,520870715,552618754,552618756,552618759,552618761,561182486,561182487,562414804,807649652,856030333,890895568,923738225
|М-2|127973619,127973623,127973625,217788925,344290817,344305398,874874262,874874263,874874264
|М-21|58499621,64940735,192184150,527339536,556130742,556130744,796311287
|М-27|624677530
|М-29|278922986
|Н-01|136330687,896206351,896206352,896206354
|Н-02|526913841
|Н-02;Р-04|526913840
|Н-03|171034256,171145195,716720865,716720866,755309023,893976588
|Н-03-01|611847256
|Н-03;М-12|799557657
|Н-03;Т-26-14|131475369,131475370
|Н-07|23199948,23199966,34930928,160244806,318492390,459083876,460504177,477950929,516301289,516591149,531893961,531902048,531902049,531902050,531912136,531912214,531912230,531912452,531912905,531922154,531922155,531922514,531922748,531922982,531923249,531923484,531923818,531923953,531924392,531932447,531932564,531932808,531933039,531935232,531935332,531935504,531935888,535135940,535135941,553575254,553575531,689057459,722313520,748687671,748687672,749138776,878917215,878918314,878922099,881292784,881309581,881309582,881309584,881309585,881309586,881311270,881311271,881312985,884080282,895256524,895256525,895256526,898405220,898405221,898405222
|Н-10|751342323,751342328,751342329,751342330,751342331,751342332,751342333,751342334
|Н-11;Н-23|777836470
|Н-12|57997737,894363769,894363770,894363771,894666840
|Н-13|452846943,452846944,452846945,452846949,452846952,869879779,869879780,870299175,870299176,870299177
|Н-14|584476847
|Н-18|551711963,551711964,551711966,551711972,551711974,551712068,551712069,827516485,827516486,827520257,827520258,827523546,827523547
|Н-20|646223752,646223753
|Н-22|84186585,133461616,133461635,415108105,769363502,795459619,795459620,795459621,795459622
|Н-23|4422185,31099266,104040845,104040846,104040849,110204950,110204952,160345301,160345311,162989858,162989859,182732405,182732412,187931811,199621742,199631297,230927463,231238035,244486978,534095765,534095766,710542089,916010342,916010343,916010344
|Н-25|530536487,530536492,530536493,745346931,745346932,745346935,745346936
|Н-28|770871324
|Н-30|904977044,904977045,904977046
|Н-31|33683347,33787803,33889599,37408721,40171225,42373845,65652156,65652169,65652170,105200761,105200762,114593873,114657531,117421894,117421895,121120049,121120050,132675998,132675999,132676013,149443486,149443494,149443499,149443503,164926426,164955350,164955351,164955352,164955353,164955355,164955357,164955358,164955360,164955362,204664907,243345003,243345004,243345005,243345007,243345008,243345009,243345623,243345624,243345625,261463007,282120545,282120546,282120547,282120548,282120552,282120555,282120882,282120886,295960780,295960781,313500375,339425117,343984115,401099238,401863680,402044659,402128257,402792509,402792511,402984057,402984058,403960052,403960053,403960054,403960055,404163830,430286222,443477864,443477865,461298932,461298933,461742073,494766529,494766531,551911984,575321039,608439472,608439473,608439474,608439475,608439476,608439477,608439478,608439479,608446264,608446265,690342265,702326501,702577894,708130004,708130005,708130006,708131931,708131936,708131937,708131938,708131939,708132638,708132639,708132640,708133677,708139346,708139356,708139357,708139358,708139359,708139363,708139364,708139365,708139370,708139371,708756327,708756328,708756329,713789117,713789121,713789122,717945205,718018483,718018484,718020737,718020738,718024209,718207611,718207615,718491729,718491730,725438890,730029990,731591377,731614944,736298846,736298847,736298848,753138417,753138418,753138422,753138423,753138427,753138431,753138432,754087776,754089103,774983025,774983030,774983031,802960513,802960514,802960516,802960517,802960518,802960520,802968650,802968653,802968654,802968655,802968656,802974906,802974907,802974908,802974909,802974910,816599912,816599913,817714463,821399191,822462036,822462037,822470296,822470297,833523131,833523132,833523133,833530340,833530341,833530342,833530343,834339811,834339812,836710010,846206971,846989792,846989793,846989794,846989795,846989796,846991926,846991927,847181865,852371185,852371186,852371187,852371188,853329710,853329711,853510381,853510382,853510383,853529041,853529042,853529043,853529047,853529049,853529051,853529054,853529055,853530907,853530908,858659965,867002506,867002509,878745828,878748307,878748308,878748309,880263387,880263388,880263389,880263390,880263391,880263392,880263393,880271869,887910798,887910799,888220095,900750391,916322116,916322117,921026907
|Н-32|78585610,93244309,110521391
|На трассу M39|141211927
|Р-02|897154879,897154880,897154881
|Р-04|48903464,526913830,526913831,526913839,725917595
|Р-05|415777325
|Р-13|241488579,241488583
|Р-17|761634761,761634762
|Р-18|163410471,163718704
|Р-22|873000806
|Р-229|202432790,224830519,451145348,863065184
|Р-24|37669987,37669990,75377327,83012715,83012718,95850490,95850520,103419379,126713897,126713898,170317494,193661499,390594828,390594830,390594831,390594832,390594833,419850192,419850194,419850202,449341290,807639655,807639656,807639657,807639658,807920687,903863013,903863014,903863015,907748747
|Р-260|102993528,760739048,760739050,760739051,760739052,825184425,850065161
|Р-260;35К-003|808596573
|Р-260;35Р-001|809911149,843807114,908719120
|Р-28|235595990,236129249
|Р-40|152822635,564018322,864487664
|Р-41|552618757,552618762
|Р-42|169012676,169424045,339414743,917365367,917365368,917365369
|Р-43|562167465
|Р-49|768570411
|Р-51|775711459
|Р-65|525618721,525618725,525628428,525628430
|Р-67|694343785,697021689,711688837
|Р-79|445946180,814576370
|Р-80|178145930,236814455,611320814,611320815
|Р-83|42834882,42834886,42834936,59843692,59843694,93578485,93582001,107058471,111473702,111474631,111474764,114076871,126782794,131857007,131857009,150782050,160810083,160903021,160903022,160903029,161089975,161089977,161223661,161223662,162444367,179615642,180099921,188060258,188060259,188065835,188065836,188078215,223807118,224615987,224618786,226409099,226409100,226555029,226555030,228946424,228946425,236253421,236253422,245056530,245056531,303737796,303737809,366744228,571091932,571091934,579955698,685870274,685870275,779727217,779727218,779727221,779727222,779727223,793599410,793618376,846767811,871098244
|Р-83-01|42834938,42834942,113726277,124906102,848515815,848515816,848515830,848515831
|Р-83-02|196002292,205050200,205050202,225067409,225067414,238297156,238297157,274825480
|Розы Лаптевой|204390791
|Т-02-02|608663690,608663691,608663692,608663697
|Т-02-04|130630468,130630469,828805476
|Т-02-12|128265448
|Т-02-14|86502392,86502420
|Т-02-16|701900051,701900052,836092321
|Т-02-18|450347228
|Т-02-26|667915156
|Т-02-30|40195213,392310820
|Т-04-02|129748408,856147353
|Т-04-10|551711943
|Т-04-14|188837678,188837679,317871462,317871467,320879899,457099232,457099233,457309953,460409835
|Т-04-15|551711995,551711998
|Т-04-18|135112503,497100190
|Т-04-19|718277920
|Т-04-28|121806160,917591772
|Т-04-41|367071123
|Т-04-42|698167241
|Т-05-10|895203406
|Т-05-24|27891041,199316805,330345897,330345899,330345900,691490545,691490546,694485477,694485478
|Т-08-15|767369098,767369729,767369730,835232473,907536973
|Т-09-03|561372867
|Т-09-09|297121735,898047552,898047553,898047554
|Т-10-06|40701402,122130582,226916353,226917932,226917934,226917947,419684870,422943770,701594192
|Т-10-23|29142826,35163225,203170888,774750520
|Т-10-28|542282630,542282631,542282632,673933260
|Т-10-38|292288677
|Т-10-39|740993491
|Т-12-01|173502123
|Т-12-03|525326930,653785030
|Т-12-22|813483499
|Т-13-11|110302886,121727906,344074305,344074306,344074308,488753987,488753988,872320893,872320894,872320895,872320896,872320898,872320899,872320900,872320902,872320903,894951117,895203374,895203375,895203376,895585078,895585079
|Т-13-15|24442702,34871038,34871039,122218476,124431326,124431327,160317518,160317519,160317520,194145621
|Т-13-20|23483169,558730916,558730917,621615712,621615714,621615717,621615720,621615722,626826995
|Т-13-22|110297999,110300229,110300703,163071843,163071844
|Т-14-03|171093121,381287761,482917258,485949867,501048311,554977100,554977102,554977103,554977104
|Т-14-10|562590372
|Т-14-14|804460482
|Т-14-15|841514118
|Т-14-16|172915487,172915489,436087455,464611806,464611807,481582493,660145616,660145617,660145618,660145619,660148034,660148035,660148036,660148037,841021239,841021244,860640073,860640074,874875158
|Т-14-17|457668866,747802370,747802371
|Т-14-19|836268543
|Т-14-20|171093122,406185133,554976190,554976191,797333947,797336966,864491452,864491453,864491454,864491455,864491456,864491458,864491459,864491460,880990806,880990808
|Т-14-25|178311781,419468339,920219857,920219858
|Т-16-08|767928121
|Т1625|75500202
|Т-16-44|904983260
|Т-17-05|383074490,895008303,895008304
|Т-17-09|36004107,162596119,345592643,345592644,736251990,862395271,862395274
|Т-17-18|731591375
|Т-18-04|295108598,295403083,587157648,762331098,762331099
|Т-18-08|40954735,40954737,78147646,78213756,136095904,169039143,169039149,169781286,179178352,310081580,425561013,425561015,427915613,427915615,427915616,427915617,633873284,689450683,689450688,783290922,783290923
|Т-18-09|166752855,167044068,675806413,677062102,678716075
|Т-18-11|125757202
|Т-20-01|551711952,551711953,551711954,551711955,551711956,551711957,562888956,563233910,563233911,563725442,563725443,844407294,844407296,844407299,844407300
|Т-20-02|292709684,562171457
|Т-20-04|551712214
|Т-20-11|159571370,163034526,561945588
|Т-20-14|172316420,285569459,323786771,323786772
|Т-20-16|551711900,551711903,551711906
|Т-20-20|228221265
|Т-21-04|562243310,562243311,878733156,878733157,878733158,878733159,878733169
|Т-21-10|232975027
