ref:
|Т-14-24|47675656,47678978,171229620,171229622,171645323,171645340,174755570,174755573,174755575,174755578,174755579,174755580,200498341,201184432,201184434,352242812,352242813,352242814,352242815,363215389,363377228,363377229,417551866,417551883,417552199
|Т-14-25|23260184,33776273,38264517,38577616,74502568,94397860,123676070,123676144,123765999,130137136,130137137,130137138,130137145,130137167,135252150,148180984,158012629,158012630,158029993,162151823,168852422,168852437,168852442,168919386,169573383,169573401,169573407,169573415,169606068,169606070,170331206,171277443,171277446,171277447,171277448,171277451,171277452,171277453,171277454,171277455,171277456,171277457,171277458,171279597,171279598,171279599,171279601,171279602,171279603,171279604,171279605,171279606,171279608,171279609,171279610,171279611,171279614,171279616,171279617,171279619,172007794,172007795,172007796,172007797,172007798,172007801,172009894,173933270,173933271,178311780,178311781,178311782,178559727,178559728,201425892,201425893,201425894,201425895,201425896,201425897,201425898,201425899,214773338,214773341,214773344,214773345,215014233,227919095,227919096,227919098,229595763,237448691,237448692,240163595,240163596,240848040,240848042,243163159,243163160,243163161,243163162,243266341,243266342,253090768,253090769,254720605,254720607,290409491,290409492,309057268,315499198,336075160,365573945,371520210,384303156,417701290,419468339
|Т-16-06|4434222,25569690,61406858,160491972,160491974,220566311,220566317,232960668,232963581
|Т-16-06;Т-16-29|160491986
|Т-16-06;Т-16-32|232960667,307913868,307913869
|Т-16-07|60205997,61461820,61461823,61461826,71880995,159515329,159515333,160725907,160725916,244327149,244327150,330843739,330843741,366704362,416649878,419813651
|Т-16-07;Т-16-28|71880997
|Т-16-08|61724342,134199389,134199390,232960661,234383760,234383761,235202531,235924988,369410626,369413387,369413389,369413390,369426329,369528709,370341616,370510299,370510300
|Т-16-08;Т-16-27|235202532
|Т-16-08;Т-16-32|232960662,370508965,370508966,370511148,370511149
|Т-16-08;Т-16-45|234396347,234396348,235924990
|Т-16-10|39467206,60965718,71554709,71554739,127543170,127543171,231667202,231667203,234072064,234072065,360337258,360337259,366172536
|Т-16-11|25482009,188078837,188078840,199193134,214458688,215256551,215256552,215256554,308355717,308366363,417766517,417766522
|Т-16-12|60960584,60960585,60960601,114943231,114943233,190908975,234963844,234963845,234963847,235925427,306180867,417001542,417001567
|Т-16-12;Т-16-24|190883426
|Т-16-13|162597970,211689378,334560152,334562170,334562171,334674997,334674998,344134378,344134380,344282525,416861989
|Т-16-13;Т-16-23|235204378
|Т-16-14|72738453,98699645,153686515,153686623,153686630,226118123,237498475,237498476,242850314,242850319,313806735,313806737,337500325,337500326,366617968,366617969,366787459,417900054,417900055
|Т-16-15|213787031,213809254,213809272,213840041,308085352,323121163,323121164,323126365,323126624,323126685,325835206,325835207,325841676,326282773,326282774,327041038,327041040,328909507,328909511,364338293,364338294,366189774
|Т-16-16|100788759,100788760,109427589,110449390,110449392,176794363,203112677,213868355,213877511,213879482,235109184,235109185,235109188,235109189,235109190,235109191,235109193,305615437,305616007,342854546,346533568,346533570,364649324,368637063
|Т-16-17|82821517,156466394,305613819,305614267,329560602,329831041,329831045,367036502
|Т-16-18|100788202,114943232,114943236,305725744,305725745,364323259,366149323
|Т-16-19|31763353,148112709,148112944,149199572,151723684,151813137,151813140,151813145,160224519,213498421,213509244,235253024,301071434,367037688,367037689
|Т-16-20|35815113,61041862,143831430,143831434,143831441,143831450,143831458,143831459,200048545
|Т-16-21|69471532,73903308,75052663,75052677,75052683,75064837,75064884,112576701,112576704,224326969,224326970,235253900,416470909,416870061,416870073
|Т-16-22|25482003,25482006,42463676,230960100,235775153,308363213,308363744,365662360,390485412,416470024
|Т-16-23|55937133,55937134,114943234,201636396,211714288,235204381,235927576,334722361,334722367,334799815,334799816,335014931,335014932,416861307,416861309,417769672,417769686
|Т-16-23;Т-16-40|334722364
|Т-16-24|133257945,133257949,190883410,234963843,235579419,332530828,332545804,332545807,338075827,338075828,338075829,338075830,338076896,338076897,416094696
|Т-16-25|27010951,37138026,73538271,75500184,75500191,115076132,115076152,115076154,143443305,143865450,160224608,160225596,160226066,181028618,216085910,216085912,216085914,224655130,224657595,235253244,243734630,299645400,301072528,322740832,341387992,341387993,371929829,371929830,371929833,371929835
|Т-16-27|61721155,61721164,61721191,61724332,61724337,61727848,61728171,61728172,61729636,71881809,165527770,190518257,190529928,190529929,213454048,213454049,213454050,213454053,322738741,322738743,355534195,355534196,369428039,369428041,369528388,369528391,369534643,369987255,370864577,370872028,370872029,371154428,371435706,371435707
|Т-16-27;Т-16-44|235778489,371234020,371234023
|Т-16-28|56448526,56448528,56448529,366704649
|Т-16-29|61406488,61406982,61406984,61453855,61453856,61453857,61454242,61454299,61454303,370427176
|Т-16-30|61461812
|Т-16-31|61406406,370530834,370530840
|Т-16-32|29346030,61454817,61457280,61478677,71881808,232960673,232960674,240349590,370508964,370508967
|Т-16-33|211265448
|Т-16-34|105866078,213840042,213854166,319714863,320172224,320172225,337713077,337713078,343422387
|Т-16-36|71497478,214293219,235413724,235413725
|Т-16-37|72981400,191157150,196712985,213182036,214393370,214437993,235414239,290515698,290515699,372981023,372981026,417001582,417008993,417008999
|Т-16-37;Т-16-46|235414241
|Т-16-38|190527710,214437961,235579227,235579230,235579231,235583030
|Т-16-39|69471536,416098643,416099341,416099837
|Т-16-40|79886176,214437899,235927578,334722369,334722375,334799499,334799500,416861310,416861311,416861313
|Т-16-41|34096726,34546504,143443296,143831443,161706980,161706981
|Т-16-42|56453637,161023181,382697136
|Т-16-43|60964637,60965067,61730859,61730879,61731213,61731214,61731215,61731216,61731218,143420530,143420533,161757687,235928654
|Т-16-44|48594092,49437770,51259822,61963915,61963918,200635869,234216074,234216077,235924992,370573384,370573385,370877707,370877708,370898070,370898072,371154430
|Т-16-45|61726137,61726139,61726141,61726145,61726148,61964498,61964499,234236737,234236739,235924993,235924994,358187810
|Т-16-46|114943235,235414237,237993803,237993804,237993805,237993806,290517501,290517502,332256224,332559900,332818750,365658984,366198718,372808452,372808453,372859523,372859524,416098644
|Т-16-47|55962072,55962073,235583652
|Т-17-05|115523081,152475273,186759495,186759496,186759497,186759498,186759500,186759508,197635746,199417754,199417755,199417758,199420375,200132755,200133663,200205535,200456025,200456026,200456027,200456028,200456029,200456030,200456031,200457489,200457490,200457491,200457494,200457500,208072233,208072234,216927432,216927433,242195698,242195699,242309727,242327894,242327895,242327896,255109336,255113964,255283246,255308745,255308746,257681605,257681606,257681607,257681608,260537137,260537140,260537143,260537144,260537145,260537146,260537147,260537148,260537149,260537150,260537151,260537152,260537153,260537154,260537155,260537157,260537158,260537159,260537160,260537161,260537162,260537163,270322723,270322728,271266753,283360043,283360046,383808731,383808732,384088691
|Т-17-06|160337002,160337003,164380101,164380104,175135575,175135580,202459950,371263847,413679807,413679919,413680665,420596126
|Т-17-07|35429773,158409430,158409451,164380090,164380091,164380092,164380108,164380109,164380110,164380111,164380112,164380113,164380114,164380116,164380117,164380118,164380119,164380120,164380121,164380123,164380124,164380125,164380126,164380127,164380128,164380129,164380131,164380133,164380135,164380136,164380143
|Т-17-09|36004107,39181418,133199697,162596119,168557763,196844877,196844899,197684455,345592643,345592644
|Т-17-12|117401490,117401492,136025047,162361870,162361876,162361877,162361878,376420714,376420716
|Т-17-18|175105908,175105910,176043097,176043098,177954008,225080308,339425111,372514245,372514254,402035042,402035043,405379076,420596137,420596138
|Т-17-20|39516702,174968489,174968493,174968495,174968496,174968497,174968501,320374533,320374534,420596139
|Т-17-28|200214097,200214663
|Т-17-30|26286346,177845609,177845620,369968021,369968022,370484617,370484618,370484619,370484620
|Т-17-31|170188613,185598300,308059684
|Т-17-33|171698986,175105918,175105921,176069565,176069570,420596141
|Т-17-36|85056581,168765675,169455612,329203805,329203806,340493995,340493996,340878080
|Т-17-37|37061908
|Т-18-01|122497737,128522239,128622732,140357083,151706334,151706355,151708426,151708427,151723075,151723078,151723087,151897063,151897064,168589188,168589189,184014710,184014711,184272418,184275649,184275650,184275651,184279474,184279833,184294636,184294640,184294642,184868433,184869150,184869151,184869152,184869153,186442413,186442414,186446206,186446207,186607038,186609090,187175862,187175863,187177379,187177380,187177381,187182084,187182299,187182300,187183614,187184670,187198775,187198776,187198777,203723703,287282529,299812532,299812533,371590400,371590402,372515217,372515218,408241492,408241493,408245280,408250461
|Т-18-02|77065235,125162011,125365979,125365980,125365981,125365983,125365992,125365993,126095221,126990516,127213444,127213445,129748130,147206956,147206962,168602478,199984065,272767975,285940432,285940433,318065291,333263666,333263667,374615054,374615055
|Т-18-04|41700863,41701173,58776764,58776766,83917034,83917036,97240719,134659433,134659436,220920666,220920667,220920668,220920672,220920675,220920677,282744360,282744361,294824012,295108598,295403083,295817647,305297523,305297524,305297537,305297538,305506666,305506672,305971782,305971784,305971786,305971787,321464232,328576169,328577347,328577348,360697476,360697477,418337467,418337469,418337470,418337471
|Т-18-06|24286333,38811927,71594405,71594448,99999029,136995147,136995148,137003238,137003239,137085479,137085480,137085481,137085482,144321278,145474990,168340360,168340361,168673954,183830137,183830142,190701567,190701568,190706215,190706216,190708872,190708873,190708874,190709033,190709034,191901425,191901426,191906107,191907427,191907428,193461733,193461734,194588781,194588785,194588856,194589945,194592231,194592232,194592233,194597562,194597566,194597567,194597569,194599146,206092575,206092577,206092578,206092579,206092580,206384157,206384158,221489687,221489688,223207135,226010765,226010766,242800812,242800813,242800814,242800815,276927263,276927264,299377420,299377421,301434704,301434705,301530711,301530714,302717528,304289985,304353385,312738997,312738998,313880740,313880741,376558757,417701298,417701309
|Т-18-06;Т-18-15|168673952,206092581,206092582
|Т-18-08|26564266,77177181,165630584,165630704,166878536,166878537,167678705,167681452,169141891,169141892,169141893,169141894,169141895,169141896,169141897,169142414,169226126,169227386,174692588,174692590,266567257,325405048
|Т-18-09|166884881,166884883,169141890,175847209,175847210,175848361,175848364,183133216,308194352,371262753,371262754,409623549,409623550,409623551,409623552
|Т-18-10|113573349,168953096,197151640,197151641,197151643,197339894,197339895,197341708,197341709,200417774,200417783,200417788,206630418,208683781,208683782,209743154,211096610,211096611,236808445
|Т-18-11|41395219,41878741,95279301,95279303,100331027,100331029,100331032,116433406,116776131,163634899,163634900,163634901,163634902,204655591,204668908,204668909,243495572,243495573,327001021,327001022,365249849
|Т-18-11;Т-18-12|41878894
|Т-18-12|54754508,95279302,95279304,100322335,104424072,104424074,114584225,115804118,115804120,135697604,183556518,183556519,183556520,183556521,183556522,183556523,183556524,183556525,183556526,183556527,204655592,204655593,211094866,252638677,252638678,319784797,319784798,326969942,326969943,326969944,326969956,378830478,378830480,383144317,383144326,384643461,384643463,384643464,384643465,384643466,386232781,386232782
|Т-18-13|71594421,204855015,204855016,206112815,206113472,234014482,254648517,254648521,254648522,254648524,302040458,302040459,306223682,306223688,306228686
|Т-18-14|125757199,167052482
|Т-18-15|168673960,168673961,365179587
|Т-18-16|115604615,206896879,206896880
|Т-18-17|96319030,96320969,96383322,96383325,158017401,158019250,158019263,159991300,159991307,168583217,168583219,168583224,168583226,168583231,169447960,169447961,183324113,183324114,285225783,285225784,285225785,325426952,325426955,325426958,325426959,326987306,326987307,371252045,371252046,371523878,371523879
|Т-18-18|41395487,165822609,166458327,166465198,166465200,169385414,335777742,335777743
|Т-18-18;Т-18-29|166465206
|Т-18-19|135697605,169320920,320742078,320742079
|Т-18-20|136166483,136166487,136166495,224544641,372515219,418337473,418337475,418337477,418337478,418337479,418337480
|Т-18-21|144308369,169383521,241271121
|Т-18-22|169383522,206646913,206646914,219736136,219736137,219736138
